"Date","median","lower_90ci","upper_90ci"
1994-03-01,173.73,99.58,266.84
1995-03-01,172.97,99.92,266.33
1996-03-01,173.31,100.05,266.65
1997-03-01,172.56,99.06,267.19
1998-03-01,173.88,98.79,266.79
1999-03-01,173.69,99.1,265.96
2000-03-01,173.72,99.94,266.36
2001-03-01,173.97,100.21,267.92
2002-03-01,175.3,99.35,269.87
2003-03-01,175.24,97.23,271.1
2004-03-01,173.31,96.47,269.16
2005-03-01,172.34,95.99,268.31
2006-03-01,172.68,97.22,267.89
2007-03-01,173.12,98.94,267.05
2008-03-01,172.7,98.5,268.74
2009-03-01,174.25,99.34,270.52
2010-03-01,173.86,99.08,269.76
2011-03-01,173.33,98.26,269.62
2012-03-01,172.86,98.11,270.77
2013-03-01,172.18,96.34,269.92
2014-03-01,171.45,96.04,270.23
2015-03-01,170.07,94.53,268.41
2016-03-01,169.59,95.94,267.33
2017-03-01,170.2,96.6,267.67
2018-03-01,171.09,97.05,266.15
2019-03-01,171.3,98.42,266.07
2020-03-01,172.1,97.27,268.24
2021-03-01,173.12,97.38,270.78
2022-03-01,173.57,97.6,271.35
2023-03-01,173.54,96.65,272.16
2024-03-01,173.74,97.07,271.26
2025-03-01,175,97.08,271.87
2026-03-01,175.79,98.35,270.59
2027-03-01,175.49,98.14,271.96
2028-03-01,174.99,98.72,272.48
2029-03-01,175.6,98.2,273.54
2030-03-01,175.14,97.25,274.65
2031-03-01,174.76,96.22,274.1
2032-03-01,173.97,97.11,274.65
2033-03-01,174.96,98.98,276.27
2034-03-01,174.94,99.27,278
2035-03-01,176.07,100.6,278.45
2036-03-01,177.6,100.51,279.16
2037-03-01,176.72,98.72,282.23
2038-03-01,177.22,99.34,283.19
2039-03-01,175.35,98.41,282.36
2040-03-01,176.33,98.68,284.03
2041-03-01,178.17,99.29,287.88
2042-03-01,178.9,99.44,287.65
2043-03-01,181.35,101,289.66
2044-03-01,183.22,101.54,290.55
2045-03-01,183.73,103.07,291.04
2046-03-01,185.11,103.45,293.41
2047-03-01,183.38,101.82,291.8
2048-03-01,183.45,102.09,291.86
2049-03-01,184.5,102.52,294.12
2050-03-01,185.02,104.23,292.62
2051-03-01,185.08,104.79,293.36
2052-03-01,186.58,105.42,294.75
2053-03-01,188.8,106.75,297.33
2054-03-01,189.54,108.29,298.96
2055-03-01,190.5,109.43,299.7
2056-03-01,190.83,109.19,302.51
2057-03-01,192.17,110.26,304.66
2058-03-01,191.96,109.02,304.3
2059-03-01,192.61,109.03,306.19
2060-03-01,193.46,109.44,305.73
2061-03-01,193.82,110.82,307.06
2062-03-01,193.6,110.89,306.44
2063-03-01,192.82,110.66,305.91
2064-03-01,195.09,111.58,308.13
2065-03-01,194.75,111.92,308.73
2066-03-01,194.38,112.28,309.97
2067-03-01,195.2,112.02,309.2
2068-03-01,196.56,110.85,309.96
2069-03-01,198.4,111.28,312.88
2070-03-01,199.48,112.63,315.25
2071-03-01,199.89,112.7,313.43
2072-03-01,201.42,115.02,315.23
2073-03-01,201.2,116,315.19
2074-03-01,201.28,116.44,316.8
2075-03-01,203.04,114.96,321.58
2076-03-01,204.28,114.09,323
2077-03-01,206.83,115.7,326.67
2078-03-01,207.81,115.86,329.36
2079-03-01,209.95,116.23,333
2080-03-01,210.82,115.76,336.18
2081-03-01,211.63,115.72,334.63
2082-03-01,212.3,114.91,336.13
2083-03-01,212.57,113.31,335.84
2084-03-01,213.59,113.77,337.73
2085-03-01,214.28,114.87,342.02
