"Date","median","lower_90ci","upper_90ci"
1994-03-01,535.33,291.24,909.88
1995-03-01,530.96,288.41,915.9
1996-03-01,527.67,285.86,913.33
1997-03-01,532.34,287.92,912.32
1998-03-01,534.43,288.26,908.51
1999-03-01,535.38,288.4,908.38
2000-03-01,534.92,292.87,906.76
2001-03-01,534.7,291.72,909.99
2002-03-01,538.19,292.8,910.75
2003-03-01,535.67,293.28,910.83
2004-03-01,536.55,298.07,913.14
2005-03-01,540.1,299.12,918.2
2006-03-01,540.91,298.69,915.26
2007-03-01,542.53,300.52,918.94
2008-03-01,545.56,300.05,911.38
2009-03-01,544.3,302.68,907.37
2010-03-01,544.68,306.92,911.13
2011-03-01,546.05,305.6,900.79
2012-03-01,544.68,306.27,896.63
2013-03-01,541.38,300.78,894.97
2014-03-01,543.62,301.82,894.97
2015-03-01,543.91,301.44,896.7
2016-03-01,544.5,297.48,902.32
2017-03-01,546.66,300.63,908.05
2018-03-01,547.57,300.73,901.39
2019-03-01,544.85,301.4,900.43
2020-03-01,546.94,299.74,895.96
2021-03-01,550.32,300.83,900.4
2022-03-01,548.94,300.01,901.45
2023-03-01,549.94,302.89,900.07
2024-03-01,552.6,303.78,895.81
2025-03-01,555.98,305.54,895.4
2026-03-01,557.92,309.36,894.22
2027-03-01,555.54,307.82,893.79
2028-03-01,557.15,308.12,907.16
2029-03-01,557.54,309.1,908.81
2030-03-01,556.6,308.78,908.57
2031-03-01,556.57,309.19,898.22
2032-03-01,553.78,308.37,901.36
2033-03-01,559.57,309.88,904.73
2034-03-01,563.7,305.25,905.08
2035-03-01,561.25,303.58,906.59
2036-03-01,559.89,305.34,903.64
2037-03-01,562.44,306.56,903.97
2038-03-01,561.41,306.21,907.71
2039-03-01,559.48,302.76,907.63
2040-03-01,563.1,303.28,908.74
2041-03-01,567.56,310.39,916.34
2042-03-01,567.4,308.75,920.52
2043-03-01,569.8,313.31,914.22
2044-03-01,571.78,312.84,923.98
2045-03-01,572.7,313.05,934.69
2046-03-01,571.58,313.72,925.39
2047-03-01,570.36,310.99,919.75
2048-03-01,571.42,311.86,926.47
2049-03-01,573.64,314.08,931.79
2050-03-01,574.16,312.94,930.77
2051-03-01,573.16,314.16,939.86
2052-03-01,576.79,313.8,943.79
2053-03-01,579.3,315.17,954.51
2054-03-01,580.48,316.21,958.56
2055-03-01,577.84,316.12,959.09
2056-03-01,579.33,310.93,978.26
2057-03-01,576.83,309.97,974.43
2058-03-01,574.9,309.43,964.17
2059-03-01,574.29,310.9,967.36
2060-03-01,580.51,312.64,983.68
2061-03-01,584.19,309.71,990.61
2062-03-01,585.59,309.88,992.02
2063-03-01,586.22,310.03,1000.89
2064-03-01,584.86,313.09,1000.67
2065-03-01,584.17,314.05,991.25
2066-03-01,590.71,311.31,1002.73
2067-03-01,588.01,310.55,1010.97
2068-03-01,591.2,308.75,1019.72
2069-03-01,598.2,313.19,1027.68
2070-03-01,597.9,313.15,1031.53
2071-03-01,597.97,309.51,1038.13
2072-03-01,604.64,310.31,1048.71
2073-03-01,605.65,309.8,1053.98
2074-03-01,603.29,311.28,1052.92
2075-03-01,605.39,312.76,1050.38
2076-03-01,614.18,316.11,1067.04
2077-03-01,617.01,315.32,1072.43
2078-03-01,619.44,315.73,1075.2
2079-03-01,624.55,317.79,1085.13
2080-03-01,623.84,318.54,1093.31
2081-03-01,625.87,317.82,1091.01
2082-03-01,625.81,321.57,1094.04
2083-03-01,625.65,319.91,1092.47
2084-03-01,624.01,318.85,1099.52
2085-03-01,631.64,321.52,1116.64
