"Date","median","lower_90ci","upper_90ci"
1994-01-01,100.41,46.56,198.66
1995-01-01,101.44,47.32,200.51
1996-01-01,99.02,46.25,198.69
1997-01-01,98.24,45.5,198.85
1998-01-01,100.11,47.05,201.35
1999-01-01,100.92,47.22,202.59
2000-01-01,100.55,46.96,200.72
2001-01-01,100.79,47.04,200.09
2002-01-01,100.44,47.2,199.18
2003-01-01,100.59,47.32,200.33
2004-01-01,101.41,48.12,199.19
2005-01-01,100.65,46.67,197.85
2006-01-01,100.72,46.74,196.32
2007-01-01,101.77,47.41,199.69
2008-01-01,101.3,46.84,197.46
2009-01-01,101.57,46.96,198.28
2010-01-01,102.36,47.19,195.98
2011-01-01,101.8,47.27,195.78
2012-01-01,102.18,47.28,195.63
2013-01-01,102.18,46.79,196.3
2014-01-01,103.13,47.52,198.71
2015-01-01,104.23,47.37,201.31
2016-01-01,104.65,47.05,203.05
2017-01-01,105.92,47,205.34
2018-01-01,106.8,48.32,209.76
2019-01-01,106.97,49.07,208.33
2020-01-01,107.49,49.29,210
2021-01-01,108.78,49.68,212.39
2022-01-01,108.3,49.78,212.05
2023-01-01,107.86,49.94,210.73
2024-01-01,108.45,50.6,211.33
2025-01-01,108.56,49.99,211.83
2026-01-01,111.01,50.76,213.34
2027-01-01,110.92,50.95,212.61
2028-01-01,110.77,50.71,211.07
2029-01-01,110.81,50.74,212.24
2030-01-01,112.51,50.22,215.04
2031-01-01,113.09,49.74,216.29
2032-01-01,114.38,49.99,221.09
2033-01-01,114.47,49.72,219.82
2034-01-01,113.64,49.23,221.58
2035-01-01,115.18,49.49,225.28
2036-01-01,116.16,49.94,225.71
2037-01-01,117.77,50.62,229.37
2038-01-01,118.49,50.9,231.43
2039-01-01,118.3,50.59,230.16
2040-01-01,118.76,50.68,231.59
2041-01-01,119.79,50.99,234.25
2042-01-01,120.87,52.55,238.09
2043-01-01,121.87,53.18,241.13
2044-01-01,122.25,53.45,240.45
2045-01-01,123.21,54.19,244.06
2046-01-01,122.54,54,242.93
2047-01-01,122.84,53.96,243.6
2048-01-01,124.17,53.16,242.73
2049-01-01,124.93,53.26,253.24
2050-01-01,127.13,54.14,256.46
2051-01-01,126.79,53.16,255.63
2052-01-01,127.88,53.13,262.17
2053-01-01,128.86,52.53,265.88
2054-01-01,129.43,52.9,267.38
2055-01-01,129.66,53.55,269.91
2056-01-01,131.21,54.09,277.67
2057-01-01,131.65,54.15,278.93
2058-01-01,131.38,53.54,281.38
2059-01-01,131.84,54.16,281.63
2060-01-01,131.87,55.22,284.27
2061-01-01,132.32,55.9,284.08
2062-01-01,131.94,55.29,280.34
2063-01-01,133.55,55.51,281.96
2064-01-01,134.57,55.83,282.63
2065-01-01,135.48,57.01,282.89
2066-01-01,137.37,58.33,287.4
2067-01-01,136.66,58.16,284.83
2068-01-01,137.31,58.45,289.84
2069-01-01,137.91,58.66,294.05
2070-01-01,138.48,59.7,294.87
2071-01-01,140.04,60.76,300.48
2072-01-01,139.82,60.06,298.8
2073-01-01,139.67,60.67,297.93
2074-01-01,141.27,60.41,300.43
2075-01-01,142.26,60.97,299.26
2076-01-01,143.63,62.23,312.13
2077-01-01,144.33,63,313.25
2078-01-01,144.26,64.19,315.66
2079-01-01,145.07,64.92,311.4
2080-01-01,144.94,64.73,316.71
2081-01-01,145.63,65.64,318.29
2082-01-01,146.52,65.91,316.59
2083-01-01,146.32,67.08,314.08
2084-01-01,150.11,68.14,317.06
2085-01-01,151.19,69.04,316.82
2086-01-01,146.46,67.28,303.17
