"Date","median","lower_90ci","upper_90ci"
1994-06-01,3.78,0.66,13.9
1995-06-01,3.79,0.66,13.72
1996-06-01,3.79,0.66,13.84
1997-06-01,3.73,0.65,13.61
1998-06-01,3.76,0.65,13.62
1999-06-01,3.78,0.63,13.31
2000-06-01,3.72,0.64,13.1
2001-06-01,3.73,0.62,13.15
2002-06-01,3.76,0.57,13.2
2003-06-01,3.81,0.58,13.2
2004-06-01,3.79,0.57,12.96
2005-06-01,3.81,0.59,12.98
2006-06-01,3.8,0.58,12.83
2007-06-01,3.75,0.57,12.59
2008-06-01,3.72,0.56,12.63
2009-06-01,3.74,0.58,12.82
2010-06-01,3.75,0.57,12.81
2011-06-01,3.78,0.56,12.87
2012-06-01,3.81,0.55,12.95
2013-06-01,3.85,0.56,12.99
2014-06-01,3.84,0.57,13.16
2015-06-01,3.83,0.58,13.36
2016-06-01,3.77,0.58,13.74
2017-06-01,3.78,0.59,13.8
2018-06-01,3.73,0.57,13.93
2019-06-01,3.69,0.57,13.83
2020-06-01,3.8,0.58,14.34
2021-06-01,3.86,0.59,14.76
2022-06-01,3.82,0.6,14.8
2023-06-01,3.84,0.63,14.81
2024-06-01,3.88,0.64,14.72
2025-06-01,3.91,0.65,15.04
2026-06-01,3.88,0.65,14.98
2027-06-01,3.89,0.64,15.4
2028-06-01,3.96,0.65,16.25
2029-06-01,3.93,0.65,16.24
2030-06-01,3.91,0.64,16.41
2031-06-01,3.99,0.64,16.74
2032-06-01,3.97,0.65,17.67
2033-06-01,3.99,0.67,17.73
2034-06-01,3.99,0.64,17.96
2035-06-01,3.96,0.62,18.17
2036-06-01,3.98,0.61,18.09
2037-06-01,3.99,0.61,18.38
2038-06-01,4.03,0.62,18.52
2039-06-01,3.95,0.59,18.23
2040-06-01,3.92,0.57,18.7
2041-06-01,3.96,0.59,18.81
2042-06-01,3.96,0.59,19.2
2043-06-01,3.91,0.58,19.11
2044-06-01,4.01,0.56,19.35
2045-06-01,3.98,0.56,21.16
2046-06-01,4.02,0.54,20.88
2047-06-01,4.05,0.53,20.92
2048-06-01,4.12,0.57,21.69
2049-06-01,4.22,0.58,30.61
2050-06-01,4.17,0.6,30.37
2051-06-01,4.11,0.56,30.13
2052-06-01,4.25,0.6,30.42
2053-06-01,4.26,0.57,30.58
2054-06-01,4.21,0.56,30.73
2055-06-01,4.16,0.56,30.75
2056-06-01,4.27,0.58,30.71
2057-06-01,4.38,0.59,30.63
2058-06-01,4.31,0.55,30.63
2059-06-01,4.36,0.57,30.99
2060-06-01,4.43,0.58,31.67
2061-06-01,4.38,0.57,31.32
2062-06-01,4.42,0.54,30.46
2063-06-01,4.42,0.54,30.55
2064-06-01,4.49,0.55,31.8
2065-06-01,4.5,0.55,32.06
2066-06-01,4.52,0.56,32.36
2067-06-01,4.62,0.56,33.85
2068-06-01,4.6,0.56,33.51
2069-06-01,4.7,0.57,33.69
2070-06-01,4.73,0.58,33.54
2071-06-01,4.8,0.56,33.95
2072-06-01,4.87,0.61,33.98
2073-06-01,4.9,0.6,34.33
2074-06-01,4.93,0.6,34.28
2075-06-01,4.92,0.59,33.13
2076-06-01,5.01,0.62,36.44
2077-06-01,4.97,0.61,36.73
2078-06-01,4.95,0.56,36.02
2079-06-01,4.91,0.56,27.83
2080-06-01,4.91,0.54,28.95
2081-06-01,4.92,0.56,28.94
2082-06-01,4.8,0.51,28.91
2083-06-01,4.76,0.51,29.75
2084-06-01,4.98,0.53,32.02
2085-06-01,5.06,0.55,32.53
