"Date","median","lower_90ci","upper_90ci"
1994-06-01,204.86,81.46,419.18
1995-06-01,205.45,80.61,416.85
1996-06-01,205.28,82.03,415.71
1997-06-01,204.94,81.83,413.19
1998-06-01,206.98,82.13,414.06
1999-06-01,207.09,82.18,418.14
2000-06-01,207.4,82.97,414.38
2001-06-01,210.46,83.08,416.4
2002-06-01,210.38,81.09,414.56
2003-06-01,209.66,80.27,410.54
2004-06-01,207.75,79.35,407.77
2005-06-01,208.29,78.96,407.77
2006-06-01,209,79.53,402.85
2007-06-01,209.13,78.99,405.35
2008-06-01,209.15,79.1,408.83
2009-06-01,207.42,78.92,407.93
2010-06-01,208.14,78.4,409.99
2011-06-01,207.52,79.45,409.64
2012-06-01,209.02,80.1,412.25
2013-06-01,211.74,81.84,414.09
2014-06-01,213.57,81.84,415.49
2015-06-01,212.94,82.11,422.36
2016-06-01,210.36,81.03,418.31
2017-06-01,208.37,80.72,415.74
2018-06-01,207.95,81.53,414.65
2019-06-01,205.42,80.55,411.14
2020-06-01,206.11,79.83,413.57
2021-06-01,206.61,79.32,413.8
2022-06-01,206.31,79.8,417.42
2023-06-01,204.18,79.53,415.73
2024-06-01,200.75,78.78,413.06
2025-06-01,200.51,78.6,414.28
2026-06-01,199.66,77.61,414.03
2027-06-01,199.88,77.43,415.21
2028-06-01,199.49,78,414.51
2029-06-01,196.83,76.85,412.42
2030-06-01,196.17,76.28,414.31
2031-06-01,194.53,76.53,413.98
2032-06-01,194.11,76.83,415.77
2033-06-01,197.02,78.22,418.72
2034-06-01,197.28,76.66,418.07
2035-06-01,198.09,77.9,419.5
2036-06-01,197.28,78,422.88
2037-06-01,198.52,78.82,421.74
2038-06-01,201.73,80.78,420.99
2039-06-01,200.45,79.63,421.45
2040-06-01,200.5,80.47,422.92
2041-06-01,200.9,79.46,428.46
2042-06-01,202.1,78.72,429.93
2043-06-01,201.4,77.33,429.36
2044-06-01,197.37,76.69,428.08
2045-06-01,195.77,76.04,427.27
2046-06-01,199.05,75.93,429.63
2047-06-01,199.47,75.91,429.88
2048-06-01,200.34,74.98,431.99
2049-06-01,202.09,74.93,436.47
2050-06-01,203.57,76.2,435.58
2051-06-01,203.59,76.49,438.27
2052-06-01,205.1,77,436.16
2053-06-01,207.27,76.66,441.51
2054-06-01,208.21,77.01,439.99
2055-06-01,206.96,76.5,439.23
2056-06-01,207.98,76.33,441.75
2057-06-01,210.52,76.64,444.3
2058-06-01,210.5,75.66,450.78
2059-06-01,211.3,77,451.85
2060-06-01,210.54,76.79,452.13
2061-06-01,210.88,77.29,454
2062-06-01,212.83,78.85,457.01
2063-06-01,210.92,78.36,456.44
2064-06-01,210.66,78.68,458.6
2065-06-01,211.04,77.73,459.91
2066-06-01,209.96,76.57,460.99
2067-06-01,208.47,75.37,463.9
2068-06-01,205.9,72.63,462.91
2069-06-01,208.68,73.95,462.12
2070-06-01,208.11,74.01,461.8
2071-06-01,209.3,74.54,458.8
2072-06-01,209.1,75.05,460.37
2073-06-01,209,75.06,461.56
2074-06-01,210.65,75.62,464.95
2075-06-01,212.52,76.59,463.92
2076-06-01,209.55,77.32,465.85
2077-06-01,207.52,76.28,469.53
2078-06-01,206.47,76.09,470.12
2079-06-01,207.05,76,469.06
2080-06-01,205.86,74.22,472.09
2081-06-01,204.8,74.43,472.57
2082-06-01,204.08,73.97,473.5
2083-06-01,202.78,72.47,475.99
2084-06-01,203.14,73.4,482.46
2085-06-01,203.96,74.58,482.43
