"Date","median","lower_90ci","upper_90ci"
1994-01-01,545.85,338.73,781.13
1995-01-01,552.43,340.82,791.54
1996-01-01,550.66,339.6,788.27
1997-01-01,549.38,339.39,787.52
1998-01-01,551.68,342.89,786.3
1999-01-01,551.95,345.07,787.13
2000-01-01,549.14,347.24,785.63
2001-01-01,550.27,345.99,788.4
2002-01-01,552.24,347.1,788.78
2003-01-01,550.22,346.38,784.52
2004-01-01,549.18,349.5,785.35
2005-01-01,552.21,350.24,785.63
2006-01-01,551.25,350.03,787.31
2007-01-01,549.66,348.62,785.9
2008-01-01,548.64,348.62,787.37
2009-01-01,546.93,346.49,786.58
2010-01-01,548.97,348.67,783.45
2011-01-01,545.61,348.16,779.9
2012-01-01,550.05,350.32,782.07
2013-01-01,549.41,349.33,783.27
2014-01-01,547.49,352.06,784.07
2015-01-01,550.46,355.66,788.8
2016-01-01,549.06,352.76,786.91
2017-01-01,546.97,350.85,791.04
2018-01-01,548.76,351.42,795.26
2019-01-01,552.14,355.01,799.72
2020-01-01,552.11,355.06,800.25
2021-01-01,552.38,351.94,807.85
2022-01-01,552.99,350.85,808.62
2023-01-01,551.92,353.67,810.13
2024-01-01,552.79,353.35,810.67
2025-01-01,554.32,354.58,807.43
2026-01-01,557.36,355.14,809.54
2027-01-01,557.45,354.79,810.35
2028-01-01,557.02,352.14,811.74
2029-01-01,560.27,355.53,816.15
2030-01-01,562.5,356.51,816.15
2031-01-01,562.06,357.62,812.88
2032-01-01,558.83,355.62,812.42
2033-01-01,561.25,356.62,816.09
2034-01-01,562.78,355.55,817.68
2035-01-01,560.42,355.35,823.28
2036-01-01,564.74,354.57,825.09
2037-01-01,564.58,352.14,825.67
2038-01-01,568.56,352.47,829.65
2039-01-01,569.96,353.13,831.09
2040-01-01,567.53,352.01,832.18
2041-01-01,570.03,356.98,838.59
2042-01-01,571.58,358.15,840.21
2043-01-01,573.07,359.67,844.06
2044-01-01,576.4,359.63,844.67
2045-01-01,576.68,361.31,847.63
2046-01-01,578.93,363.44,848.71
2047-01-01,580.12,364.01,846.76
2048-01-01,582.33,365.32,847.87
2049-01-01,580.15,364.7,848.77
2050-01-01,582.4,365.77,852.45
2051-01-01,583.13,369.75,849.56
2052-01-01,586.94,368.31,855.29
2053-01-01,586.93,365.28,855.77
2054-01-01,588.14,368.51,853.49
2055-01-01,587.37,369.56,850.95
2056-01-01,589.22,370.56,858.89
2057-01-01,589.59,370.75,864.81
2058-01-01,589.54,372.68,869.21
2059-01-01,591.17,370.48,870.72
2060-01-01,589.36,366.9,875.82
2061-01-01,592.02,367.68,882.89
2062-01-01,594.31,367.12,884.03
2063-01-01,595.98,364.65,889.64
2064-01-01,595.16,363.21,890.44
2065-01-01,599.37,364.55,890.89
2066-01-01,596.8,365.82,893.12
2067-01-01,599.32,367.34,898.6
2068-01-01,596.52,365.74,898.36
2069-01-01,599.24,364.48,900.08
2070-01-01,605.15,367.53,906.64
2071-01-01,606.08,361.9,906.72
2072-01-01,606.46,365.72,903.59
2073-01-01,608.79,364.04,904.47
2074-01-01,609.78,363.53,910.62
2075-01-01,613.73,361.35,912.96
2076-01-01,615.57,362.15,914.56
2077-01-01,618.17,363.74,915.15
2078-01-01,617.26,361.75,915.38
2079-01-01,621.92,361.4,917.27
2080-01-01,624.16,360.82,916.1
2081-01-01,628.44,360.23,931.63
2082-01-01,627.65,363.43,931.46
2083-01-01,628.54,365.91,931
2084-01-01,631.16,360.54,950.01
2085-01-01,636.38,361.13,959.64
2086-01-01,621.24,352.45,932.42
