"Date","median","lower_90ci","upper_90ci"
1994-06-01,16.06,4.09,40.88
1995-06-01,16.15,4.15,41.11
1996-06-01,16.12,4.14,40.79
1997-06-01,16.08,4.1,40.23
1998-06-01,16.19,4.14,40.57
1999-06-01,16.29,4.12,39.97
2000-06-01,16.14,4.19,39.21
2001-06-01,16.09,4.14,39.47
2002-06-01,15.98,4.02,39.75
2003-06-01,16.02,4.04,40.15
2004-06-01,15.9,3.97,39.9
2005-06-01,15.88,3.95,40.26
2006-06-01,15.85,3.9,39.88
2007-06-01,15.82,3.89,39.65
2008-06-01,15.73,3.9,39.48
2009-06-01,15.61,3.85,39.44
2010-06-01,15.68,3.72,39.65
2011-06-01,15.88,3.73,39.26
2012-06-01,15.93,3.76,39.32
2013-06-01,15.88,3.72,39.49
2014-06-01,16.05,3.83,39.79
2015-06-01,15.93,3.82,40.39
2016-06-01,15.58,3.78,40.4
2017-06-01,15.62,3.84,40.49
2018-06-01,15.53,3.83,40.48
2019-06-01,15.3,3.91,40.19
2020-06-01,15.54,4.05,40.79
2021-06-01,15.79,4.08,41.67
2022-06-01,15.69,4.18,41.48
2023-06-01,15.74,4.27,41.45
2024-06-01,15.43,4.3,41.13
2025-06-01,15.61,4.3,41.19
2026-06-01,15.49,4.27,41.58
2027-06-01,15.49,4.28,42.2
2028-06-01,16,4.38,43.84
2029-06-01,15.89,4.34,43.91
2030-06-01,15.75,4.28,44.15
2031-06-01,15.8,4.29,44.56
2032-06-01,15.92,4.35,47.03
2033-06-01,16.01,4.36,46.86
2034-06-01,15.89,4.32,46.9
2035-06-01,15.95,4.3,46.83
2036-06-01,15.76,4.31,46.85
2037-06-01,15.85,4.31,47.83
2038-06-01,16.08,4.29,48.16
2039-06-01,15.97,4.26,47.55
2040-06-01,15.96,4.29,48.18
2041-06-01,15.99,4.33,48.32
2042-06-01,15.86,4.27,48.92
2043-06-01,15.78,4.32,48.78
2044-06-01,15.79,4.23,49.26
2045-06-01,15.77,4.16,52.04
2046-06-01,15.96,4.15,51.35
2047-06-01,15.96,4.13,51.31
2048-06-01,16.01,4.18,52.02
2049-06-01,16.45,4.15,58.62
2050-06-01,16.34,4.18,58.41
2051-06-01,16.14,4.1,58
2052-06-01,16.18,4.02,59.03
2053-06-01,16.18,3.9,59.28
2054-06-01,16.18,3.83,59.66
2055-06-01,15.85,3.78,59.62
2056-06-01,16.07,3.92,59.66
2057-06-01,16.42,3.91,59.58
2058-06-01,15.93,3.67,59.44
2059-06-01,15.91,3.77,59.71
2060-06-01,16.22,3.93,60.95
2061-06-01,16.15,3.92,60.4
2062-06-01,16.3,3.93,57.87
2063-06-01,16.28,3.87,57.69
2064-06-01,16.3,3.84,60.44
2065-06-01,16.29,3.84,60.73
2066-06-01,16.48,3.91,61.04
2067-06-01,16.62,3.93,62.13
2068-06-01,16.37,3.93,61.74
2069-06-01,16.68,3.99,62.03
2070-06-01,16.69,4.05,61.66
2071-06-01,16.71,4.02,62.72
2072-06-01,16.79,4.12,62.57
2073-06-01,16.7,3.98,63.26
2074-06-01,16.63,3.92,63.14
2075-06-01,16.65,3.92,61.07
2076-06-01,16.68,4.15,64.34
2077-06-01,16.55,4.09,64.69
2078-06-01,16.45,3.92,63.81
2079-06-01,16.23,3.92,58.21
2080-06-01,16.08,3.79,59.84
2081-06-01,16.16,3.81,60.37
2082-06-01,16.03,3.8,60.02
2083-06-01,16.03,3.82,61.66
2084-06-01,16.67,4.04,64.22
2085-06-01,17.04,4.05,65.3
