"Date","median","lower_90ci","upper_90ci"
1994-01-01,954.948333333333,736.228,1187.73466666667
1995-01-01,951.575,733.498,1178.84066666667
1996-01-01,944.365,726.541333333333,1169.59483333333
1997-01-01,946.311666666667,732.431666666667,1169.43416666667
1998-01-01,948.651666666667,735.3605,1177.7735
1999-01-01,951.94,734.325166666667,1174.86483333333
2000-01-01,952.985,740.7175,1174.72216666667
2001-01-01,948.655,734.507333333333,1182.0925
2002-01-01,946.786666666667,735.434,1177.80866666667
2003-01-01,943.128333333333,735.673833333333,1175.5595
2004-01-01,940.265,740.665,1172.90983333333
2005-01-01,945.706666666667,744.0065,1180.38883333333
2006-01-01,946.44,745.887833333333,1193.6675
2007-01-01,946.093333333333,746.8095,1197.38916666667
2008-01-01,943.915,743.0015,1198.30816666667
2009-01-01,944.623333333333,743.132,1195.3845
2010-01-01,943.465,751.103833333333,1194.71083333333
2011-01-01,938.106666666667,754.6105,1192.8155
2012-01-01,943.523333333333,751.928166666667,1197.24566666667
2013-01-01,941.286666666667,751.218333333333,1191.17633333333
2014-01-01,940.241666666667,754.957666666667,1195.26933333333
2015-01-01,942.801666666667,758.865,1201.179
2016-01-01,935.173333333333,754.026666666667,1200.77033333333
2017-01-01,940.036666666667,758.852,1201.96933333333
2018-01-01,938.381666666667,758.393833333333,1207.053
2019-01-01,938.423333333333,760.251666666667,1205.274
2020-01-01,944.016666666667,759.185,1210.47883333333
2021-01-01,948.776666666667,762.758,1214.89483333333
2022-01-01,950.278333333333,763.394,1212.22883333333
2023-01-01,953.435,761.509,1203.73783333333
2024-01-01,952.763333333333,764.984166666667,1195.08783333333
2025-01-01,958.235,769.457333333333,1197.76333333333
2026-01-01,963.028333333333,775.682833333333,1205.09783333333
2027-01-01,961.511666666667,774.474833333333,1211.3905
2028-01-01,965.593333333333,776.0905,1209.23966666667
2029-01-01,965.965,783.349166666667,1211.45983333333
2030-01-01,965.336666666667,781.5765,1216.594
2031-01-01,966.951666666667,785.228833333333,1208.59466666667
2032-01-01,967.986666666667,778.797166666667,1211.51916666667
2033-01-01,973.661666666667,777.261833333333,1210.36566666667
2034-01-01,974.786666666667,768.3395,1220.30866666667
2035-01-01,971.771666666667,767.039166666667,1230.11983333333
2036-01-01,972.005,767.198833333333,1226.21083333333
2037-01-01,975.085,769.227,1226.29533333333
2038-01-01,981.241666666667,773.819666666667,1226.104
2039-01-01,976.501666666667,771.354166666667,1227.707
2040-01-01,979.136666666667,772.817333333333,1231.18666666667
2041-01-01,988.401666666667,777.072666666667,1237.488
2042-01-01,987.63,778.845333333333,1235.2625
2043-01-01,988.891666666667,780.545666666667,1237.313
2044-01-01,991.68,782.995333333333,1242.929
2045-01-01,992.628333333333,781.882833333333,1248.83966666667
2046-01-01,997.081666666667,788.456166666667,1249.60683333333
2047-01-01,993.491666666667,786.5645,1248.57483333333
2048-01-01,1002.28333333333,786.235333333333,1253.281
2049-01-01,1006.77166666667,786.048333333333,1266.1665
2050-01-01,1006.00833333333,791.992,1263.42066666667
2051-01-01,1008.45333333333,791.451333333333,1280.9945
2052-01-01,1014.28,791.716666666667,1288.4585
2053-01-01,1010.58833333333,788.894333333333,1302.777
2054-01-01,1013.17666666667,789.420333333333,1306.49
2055-01-01,1015.39833333333,787.6415,1314.0445
2056-01-01,1017.65,786.391833333333,1327.819
2057-01-01,1020.85333333333,785.7615,1324.70866666667
2058-01-01,1017.425,783.725333333333,1327.18366666667
2059-01-01,1020.41,782.381833333333,1326.47233333333
2060-01-01,1025.01,785.969166666667,1335.45333333333
2061-01-01,1030.555,790.4255,1345.64616666667
2062-01-01,1030.16833333333,796.319333333333,1349.37083333333
2063-01-01,1033.82833333333,805.5655,1354.63716666667
2064-01-01,1033.805,813.912333333333,1351.2705
2065-01-01,1037.88833333333,813.335666666667,1350.1305
2066-01-01,1043.47333333333,811.759666666667,1355.63883333333
2067-01-01,1044.48,809.980833333333,1362.61016666667
2068-01-01,1043.25333333333,805.298166666667,1383.23516666667
2069-01-01,1052.37666666667,810.902833333333,1384.4375
2070-01-01,1057.74166666667,814.076166666667,1390.0945
2071-01-01,1059.595,807.635166666667,1397.41566666667
2072-01-01,1062.63166666667,808.649666666667,1406.088
2073-01-01,1067.73833333333,813.327,1416.288
2074-01-01,1070.405,819.103833333333,1421.45933333333
2075-01-01,1073.77833333333,822.144833333333,1426.30516666667
2076-01-01,1081.28166666667,820.478833333333,1435.48866666667
2077-01-01,1083.07166666667,821.055833333333,1436.71766666667
2078-01-01,1080.33666666667,825.720333333333,1444.29583333333
2079-01-01,1090.10166666667,828.9825,1447.98166666667
2080-01-01,1089.28166666667,825.436666666667,1467.40483333333
2081-01-01,1089.11666666667,827.401,1453.06283333333
2082-01-01,1089.66833333333,831.054666666667,1460.4
2083-01-01,1100.01666666667,828.386666666667,1463.9765
2084-01-01,1100.60666666667,832.735166666667,1482.993
2085-01-01,1105.58166666667,837.7265,1489.79166666667
