"Date","median","lower_90ci","upper_90ci"
1994-01-01,361.05,161.27,668.59
1995-01-01,365.94,163.57,679.45
1996-01-01,359.21,162.49,667.52
1997-01-01,359.54,162.24,662.74
1998-01-01,359.02,164.04,663.33
1999-01-01,359.98,165.85,662.68
2000-01-01,360.5,166.62,664.43
2001-01-01,359.29,167.37,663.01
2002-01-01,359.13,167.87,665.27
2003-01-01,357.82,164.95,662.53
2004-01-01,358.55,167.12,663.27
2005-01-01,359.06,166.12,660.24
2006-01-01,359.98,165.97,663.29
2007-01-01,364.03,166.69,667.23
2008-01-01,362.4,165.5,662.54
2009-01-01,366.18,165.88,665.84
2010-01-01,366.89,165.1,666.71
2011-01-01,369.1,169.21,663.35
2012-01-01,369.59,168.52,662.69
2013-01-01,371.89,167.4,666.6
2014-01-01,374.69,171.04,672.06
2015-01-01,378.09,171.33,682.22
2016-01-01,375.32,170.02,680.6
2017-01-01,374.76,167.52,683.58
2018-01-01,375.47,171.25,694.36
2019-01-01,372.59,168.03,690.85
2020-01-01,369.34,166.15,695.65
2021-01-01,373.3,167.9,698.16
2022-01-01,373.3,166.84,696.73
2023-01-01,373.22,168.31,701.66
2024-01-01,374.5,167.72,704.74
2025-01-01,378.32,168.84,708.04
2026-01-01,381.12,171.15,712.99
2027-01-01,381.54,172.55,717.64
2028-01-01,380.21,169.75,715.91
2029-01-01,379.57,170.08,718.59
2030-01-01,383.54,170.43,726.85
2031-01-01,382.67,170.9,728.11
2032-01-01,381.4,171.01,728.24
2033-01-01,381.03,170.47,728.88
2034-01-01,380.99,168.58,724.57
2035-01-01,383.29,167.48,729.86
2036-01-01,383.34,168.55,731.16
2037-01-01,385.81,171.41,737.17
2038-01-01,386.53,174.34,743.88
2039-01-01,385.8,173.47,746.41
2040-01-01,386.36,172.27,746.55
2041-01-01,387.4,169,744.34
2042-01-01,391.5,169.47,747.67
2043-01-01,389.9,169.63,749.28
2044-01-01,392.51,167.9,748.94
2045-01-01,392.8,168.16,752.59
2046-01-01,393.68,170.94,755.52
2047-01-01,392.2,170.18,757.99
2048-01-01,396.45,170.44,753.33
2049-01-01,402.08,170.7,761.49
2050-01-01,409.12,173.59,765.27
2051-01-01,406.73,171.62,767.71
2052-01-01,411.38,172.51,776.81
2053-01-01,411.71,172.57,779.19
2054-01-01,412.42,173.92,781.31
2055-01-01,409.9,173.57,781.25
2056-01-01,411.72,173.1,796.67
2057-01-01,416.12,170.42,802.99
2058-01-01,422.74,172.36,817.55
2059-01-01,423.61,170.17,822.43
2060-01-01,420.02,169.36,819.61
2061-01-01,422.3,170.68,823.89
2062-01-01,427.34,171.1,828.37
2063-01-01,432.3,173.22,834.19
2064-01-01,433,171.98,843.3
2065-01-01,431.4,174.79,845.51
2066-01-01,431.25,173.93,854.42
2067-01-01,429.05,171.99,862.94
2068-01-01,427.47,167.83,862.82
2069-01-01,427.14,168.09,870.48
2070-01-01,428.5,168.59,870.41
2071-01-01,428.55,168.54,883.82
2072-01-01,422.14,168.17,877.32
2073-01-01,423.61,166.35,877.09
2074-01-01,425.46,165.46,882.87
2075-01-01,428.64,165.58,881.88
2076-01-01,429.98,164.26,892.48
2077-01-01,436.93,169.14,892.98
2078-01-01,437.02,168.67,904.6
2079-01-01,435.98,169.47,911.8
2080-01-01,437.65,168.3,921.81
2081-01-01,441.97,169.26,933.92
2082-01-01,439.12,169.12,930.47
2083-01-01,441.21,166.78,928.86
2084-01-01,446.82,168.86,949.11
2085-01-01,450.39,167.84,956.9
2086-01-01,441.85,163.76,928.52
