"Date","median","lower_90ci","upper_90ci"
1994-01-01,11.51,5.05,22.23
1995-01-01,11.58,5.03,22.41
1996-01-01,11.49,4.93,22.54
1997-01-01,11.47,4.99,22.36
1998-01-01,11.57,5.06,22.26
1999-01-01,11.62,5.15,22.54
2000-01-01,11.71,5.23,22.75
2001-01-01,11.77,5.25,22.9
2002-01-01,11.86,5.4,23.12
2003-01-01,11.95,5.42,23.52
2004-01-01,12.06,5.46,23.66
2005-01-01,12.23,5.46,23.99
2006-01-01,12.29,5.63,24.16
2007-01-01,12.47,5.75,24.41
2008-01-01,12.38,5.77,24.67
2009-01-01,12.6,5.88,25.04
2010-01-01,12.62,5.92,25.04
2011-01-01,12.58,5.97,25.05
2012-01-01,12.54,5.93,25.56
2013-01-01,12.56,5.96,25.29
2014-01-01,12.68,6,25.88
2015-01-01,12.84,6,26.45
2016-01-01,12.96,6.07,26.68
2017-01-01,13.07,6.05,27.16
2018-01-01,13.25,6.05,27.8
2019-01-01,13.3,6.03,28.08
2020-01-01,13.47,6.06,28.55
2021-01-01,13.7,6.17,29.25
2022-01-01,13.79,6.14,29.71
2023-01-01,13.85,6.25,29.75
2024-01-01,14.07,6.36,30.22
2025-01-01,14.22,6.43,30.47
2026-01-01,14.45,6.5,30.7
2027-01-01,14.63,6.51,30.88
2028-01-01,14.67,6.53,31.55
2029-01-01,14.95,6.52,32.28
2030-01-01,15.23,6.4,32.99
2031-01-01,15.46,6.3,33.26
2032-01-01,15.68,6.34,34.42
2033-01-01,15.89,6.31,34.99
2034-01-01,16.07,6.33,35.44
2035-01-01,16.32,6.46,36.08
2036-01-01,16.48,6.47,36.46
2037-01-01,16.9,6.52,37.36
2038-01-01,17.12,6.54,37.6
2039-01-01,17.21,6.58,38.25
2040-01-01,17.34,6.54,38.55
2041-01-01,17.66,6.61,39.36
2042-01-01,17.89,6.66,40.29
2043-01-01,18.09,6.74,40.96
2044-01-01,18.36,6.73,41.63
2045-01-01,18.55,6.93,42.32
2046-01-01,18.65,6.87,42.51
2047-01-01,19.04,7.02,42.87
2048-01-01,19.32,7.05,42.72
2049-01-01,19.71,7.16,44.12
2050-01-01,19.92,7.31,44.48
2051-01-01,20.02,7.29,45.19
2052-01-01,20.29,7.46,46.22
2053-01-01,20.52,7.46,46.97
2054-01-01,20.68,7.41,47.33
2055-01-01,20.79,7.37,48.05
2056-01-01,21.33,7.53,49.29
2057-01-01,21.44,7.62,49.98
2058-01-01,21.92,7.66,51.02
2059-01-01,22.14,7.71,52.24
2060-01-01,22.38,7.79,53
2061-01-01,22.74,7.88,54.24
2062-01-01,23.06,7.97,54.06
2063-01-01,23.58,8.06,55.33
2064-01-01,23.85,8.25,56.09
2065-01-01,23.9,8.3,56.66
2066-01-01,24.36,8.33,58.15
2067-01-01,24.62,8.31,59
2068-01-01,25.09,8.5,60.18
2069-01-01,25.56,8.46,60.87
2070-01-01,25.82,8.63,61.95
2071-01-01,26.4,8.72,62.48
2072-01-01,26.72,8.94,62.72
2073-01-01,26.95,9.05,63.92
2074-01-01,27.13,9.19,65.37
2075-01-01,27.71,9.3,65.73
2076-01-01,28.07,9.5,67.75
2077-01-01,28.45,9.75,68.94
2078-01-01,28.74,9.79,70.27
2079-01-01,29.17,9.86,70.35
2080-01-01,29.7,9.83,72.58
2081-01-01,30.04,9.82,73.89
2082-01-01,30.45,9.82,74.41
2083-01-01,30.58,9.82,74.74
2084-01-01,31.11,10.02,75.95
2085-01-01,31.78,10.18,76.99
2086-01-01,30.94,9.87,75.04
