"SC_ID","value"
1,NA
2,0.022
3,-0.131
4,NA
5,NA
6,NA
7,0.012
8,-0.026
9,NA
10,0.024
11,-0.124
12,-0.308
13,NA
14,0.021
15,-0.067
16,-0.25
17,NA
18,0.002
19,-0.104
20,NA
21,0.042
22,-0.079
23,-0.25
24,NA
25,0.03
26,-0.121
27,NA
28,NA
29,0.015
30,NA
31,0.01
32,-0.119
33,NA
34,NA
35,-0.019
36,-0.136
37,NA
38,0.031
39,-0.143
40,NA
41,NA
42,0.035
43,-0.114
44,-0.092
45,NA
46,-0.157
47,NA
48,0.009
49,-0.116
50,0
51,NA
52,0.004
53,0.058
54,-0.263
55,NA
56,-0.013
57,-0.095
58,-1
59,NA
60,0.013
61,-0.119
62,-0.044
63,NA
64,-0.071
65,-0.243
66,NA
67,0.031
68,0.036
69,NA
70,-0.013
71,-0.156
72,-0.353
73,NA
74,0.012
75,-0.065
76,-0.4
77,NA
78,-0.01
79,-0.106
80,-0.4
81,NA
82,-0.002
83,-0.085
84,-0.25
85,NA
86,-0.157
87,NA
88,NA
89,0.042
90,NA
91,NA
92,-0.037
93,-0.177
94,NA
95,NA
96,0.038
97,-0.11
98,-0.571
99,NA
100,-0.026
101,-0.096
102,0
103,NA
104,-0.03
105,0.071
106,-0.009
107,NA
108,-0.162
109,-0.333
110,NA
111,-0.019
112,-0.103
113,NA
114,NA
115,-0.033
116,-0.103
117,NA
118,-0.012
119,-0.134
120,-0.5
121,Inf
122,0.01
123,-0.144
124,-0.5
125,NA
126,0
127,-0.122
128,-0.126
129,NA
130,0.006
131,-0.133
132,NA
133,NA
134,-0.084
135,0
136,NA
137,-0.048
138,-0.141
139,NA
140,NA
141,0.005
142,NA
143,NA
144,0.068
145,0.05
146,-1
147,NA
148,-0.019
149,0.073
150,1
151,NA
152,-0.13
153,-0.5
154,NA
155,-0.038
156,0.121
157,-0.082
158,NA
159,NA
160,NA
161,-0.155
162,NA
163,NA
164,0.034
165,-0.5
166,NA
167,0.071
168,-0.086
169,-0.444
170,NA
171,-0.033
172,-0.136
173,-0.172
174,NA
175,-0.046
176,-0.6
177,NA
178,NA
179,NA
180,0.023
181,-0.099
182,NA
183,-0.042
184,-0.165
185,NA
186,NA
187,-0.031
188,-0.152
189,NA
190,-0.037
191,NA
192,-0.106
193,NA
194,-0.168
195,0
196,NA
197,-0.033
198,-0.188
199,NA
200,-0.043
201,-0.132
202,NA
203,-0.028
204,-0.081
205,NA
206,NA
207,0.028
208,-0.101
209,-0.134
210,NA
211,-0.026
212,NA
213,-0.039
214,-0.115
215,-0.5
216,NA
217,0.007
218,NA
219,NA
220,-0.031
221,NA
222,NA
223,0.003
224,-0.08
225,NA
226,NA
227,0.029
228,-0.093
229,0.111
230,NA
231,0.037
232,-0.114
233,0.2
234,NA
235,0.099
236,-0.157
237,NA
238,0.005
239,-0.5
240,NA
241,-0.116
242,-0.5
243,NA
244,0.009
245,-0.108
246,-0.333
247,NA
248,0.14
249,-0.132
250,-0.571
251,NA
252,-0.003
253,-0.115
254,NA
255,-0.046
256,Inf
257,-0.192
258,NA
259,-0.029
260,-0.135
261,NA
262,NA
263,-0.2
264,NA
265,NA
266,NA
267,NA
268,-0.045
269,-0.098
270,Inf
271,NA
272,0.022
273,NA
274,NA
275,1
276,NA
277,NA
278,-0.007
279,-0.156
280,-0.556
281,NA
282,-0.011
283,-0.079
284,NA
285,0.056
286,-0.174
287,-0.333
288,NA
289,0.036
290,NA
291,NA
292,-0.038
293,-0.144
294,-0.179
295,NA
296,-0.051
297,-0.5
298,NA
299,-0.056
300,-0.112
301,NA
302,-0.054
303,-0.043
304,-0.162
305,NA
306,-0.046
307,-0.106
308,NA
309,NA
310,0.016
311,-0.169
312,-0.667
313,NA
314,-0.011
315,-0.175
316,NA
317,2.5
318,-0.07
319,NA
320,NA
321,-0.005
322,0.057
323,NA
324,NA
325,-0.045
326,-0.15
327,Inf
328,NA
329,-0.052
330,-0.088
331,-0.667
332,NA
333,-0.043
334,0.094
335,NA
336,NA
337,-0.09
338,-0.5
339,NA
340,-0.049
341,4
342,Inf
343,NA
344,0.137
345,-0.118
346,Inf
347,NA
348,NA
349,NA
350,-0.007
351,-0.083
352,NA
353,NA
354,-0.007
355,-0.093
356,-0.5
357,NA
358,-0.14
359,-1
360,NA
361,0.021
362,NA
363,NA
364,-0.106
365,-0.2
366,NA
367,-0.048
368,-0.076
369,-0.333
370,NA
371,-0.017
372,-0.16
373,0
374,NA
375,-0.058
376,NA
377,NA
378,-0.05
379,-0.088
380,-0.04
381,NA
382,-0.033
383,NA
384,-0.057
385,NA
386,-0.145
387,NA
388,-0.353
389,NA
390,-0.063
391,-0.092
392,0
393,NA
394,-0.056
395,NA
396,0.026
397,NA
398,-0.118
399,NA
400,-0.113
401,-0.333
402,NA
403,2
404,NA
405,-0.045
406,-0.006
407,NA
408,NA
409,2.2
410,-0.129
411,NA
412,NA
413,-0.003
414,-0.185
415,NA
416,NA
417,-0.075
418,-0.114
419,NA
420,-0.15
421,NA
422,NA
423,-0.135
424,NA
425,NA
426,-0.015
427,NA
428,-0.333
429,NA
430,-0.094
431,0.143
432,NA
433,-0.052
434,NA
435,-0.198
436,NA
437,-0.017
438,-0.09
439,NA
440,-0.078
441,-0.5
442,NA
443,-0.032
444,-0.144
445,0.5
446,NA
447,-0.061
448,-0.112
449,-0.364
450,NA
451,-0.145
452,NA
