"SC_ID","value"
1,NA
2,-0.002
3,-0.072
4,NA
5,NA
6,NA
7,0
8,-0.052
9,NA
10,0
11,-0.163
12,-0.154
13,NA
14,-0.002
15,-0.044
16,0.25
17,NA
18,-0.029
19,-0.065
20,NA
21,0.019
22,-0.043
23,0
24,NA
25,0.006
26,-0.143
27,NA
28,NA
29,-0.034
30,NA
31,-0.007
32,-0.186
33,NA
34,NA
35,-0.047
36,-0.045
37,NA
38,0.014
39,-0.179
40,NA
41,NA
42,0.016
43,-0.164
44,-0.066
45,NA
46,-0.194
47,NA
48,-0.002
49,-0.069
50,0
51,NA
52,-0.021
53,0.058
54,-0.105
55,NA
56,-0.044
57,-0.105
58,0
59,NA
60,0.007
61,-0.066
62,-0.044
63,NA
64,-0.03
65,-0.054
66,NA
67,0.039
68,0.036
69,NA
70,-0.034
71,-0.178
72,-0.118
73,NA
74,0.004
75,-0.042
76,-0.2
77,NA
78,-0.017
79,-0.059
80,-0.2
81,NA
82,-0.029
83,-0.08
84,-0.139
85,NA
86,-0.207
87,NA
88,NA
89,0.034
90,NA
91,NA
92,-0.069
93,-0.202
94,NA
95,NA
96,0.019
97,-0.096
98,-0.286
99,NA
100,-0.047
101,-0.05
102,0
103,NA
104,-0.053
105,0.06
106,-0.018
107,NA
108,-0.169
109,0
110,NA
111,-0.041
112,-0.054
113,NA
114,NA
115,-0.057
116,-0.076
117,NA
118,-0.038
119,-0.088
120,0
121,NA
122,0.002
123,-0.169
124,-0.5
125,NA
126,-0.018
127,-0.075
128,-0.08
129,NA
130,-0.019
131,-0.14
132,NA
133,NA
134,-0.059
135,-0.052
136,NA
137,-0.059
138,-0.254
139,NA
140,NA
141,-0.016
142,NA
143,NA
144,0.023
145,0.042
146,0
147,NA
148,-0.04
149,0.036
150,1
151,NA
152,-0.065
153,0
154,NA
155,-0.049
156,0.037
157,-0.055
158,NA
159,NA
160,NA
161,-0.182
162,NA
163,NA
164,-0.014
165,0
166,NA
167,0.066
168,-0.151
169,-0.111
170,NA
171,-0.041
172,-0.105
