"SC_ID","value"
1,NA
2,-0.03
3,-0.157
4,NA
5,-0.833
6,NA
7,-0.041
8,-0.055
9,Inf
10,-0.041
11,-0.169
12,-0.17
13,NA
14,-0.035
15,-0.098
16,-0.409
17,NA
18,-0.035
19,-0.092
20,NA
21,-0.053
22,-0.089
23,-0.35
24,NA
25,-0.038
26,-0.198
27,NA
28,NA
29,-0.06
30,NA
31,-0.037
32,-0.211
33,0.217
34,NA
35,-0.057
36,-0.214
37,NA
38,-0.044
39,-0.191
40,0.097
41,NA
42,-0.044
43,-0.237
44,-0.048
45,NA
46,-0.213
47,NA
48,-0.03
49,-0.133
50,-0.8
51,NA
52,-0.043
53,0.018
54,-0.138
55,NA
56,-0.041
57,-0.217
58,-0.842
59,NA
60,-0.041
61,-0.112
62,-0.059
63,NA
64,-0.112
65,-0.333
66,NA
67,0.022
68,-0.038
69,NA
70,-0.05
71,-0.203
72,-0.135
73,NA
74,-0.023
75,-0.1
76,-0.467
77,NA
78,-0.056
79,-0.098
80,-0.296
81,NA
82,-0.031
83,-0.112
84,-0.333
85,1
86,-0.194
87,-0.778
88,NA
89,0.023
90,NA
91,NA
92,-0.103
93,-0.223
94,0.133
95,NA
96,-0.039
97,-0.189
98,-0.452
99,NA
100,-0.051
101,-0.158
102,0.039
103,NA
104,-0.086
105,0.024
106,-0.056
107,NA
108,-0.174
109,-0.5
110,1.2
111,-0.049
112,-0.094
113,NA
114,Inf
115,-0.091
116,-0.124
117,NA
118,-0.027
119,-0.126
120,-0.65
121,Inf
122,-0.02
123,-0.218
124,-0.647
125,NA
126,-0.058
127,-0.119
128,-0.137
129,1
130,-0.016
131,-0.179
132,0.125
133,NA
134,-0.078
135,-0.005
136,NA
137,-0.085
138,-0.262
139,0.188
140,NA
141,-0.027
142,NA
143,NA
144,-0.031
145,0.018
146,-0.792
147,NA
148,-0.042
149,0.027
150,0.098
151,NA
152,-0.145
153,-0.556
154,NA
155,-0.076
156,0.072
157,-0.049
158,1.2
159,NA
160,NA
161,-0.246
162,NA
163,NA
164,0.058
165,-0.536
166,NA
167,0.007
168,-0.25
169,-0.239
170,Inf
171,-0.052
172,-0.119
173,-0.172
174,NA
175,-0.078
176,-0.5
177,NA
178,0.179
179,1
180,-0.027
181,-0.115
182,NA
183,-0.089
184,-0.24
185,0.265
186,NA
187,-0.076
188,-0.124
189,Inf
190,-0.091
191,NA
192,-0.087
193,NA
194,-0.193
195,-0.733
196,NA
197,-0.081
198,-0.224
199,NA
200,-0.1
201,-0.227
202,NA
203,-0.048
204,-0.096
205,-0.909
206,NA
207,-0.041
208,-0.123
209,-0.082
210,NA
211,-0.05
212,NA
213,-0.079
214,-0.102
215,-0.269
216,NA
217,-0.003
218,NA
219,NA
220,-0.036
221,NA
222,NA
223,-0.061
224,-0.118
225,-0.889
226,NA
227,-0.035
228,-0.089
229,0.047
230,NA
231,-0.031
232,-0.086
233,0.024
234,NA
235,0.02
236,-0.293
237,NA
238,-0.034
