"SC_ID","value"
1,0
2,0.016
3,-0.032
4,0
5,-0.146
6,0
7,0.029
8,-0.031
9,-0.049
10,0.023
11,-0.036
12,-0.091
13,-0.091
14,0.029
15,-0.02
16,-0.123
17,-0.077
18,0.031
19,-0.033
20,-0.054
21,0.062
22,-0.016
23,-0.078
24,0
25,0.023
26,-0.052
27,0.25
28,-0.214
29,0.041
30,-0.125
31,0.017
32,-0.052
33,0.045
34,-0.07
35,-0.01
36,0.026
37,0
38,0.026
39,-0.047
40,0.033
41,-0.167
42,0.065
43,-0.025
44,-0.049
45,-0.2
46,-0.049
47,-0.143
48,0.025
49,-0.054
50,-0.147
51,-0.333
52,0.03
53,-0.006
54,-0.057
55,-0.2
56,-0.012
57,0
58,-0.178
59,0
60,0.03
61,-0.038
62,-0.036
63,0
64,-0.035
65,-0.027
66,-0.051
67,0.015
68,-0.072
69,-0.167
70,0.002
71,-0.054
72,-0.058
73,-0.2
74,0.016
75,-0.036
76,-0.084
77,-0.333
78,0.009
79,-0.034
80,-0.083
81,0
82,-0.003
83,-0.042
84,-0.015
85,0.125
86,-0.051
87,-0.158
88,-0.071
89,0.02
90,0.333
91,0
92,0.007
93,-0.051
94,0.048
95,0
96,0.037
97,-0.051
98,-0.077
99,0
100,-0.002
101,-0.039
102,-0.015
103,0
104,-0.003
105,-0.019
106,-0.034
107,-0.091
108,-0.025
109,-0.115
110,-0.071
111,0.005
112,-0.036
113,0.333
114,0
115,0.013
116,-0.052
117,-0.167
118,0.003
119,-0.034
120,-0.123
121,-0.082
122,0.014
123,-0.05
124,-0.115
125,0
126,0.015
127,-0.042
128,-0.054
129,-0.111
130,0.002
131,-0.015
132,0.042
133,-0.182
134,-0.04
135,-0.016
136,0
137,-0.008
138,-0.05
139,-0.016
140,0
141,0.03
142,0
143,-0.111
144,0.037
145,-0.032
146,-0.161
147,-0.1
148,0.006
149,-0.008
150,-0.008
151,0
152,-0.016
153,-0.13
154,0
155,-0.006
156,-0.056
157,-0.053
158,-0.091
159,1
160,-0.111
161,-0.057
162,-0.111
163,-0.25
164,-0.013
165,-0.127
166,0
167,0.031
168,-0.041
169,-0.082
170,-0.167
171,-0.013
172,-0.038
173,-0.008
174,0
175,-0.007
176,-0.084
177,-0.1
178,0.065
179,-0.083
180,0.011
181,-0.039
182,0
183,0.008
184,-0.044
185,0.062
186,-0.048
187,-0.023
188,-0.041
189,-0.111
190,0.006
191,-0.5
192,-0.019
193,-0.167
194,-0.025
195,-0.137
196,-0.1
197,-0.001
198,-0.047
199,-0.125
200,0.002
201,-0.024
202,0
203,-0.013
204,-0.036
205,-0.17
206,-0.1
207,0.022
208,-0.049
209,0.003
210,0
211,0.007
212,0
213,-0.002
214,-0.019
215,-0.081
216,0
217,-0.046
218,0
219,0
220,-0.001
221,0
222,0
223,0.02
224,-0.039
225,-0.188
226,-0.045
227,0.021
228,-0.039
229,-0.014
230,0
231,0.022
232,-0.03
233,-0.012
234,-0.125
235,0.043
236,-0.06
237,-0.5
238,0.002
239,-0.117
240,0
241,-0.007
242,-0.089
243,0.25
244,0.024
245,-0.038
246,-0.095
247,0
248,0.052
249,-0.027
250,-0.094
251,0
252,0.015
253,-0.01
254,0.111
255,-0.01
256,0.108
257,-0.026
258,0
259,-0.02
260,-0.055
261,0
262,0.167
263,-0.074
264,0
265,0.25
266,0
267,0
268,0
269,-0.02
270,-0.144
271,0
272,-0.032
273,0
274,0
275,0.107
276,-0.111
277,0
278,0.008
279,-0.027
280,-0.109
281,-0.1
282,0.009
283,-0.032
284,0
285,0.044
286,-0.061
287,-0.105
288,0
289,0.029
290,0.16
291,-0.333
292,-0.001
293,-0.057
294,-0.031
295,0.111
296,-0.023
297,-0.123
298,0
299,-0.017
300,-0.031
301,0
302,-0.014
303,-0.058
304,-0.032
305,0.167
306,-0.016
307,-0.029
308,0.037
309,0
310,0.046
311,-0.039
312,-0.1
313,0
314,0.014
315,-0.063
316,0
317,0.178
318,-0.039
319,0.024
320,0
321,0
322,-0.045
323,-0.024
324,0
325,-0.023
326,-0.043
327,0.158
328,-0.333
329,-0.019
330,-0.033
331,-0.084
332,0
333,-0.023
334,-0.071
