"SC_ID","value"
1,0.054
2,-0.068
3,-0.129
4,1.5
5,-0.152
6,0.25
7,-0.09
8,-0.092
9,0.161
10,-0.088
11,-0.132
12,-0.16
13,0.053
14,-0.086
15,-0.13
16,-0.178
17,0.164
18,-0.069
19,-0.117
20,0.164
21,-0.08
22,-0.112
23,-0.146
24,1
25,-0.076
26,-0.115
27,0.128
28,0.198
29,-0.099
30,0.227
31,-0.063
32,-0.133
33,0.043
34,0.171
35,-0.122
36,-0.125
37,0.273
38,-0.072
39,-0.154
40,0.045
41,0.192
42,-0.089
43,-0.131
44,-0.051
45,0.172
46,-0.15
47,0.196
48,-0.056
49,-0.132
50,-0.145
51,0.12
52,-0.088
53,-0.044
54,-0.147
55,0.156
56,-0.12
57,-0.093
58,-0.171
59,0.071
60,-0.079
61,-0.119
62,-0.119
63,0
64,-0.134
65,-0.144
66,0.04
67,-0.055
68,-0.062
69,0.265
70,-0.086
71,-0.155
72,-0.152
73,0.143
74,-0.061
75,-0.115
76,-0.156
77,0.2
78,-0.151
79,-0.124
80,-0.146
81,0.103
82,-0.149
83,-0.114
84,-0.122
85,0.11
86,-0.119
87,-0.158
88,0.045
89,-0.049
90,0.163
91,0.106
92,-0.091
93,-0.156
94,0.065
95,0.093
96,-0.129
97,-0.102
98,-0.15
99,0.15
100,-0.098
101,-0.14
102,0.005
103,1
104,-0.094
105,-0.05
106,-0.102
107,0.059
108,-0.13
109,-0.173
110,0.219
111,-0.09
112,-0.115
113,0.145
114,0.101
115,-0.097
116,-0.137
117,0.255
118,-0.105
119,-0.126
120,-0.174
121,0.046
122,-0.095
123,-0.159
124,-0.143
125,0
126,-0.153
127,-0.124
128,-0.101
129,0.222
130,-0.152
131,-0.131
132,0.058
133,0.213
134,-0.112
135,-0.018
136,0.667
137,-0.117
138,-0.152
139,0.021
140,0.162
141,-0.118
142,0.167
143,0.116
144,-0.142
145,-0.058
146,-0.175
147,0.117
148,-0.097
149,-0.048
150,0.016
151,0.321
152,-0.134
153,-0.191
154,0.149
155,-0.119
156,-0.065
157,-0.102
158,0.217
159,0.171
160,0.107
161,-0.163
162,0.115
163,0.382
164,-0.052
165,-0.193
166,0.5
167,-0.067
168,-0.153
169,-0.146
170,0.222
171,-0.11
172,-0.122
173,-0.119
174,0.07
175,-0.125
176,-0.159
177,0.118
178,0.058
179,0.232
180,-0.114
181,-0.111
182,0.5
183,-0.11
184,-0.151
185,0.088
186,0.081
187,-0.121
188,-0.083
189,0.286
