"SC_ID","value"
1,0.067
2,0.061
3,0.05
4,0.067
5,0.064
6,0.041
7,0.077
8,0.069
9,0.069
10,0.069
11,0.068
12,0.057
13,0.056
14,0.055
15,0.054
16,0.065
17,0.056
18,0.054
19,0.053
20,0.049
21,0.05
22,0.045
23,0.054
24,0.064
25,0.108
26,0.092
27,0.042
28,0.042
29,0.057
30,0.125
31,0.045
32,0.11
33,0.094
34,0.114
35,0.085
36,0.098
37,0.075
38,0.098
39,0.098
40,0.123
41,0.116
42,0.115
43,0.096
44,0.112
45,0.084
46,0.086
47,0.089
48,0.093
49,0.085
50,0.086
51,0.081
52,0.079
53,0.115
54,0.135
55,0.136
56,0.128
57,0.151
58,0.114
59,0.116
60,0.087
61,0.087
62,0.075
63,0.118
64,0.107
65,0.133
66,0.15
67,0.154
68,0.151
69,0.17
70,0.157
71,0.136
72,0.16
73,0.116
74,0.055
75,0.058
76,0.045
77,0.103
78,0.053
79,0.054
80,0.052
81,0.062
82,0.056
83,0.068
84,0.065
85,0.062
86,0.046
87,0.051
88,0.083
89,0.043
90,0.038
91,0.046
92,0.038
93,0.112
94,0.147
95,0.16
96,0.15
97,0.037
98,0.146
99,0.091
100,0.059
101,0.062
102,0.052
103,0.051
104,0.043
105,0.043
106,0.086
107,0.086
108,0.095
109,0.101
110,0.12
111,0.099
112,0.112
113,0.111
114,0.112
115,0.128
116,0.14
117,0.126
118,0.105
119,0.043
120,0.174
121,0.166
122,0.157
123,0.157
124,0.154
