"SC_ID","value"
1,11
2,18
3,9
4,3
5,-4
6,3
7,5
8,-6
9,25
10,17
11,-6
12,4
13,13
14,4
15,15
16,6
17,27
18,10
19,21
20,25
21,7
22,23
23,5
24,1
25,1
26,14
27,4
28,23
29,4
30,22
31,8
32,0
33,10
34,24
35,23
36,0
37,5
38,-12
39,-17
40,9
41,24
42,12
43,-5
44,17
45,24
46,-19
47,18
48,-11
49,1
50,-12
51,7
52,2
53,4
54,8
55,11
56,21
57,-16
58,-8
59,15
60,4
61,14
62,16
63,2
64,-4
65,-5
66,12
67,21
68,18
69,20
70,12
71,-18
72,9
73,24
74,4
75,6
76,5
77,10
78,-14
79,22
80,7
81,11
82,3
83,-9
84,8
85,18
86,-11
87,-3
88,15
89,18
90,3
91,11
92,18
93,-21
94,12
95,12
96,3
97,-4
98,7
99,18
100,12
101,-11
102,19
103,2
104,14
105,-1
106,22
107,15
108,-12
109,5
110,24
111,12
112,13
113,1
114,22
115,10
116,0
117,21
118,12
119,7
120,4
121,10
122,-5
123,-20
124,-10
125,2
126,-16
127,9
128,18
129,23
130,-8
131,-3
132,15
133,25
134,13
135,17
136,6
137,19
138,-3
139,17
140,18
141,-12
142,6
143,20
144,2
145,-4
146,-10
147,12
148,13
149,5
150,21
151,15
152,11
153,1
154,18
155,15
156,-9
157,23
158,25
159,0
160,20
161,-22
162,21
163,16
164,4
165,-1
166,8
167,5
168,-13
169,6
170,21
171,13
172,1
173,-2
174,12
175,18
176,4
177,10
178,12
179,22
180,-8
181,1
182,8
183,9
184,-22
185,15
186,9
187,10
188,5
189,18
190,14
191,6
192,10
193,12
194,-12
195,-13
196,10
197,13
198,-26
199,17
200,14
201,-13
202,5
203,12
204,4
205,-6
206,14
207,0
208,0
209,-12
210,7
211,12
212,15
213,15
214,3
215,7
216,16
217,4
218,7
219,7
220,6
221,17
222,8
223,-14
224,9
225,-6
226,10
227,-14
228,12
229,23
230,18
231,-8
232,-1
233,21
234,19
235,8
236,-24
237,8
238,-15
239,1
240,6
241,-14
242,5
243,17
244,-11
245,3
246,6
247,2
248,4
249,-10
250,5
251,20
252,-13
253,-5
254,11
255,16
256,11
257,-4
258,4
259,-1
260,4
261,16
262,6
263,13
264,4
265,9
266,14
267,12
268,9
269,0
270,-4
271,13
272,0
273,14
274,7
275,4
276,-1
277,3
278,-10
279,-13
280,7
281,11
282,-6
283,6
284,12
285,-1
286,1
287,9
288,13
289,3
290,10
291,5
292,7
293,-8
294,3
295,15
296,1
297,7
298,14
299,14
300,2
301,15
302,9
303,6
304,-1
305,13
306,7
307,2
308,13
309,5
310,7
311,-29
312,4
313,11
314,-6
315,-23
316,5
317,9
318,8
319,23
320,6
321,-3
322,3
323,23
324,10
325,2
326,-21
327,13
328,7
329,19
330,-2
331,3
332,12
333,-4
334,-6
335,13
336,12
337,4
338,7
339,5
340,9
341,1
342,-5
343,10
344,9
345,-12
346,-5
347,6
348,12
349,13
350,-9
351,9
352,15
353,12
354,-9
355,3
356,10
357,8
358,-12
359,1
360,11
361,-14
362,-4
363,5
364,-1
365,5
366,7
367,5
368,5
369,6
370,10
371,-7
372,6
373,28
374,10
375,3
376,23
377,3
378,1
379,2
380,33
381,9
382,8
383,5
384,3
385,3
386,11
387,4
388,8
389,4
390,2
391,-6
392,3
393,5
394,-1
395,7
396,5
397,3
398,40
399,8
400,-8
401,9
402,8
403,6
404,2
405,-3
406,4
407,9
408,4
409,5
410,-12
411,11
412,2
413,-6
414,-1
415,-6
416,8
417,2
418,9
419,0
420,8
421,8
422,6
423,8
424,11
425,8
426,-8
427,8
428,11
429,0
430,7
431,51
432,8
433,0
434,5
435,6
436,5
437,-5
438,6
439,1
440,4
441,17
442,7
443,-10
444,-16
445,46
446,5
447,-1
448,13
449,7
450,9
451,-12
452,-8
453,7
454,4
455,48
456,8
457,10
458,14
459,5
460,0
461,-6
462,12
463,5
464,3
465,16
466,9
467,-16
468,45
469,9
470,7
471,5
472,8
473,0
474,-3
475,20
476,9
477,10
478,7
479,7
480,11
481,-6
482,1
483,13
484,6
485,2
486,0
487,7
488,-10
489,-3
490,6
491,-7
492,-12
493,12
494,5
495,10
496,-10
497,5
498,12
499,5
500,2
501,13
502,3
503,-10
504,11
505,12
506,35
507,6
508,4
509,8
510,7
511,-2
512,-1
513,-7
514,6
515,5
516,3
517,4
518,9
519,2
520,-12
521,3
522,0
523,-1
524,10
525,2
526,10
527,-5
528,18
529,5
530,12
531,47
532,2
533,-2
534,-10
535,2
536,20
537,11
538,6
539,1
540,2
541,11
542,14
543,1
544,-8
545,-5
546,4
547,4
548,15
549,-17
550,1
551,3
552,52
553,2
554,2
555,3
556,5
557,0
558,15
559,0
560,-3
561,21
562,-14
563,9
564,8
565,-4
566,4
567,-9
568,-11
569,9
570,-2
571,8
572,10
573,18
574,-14
575,3
576,3
577,21
578,3
579,-10
580,-3
581,5
582,0
583,-3
584,25
585,15
586,-13
587,-10
588,-2
589,7
590,-5
591,10
592,40
593,6
594,-6
595,3
596,6
597,20
598,19
599,16
600,25
601,7
602,10
603,-1
604,16
605,7
606,8
607,8
608,11
609,6
610,4
611,2
612,2
613,6
614,7
615,27
616,12
617,5
618,4
619,4
620,16
621,14
622,11
623,22
624,17
625,6
626,16
627,5
628,-2
629,9
630,47
631,1
632,1
633,15
634,19
635,-3
636,3
637,11
638,3
639,17
640,6
641,15
642,12
643,10
644,-3
645,-1
646,-1
647,10
648,14
649,-9
650,13
651,10
652,-11
653,-8
654,4
655,11
656,3
657,8
658,3
659,11
660,-4
661,1
662,12
663,0
664,22
665,-1
666,8
667,24
668,7
669,20
670,16
671,20
672,-8
673,17
674,19
675,15
676,4
677,17
678,20
679,27
680,-10
681,4
682,2
683,4
684,3
685,1
686,-2
687,0
688,7
689,4
690,33
691,3
692,24
693,15
694,5
695,-2
696,8
697,16
698,6
699,-9
700,6
701,25
702,5
703,4
704,-11
705,2
706,8
707,0
708,-1
709,1
710,17
711,16
712,1
713,-10
714,20
715,-3
716,16
717,3
718,-11
719,20
720,7
721,6
722,1
723,13
724,-8
725,19
726,1
727,5
728,18
729,-11
730,5
731,16
732,6
733,26
734,-10
735,4
736,5
737,4
738,-7
739,2
740,3
741,15
742,7
743,0
744,13
745,-12
746,7
747,15
748,-9
749,4
750,12
751,1
752,4
753,24
754,0
755,21
756,12
757,5
758,0
759,9
760,22
761,10
762,3
763,4
764,5
765,10
766,3
767,4
768,9
769,0
770,17
771,2
772,13
773,-3
774,6
775,9
776,3
777,-1
778,17
779,6
780,9
781,1
782,25
783,3
784,3
785,6
786,16
787,-13
788,7
789,9
790,6
791,21
792,22
793,12
794,15
795,15
796,9
797,-14
798,17
799,7
800,7
801,24
802,8
803,12
804,6
805,5
806,-1
807,27
808,8
809,3
810,-5
811,1
812,25
813,20
814,4
815,4
816,2
817,-5
818,15
819,6
820,29
821,-5
822,23
823,13
824,20
825,3
826,21
827,14
828,8
829,8
830,4
831,10
832,3
833,22
834,7
835,5
836,25
837,1
838,7
839,3
840,27
841,13
842,11
843,0
844,-17
845,3
846,12
847,-2
848,24
849,16
850,10
851,21
852,12
853,9
854,-11
855,25
856,2
857,-15
858,16
859,5
860,5
861,0
862,14
863,3
864,2
865,10
866,19
867,7
868,9
869,7
870,17
871,1
872,0
873,12
874,18
875,7
876,-3
877,28
878,2
879,6
880,26
881,7
882,-8
883,17
884,15
885,2
886,19
887,10
888,5
889,2
890,6
891,8
892,4
893,16
894,0
895,-6
896,23
897,5
898,16
899,7
900,22
901,4
902,20
903,10
904,4
905,-4
906,5
907,25
908,19
909,1
910,11
911,13
912,5
913,11
914,1
915,5
916,-6
917,9
918,19
919,21
920,2
921,18
922,8
923,-13
924,16
925,29
926,3
927,21
928,26
929,2
930,5
931,26
932,6
933,16
934,11
935,-8
936,25
937,8
938,3
939,-7
940,19
941,9
942,5
943,5
944,1
945,20
946,1
947,31
948,-1
949,19
950,0
951,12
952,13
953,38
954,3
955,-8
956,7
957,1
958,0
959,17
960,1
961,1
962,25
963,8
964,14
965,1
966,-3
967,5
968,-5
969,5
970,19
971,31
972,0
973,-2
974,22
975,30
976,6
977,31
978,4
979,17
980,-7
981,42
982,5
983,-2
984,-12
985,15
986,7
987,7
988,34
989,11
990,10
991,27
992,1
993,-9
994,1
995,36
996,3
997,9
998,3
999,42
1000,10
1001,19
1002,11
1003,1
1004,-10
1005,24
1006,1
1007,17
1008,9
1009,-7
1010,25
1011,6
1012,20
1013,23
1014,1
1015,41
1016,1
1017,9
1018,9
1019,14
1020,8
1021,6
1022,14
1023,3
1024,7
1025,13
1026,0
1027,14
1028,13
1029,0
1030,16
1031,0
1032,-9
1033,-8
1034,42
1035,2
1036,12
1037,24
1038,1
1039,7
1040,1
1041,-4
1042,2
1043,24
1044,2
1045,11
1046,7
1047,43
1048,10
1049,13
1050,4
1051,14
1052,1
1053,14
1054,12
1055,35
1056,3
1057,-8
1058,33
1059,2
1060,1
1061,10
1062,-3
1063,2
1064,4
1065,3
1066,30
1067,8
1068,15
1069,7
1070,-3
1071,6
1072,-7
1073,18
1074,14
1075,2
1076,9
1077,7
1078,33
1079,2
1080,9
1081,1
1082,50
1083,7
1084,10
1085,4
1086,47
1087,7
1088,18
1089,14
1090,-14
1091,10
1092,41
1093,-13
1094,15
1095,0
1096,11
1097,26
1098,5
1099,14
1100,6
1101,30
1102,0
1103,4
1104,53
1105,-2
1106,2
1107,17
1108,8
1109,17
1110,14
1111,-11
1112,-4
1113,-14
1114,12
1115,29
1116,6
1117,-5
1118,50
1119,11
1120,8
1121,36
1122,-3
1123,22
1124,36
1125,2
1126,-5
1127,35
1128,2
1129,13
1130,26
1131,-2
1132,10
1133,45
1134,12
1135,-1
1136,26
1137,6
1138,12
1139,12
1140,-2
1141,3
1142,-2
1143,1
1144,0
1145,15
1146,12
1147,18
1148,31
1149,13
1150,9
1151,23
1152,5
1153,15
1154,45
1155,3
1156,2
1157,40
1158,12
1159,20
1160,51
1161,5
1162,1
1163,23
1164,4
1165,39
1166,-3
1167,10
1168,-3
1169,17
1170,-6
1171,20
1172,44
1173,1
1174,67
1175,4
1176,37
1177,21
1178,2
1179,36
1180,-17
1181,9
1182,6
1183,3
1184,11
1185,50
1186,6
1187,-5
1188,18
1189,13
1190,1
1191,27
1192,13
1193,1
1194,59
1195,16
1196,20
1197,3
1198,11
1199,26
1200,10
1201,3
1202,6
1203,14
1204,8
1205,28
1206,-8
1207,2
1208,39
1209,-14
1210,17
1211,43
1212,-3
1213,46
1214,-6
1215,-11
1216,14
1217,-3
1218,15
1219,41
1220,4
1221,18
1222,63
1223,-8
1224,5
1225,16
1226,-13
1227,-3
1228,26
1229,4
1230,19
1231,6
1232,15
1233,8
1234,42
1235,5
1236,54
1237,-4
1238,-9
1239,1
1240,3
1241,1
1242,16
1243,16
1244,3
1245,52
1246,-2
1247,21
1248,17
1249,5
1250,-5
1251,38
1252,-10
1253,15
1254,11
1255,-2
1256,5
1257,59
1258,3
1259,3
1260,24
1261,-4
1262,3
1263,5
1264,5
1265,2
1266,44
1267,-9
1268,5
1269,22
1270,-7
1271,17
1272,7
1273,-6
1274,0
1275,53
1276,-12
1277,14
1278,16
1279,6
1280,-10
1281,53
1282,13
1283,0
1284,27
1285,1
1286,6
1287,11
1288,7
1289,5
1290,34
1291,17
1292,4
1293,18
1294,-1
1295,33
1296,1
1297,-14
1298,7
1299,-6
1300,16
1301,19
1302,-5
1303,8
1304,28
1305,-21
1306,-9
1307,15
1308,7
1309,4
1310,10
1311,-4
1312,3
1313,36
1314,15
1315,15
1316,27
1317,-5
1318,4
1319,32
1320,2
1321,28
1322,8
1323,6
1324,9
1325,17
1326,25
1327,3
1328,-13
1329,8
1330,15
1331,36
1332,21
1333,3
1334,18
1335,-2
1336,-12
1337,13
1338,7
1339,5
1340,34
1341,-10
1342,0
1343,36
1344,-4
1345,11
1346,6
1347,12
1348,4
1349,33
1350,19
1351,-4
1352,29
1353,-2
1354,2
1355,33
1356,31
1357,-11
1358,29
1359,3
1360,-15
1361,6
1362,7
1363,17
1364,37
1365,7
1366,-10
1367,6
1368,-8
1369,16
1370,21
1371,2
1372,15
1373,14
1374,15
1375,1
1376,21
1377,4
1378,14
1379,33
1380,-14
1381,4
1382,8
1383,5
1384,2
1385,9
1386,-3
1387,22
1388,30
1389,3
1390,34
1391,9
1392,15
1393,38
1394,6
1395,12
1396,28
1397,12
1398,7
1399,20
1400,-10
1401,-5
1402,10
1403,13
1404,5
1405,28
1406,29
1407,7
1408,29
1409,9
1410,1
1411,16
1412,-11
1413,6
1414,17
1415,3
1416,17
