"SC_ID","value"
1,25
2,14
3,24
4,16
5,12
6,10
7,8
8,6
9,6
10,6
11,4
12,6
13,7
14,8
15,10
16,12
17,7
18,9
19,8
20,9
21,9
22,8
23,8
24,22
25,29
26,24
27,12
28,12
29,9
30,30
31,11
32,33
33,27
34,31
35,31
36,32
37,22
38,33
39,31
40,29
41,28
42,31
43,28
44,26
45,13
46,13
47,13
48,26
49,16
50,17
51,10
52,9
53,13
54,14
55,15
56,13
57,14
58,11
59,12
60,12
61,11
62,8
63,19
64,17
65,17
66,21
67,20
68,23
69,21
70,22
71,19
72,24
73,24
74,22
75,30
76,10
77,12
78,21
79,21
80,22
81,14
82,22
83,8
84,10
85,11
86,9
87,11
88,10
89,11
90,12
91,9
92,10
93,18
94,21
95,21
96,21
97,11
98,23
99,24
100,22
101,18
102,23
103,22
104,10
105,10
106,23
107,23
108,28
109,30
110,21
111,22
112,30
113,33
114,31
115,19
116,22
117,19
118,18
119,11
120,24
121,25
122,24
123,22
124,25
