"SC_ID","value"
1,340
2,388
3,407
4,417
5,353
6,423
7,366
8,399
9,399
10,399
11,348
12,322
13,300
14,316
15,314
16,324
17,300
18,285
19,302
20,266
21,274
22,277
23,274
24,281
25,273
26,256
27,259
28,259
29,255
30,260
31,268
32,280
33,267
34,254
35,294
36,286
37,274
38,285
39,276
40,254
41,271
42,276
43,316
44,260
45,264
46,252
47,235
48,333
49,311
50,267
51,247
52,241
53,243
54,245
55,240
56,247
57,246
58,244
59,255
60,244
61,252
62,237
63,269
64,248
65,252
66,245
67,275
68,279
69,283
70,251
71,283
72,266
73,352
74,335
75,457
76,260
77,283
78,395
79,393
80,396
81,341
82,386
83,378
84,329
85,370
86,284
87,283
88,272
89,263
90,266
91,258
92,259
93,266
94,250
95,277
96,268
97,259
98,249
99,337
100,397
101,401
102,387
103,392
104,257
105,260
106,254
107,250
108,323
109,299
110,360
111,252
112,262
113,275
114,264
115,296
116,289
117,268
118,317
119,263
120,252
121,251
122,254
123,251
124,252
