"SC_ID","value"
1,232
2,945
3,932
4,52
5,550
6,84
7,1287
8,1014
9,269
10,910
11,905
12,606
13,217
14,1368
15,985
16,590
17,272
18,1356
19,977
20,251
21,852
22,991
23,611
24,29
25,1250
26,882
27,183
28,223
29,1258
30,212
31,1419
32,885
33,359
34,231
35,1020
36,663
37,106
38,1339
39,850
40,345
41,226
42,768
43,928
44,973
45,240
46,853
47,192
48,1534
49,856
50,569
51,162
52,1360
53,1246
54,596
55,174
56,1016
57,875
58,530
59,240
60,899
61,949
62,961
63,4
64,936
65,716
66,253
67,864
68,768
69,202
70,1037
71,837
72,601
73,249
74,1275
75,913
76,612
77,149
78,1155
79,977
80,608
81,207
82,1072
83,1047
84,744
85,236
86,898
87,543
88,221
89,810
90,185
91,236
92,1023
93,825
94,352
95,205
96,706
97,1117
98,607
99,234
100,1025
101,934
102,738
103,18
104,1025
105,1209
106,902
107,220
108,871
109,575
110,235
111,1026
112,945
113,189
114,242
115,1052
116,833
117,208
118,1033
119,903
120,574
121,271
122,1195
123,816
124,571
125,6
126,1140
127,936
128,856
129,225
130,1074
131,890
132,356
133,222
134,951
135,1034
136,49
137,1061
138,817
139,600
140,213
141,1199
142,231
143,233
144,553
145,1156
146,539
147,225
148,1034
149,996
150,600
151,175
152,832
153,562
154,232
155,1079
156,1118
157,1022
158,235
159,134
160,238
161,814
162,229
163,192
164,789
165,567
166,93
167,593
168,828
169,596
170,217
171,1097
172,874
173,691
174,226
175,1067
176,599
177,234
178,347
179,208
180,1034
181,1000
182,77
183,1056
184,824
185,336
186,231
187,1144
188,1119
189,193
190,1014
191,99
192,928
193,159
194,859
195,549
196,235
197,1035
198,815
199,189
200,1017
201,857
202,66
203,1088
204,923
205,514
206,225
207,944
208,1138
209,1012
210,54
211,1012
212,161
213,1009
214,844
215,593
216,174
217,1094
218,146
219,126
220,1010
221,227
222,64
223,1077
224,968
225,497
226,233
227,1186
228,940
229,736
230,225
231,1178
232,858
233,813
234,209
235,622
236,816
237,101
238,1046
239,577
240,41
241,847
242,592
243,152
244,1177
245,894
246,594
247,5
248,556
249,847
250,586
251,194
252,1077
253,940
254,212
255,993
256,621
257,717
258,51
259,1100
260,1214
261,210
262,572
263,938
264,80
265,551
266,238
267,223
268,1002
269,870
270,506
271,128
272,748
273,215
274,108
275,426
276,521
277,7
278,1048
279,841
280,630
281,227
282,1078
283,925
284,170
285,738
286,851
287,605
288,209
289,1237
290,631
291,30
292,1006
293,839
294,699
295,209
296,919
297,592
298,219
299,971
300,834
301,212
302,974
303,1123
304,792
305,180
306,1006
307,852
308,345
309,44
310,852
311,817
312,590
313,149
314,1062
315,809
316,30
317,397
318,980
319,462
320,45
321,1129
322,1061
323,518
324,76
325,1054
326,823
327,362
328,91
329,973
330,858
331,612
332,171
333,1067
334,1077
335,218
336,155
337,899
338,559
339,51
340,958
341,555
342,516
343,212
344,462
345,829
346,493
347,28
348,156
349,180
350,1055
351,1101
352,357
353,114
354,1265
355,853
356,636
357,59
358,824
359,508
360,90
361,1268
362,469
363,56
364,900
365,1136
366,41
367,988
368,843
369,574
370,67
371,1067
372,875
373,616
374,98
375,944
376,377
377,212
378,990
379,872
380,1313
381,185
382,1011
383,178
384,945
385,677
386,981
387,107
388,729
389,40
390,949
391,825
392,525
393,152
394,1065
395,65
396,896
397,327
398,1250
399,168
400,816
401,559
402,42
403,328
404,19
405,1018
406,952
407,295
408,198
409,297
410,821
411,315
412,15
413,1121
414,842
415,469
416,72
417,864
418,786
419,5
420,830
421,181
422,127
423,831
424,106
425,151
426,1042
427,533
428,794
429,3
430,837
431,855
432,36
433,944
434,440
435,1116
436,160
437,1125
438,836
439,4
440,838
441,635
442,155
443,1053
444,822
445,665
446,19
447,944
448,821
449,732
450,36
451,806
452,448
453,55
454,929
455,691
456,116
457,999
458,340
459,10
460,942
461,808
462,591
463,39
464,567
465,795
466,82
467,803
468,1237
469,128
470,1134
471,187
472,121
473,1025
474,814
475,378
476,87
477,973
478,19
479,949
480,114
481,1032
482,898
483,924
484,12
485,625
486,518
487,61
488,1070
489,500
490,43
491,1006
492,806
493,679
494,40
495,924
496,900
497,60
498,92
499,922
500,275
501,356
502,9
503,471
504,102
505,828
506,1258
507,32
508,309
509,74
510,57
511,976
512,801
513,478
514,43
515,952
516,694
517,728
518,54
519,817
520,467
521,13
522,329
523,314
524,558
525,8
526,68
527,996
528,642
529,68
530,833
531,782
532,5
533,988
534,796
535,13
536,950
537,271
538,38
539,1098
540,10
541,643
542,838
543,2
544,1020
545,743
546,832
