"SC_ID","value"
1,25
2,23
3,45
4,3
5,-5
6,2
7,41
8,25
9,20
10,22
11,37
12,6
13,27
14,39
15,60
16,3
17,21
18,44
19,62
20,18
21,35
22,63
23,12
24,0
25,25
26,29
27,24
28,18
29,44
30,16
31,35
32,35
33,28
34,18
35,40
36,7
37,3
38,28
39,2
40,31
41,18
42,47
43,53
44,50
45,20
46,5
47,10
48,43
49,23
50,8
51,2
52,45
53,90
54,5
55,4
56,44
57,55
58,-1
59,24
60,53
61,49
62,27
63,1
64,20
65,17
66,26
67,60
68,36
69,14
70,46
71,0
72,8
73,20
74,53
75,17
76,6
77,2
78,27
79,59
80,10
81,22
82,45
83,27
84,27
85,24
86,15
87,-3
88,27
89,67
90,24
91,26
92,55
93,-1
94,30
95,22
96,23
97,32
98,7
99,23
100,47
101,19
102,54
103,2
104,50
105,86
106,24
107,24
108,23
109,4
110,21
111,51
112,49
113,21
114,21
115,54
116,20
117,15
118,50
119,41
120,4
121,26
122,13
123,3
124,11
125,2
126,24
127,49
128,27
129,18
130,40
131,38
132,32
133,19
134,48
135,50
136,4
137,53
138,36
139,47
140,17
141,15
142,21
143,19
144,30
145,78
146,-3
147,22
148,51
149,101
150,50
151,7
152,34
153,1
154,21
155,56
156,80
157,27
158,22
159,15
160,21
161,3
162,20
163,14
164,88
165,-1
166,3
167,41
168,30
169,11
170,16
171,58
172,33
173,9
174,22
175,52
176,7
177,21
178,35
179,18
180,16
181,20
182,4
183,50
184,-3
185,39
186,26
187,47
188,32
189,17
190,49
191,7
192,45
193,12
194,26
195,7
196,22
197,41
198,1
199,13
200,49
201,32
202,3
203,54
204,20
205,-5
206,24
207,22
208,58
209,8
210,4
211,47
212,10
213,32
214,37
215,9
216,12
217,103
218,20
219,8
220,47
221,17
222,5
223,35
224,17
225,-3
226,26
227,28
228,47
229,49
230,16
231,20
232,31
233,41
234,19
235,53
236,13
237,6
238,48
239,4
240,4
241,36
242,7
243,10
244,32
245,44
246,6
247,1
248,50
249,25
250,6
251,16
252,38
253,6
254,21
255,25
256,32
257,0
258,3
259,48
260,36
261,21
262,36
263,15
264,7
265,42
266,29
267,23
268,48
269,42
270,0
271,9
272,64
273,23
274,8
275,41
276,9
277,1
278,63
279,26
280,4
281,23
282,58
283,40
284,15
285,58
286,22
287,4
288,21
289,26
290,31
291,2
292,51
293,29
294,8
295,21
296,33
297,-4
298,23
299,24
300,38
301,21
302,18
303,45
304,8
305,18
306,24
307,29
308,36
309,4
310,62
311,6
312,18
313,16
314,58
315,8
316,3
317,38
318,16
319,40
320,5
321,46
322,101
323,29
324,6
325,48
326,13
327,38
328,7
329,31
330,41
331,19
332,16
333,37
334,83
335,25
336,15
337,38
338,16
339,5
340,21
341,46
342,8
343,15
344,45
345,33
346,6
347,4
348,22
349,17
350,61
351,22
352,38
353,14
354,45
355,43
356,-5
357,6
358,26
359,14
360,11
361,56
362,2
363,6
364,35
365,20
366,8
367,53
368,38
369,16
370,8
371,38
372,25
373,37
374,9
375,18
376,38
377,14
378,31
379,40
380,72
381,11
382,63
383,6
384,16
385,16
386,23
387,5
388,9
389,4
390,15
391,46
392,13
393,5
394,44
395,3
396,72
397,29
398,68
399,8
400,49
401,20
402,3
403,35
404,0
405,36
406,64
407,28
408,15
409,35
410,35
411,27
412,0
413,36
414,8
415,4
416,5
417,40
418,13
419,-1
420,36
421,21
422,6
423,40
424,21
425,12
426,50
427,37
428,19
429,0
430,44
431,45
432,3
433,26
434,30
435,19
436,13
437,17
438,36
439,-1
440,43
441,-2
442,12
443,38
444,21
445,48
446,1
447,31
448,41
449,-6
450,3
451,8
452,-3
453,5
454,16
455,52
456,7
457,78
458,37
459,2
460,32
461,49
462,19
463,3
464,33
465,19
466,7
467,16
468,71
469,12
470,50
471,17
472,10
473,67
474,14
475,39
476,7
477,56
478,3
479,49
480,10
481,17
482,62
483,11
484,3
485,28
486,17
487,5
488,24
489,18
490,4
491,37
492,27
493,-5
494,3
495,14
496,69
497,11
498,6
499,18
500,28
501,35
502,2
503,8
504,8
505,31
506,70
507,3
508,33
509,15
510,5
511,32
512,37
513,13
514,4
515,25
516,50
517,1
518,5
519,34
520,6
521,2
522,30
523,24
524,29
525,1
526,4
527,18
528,25
529,3
530,71
531,44
532,1
533,17
534,18
535,2
536,27
537,27
538,3
539,49
540,1
541,36
542,1
543,0
544,34
545,48
546,18
547,2
548,59
549,18
550,0
551,38
552,60
553,1
554,51
555,28
556,34
557,0
558,62
559,36
560,4
561,17
562,35
563,12
564,38
565,2
566,14
567,37
568,1
569,7
570,35
571,44
572,22
573,69
574,31
575,8
576,1
577,39
578,2
579,2
580,20
581,3
582,18
583,11
584,23
585,20
586,33
587,30
588,31
589,13
590,26
591,57
592,43
593,4
594,27
595,31
596,15
597,17
598,46
599,36
600,14
601,4
602,55
603,52
604,33
605,7
606,42
607,-7
608,28
609,39
610,15
611,15
612,25
613,37
614,1
615,19
616,66
617,35
618,6
619,32
620,33
621,23
