"SC_ID","value"
1,591
2,615
3,636
4,679
5,601
6,725
7,645
8,703
9,703
10,703
11,614
12,566
13,516
14,536
15,531
16,550
17,516
18,497
19,514
20,474
21,480
22,487
23,487
24,547
25,524
26,499
27,459
28,459
29,472
30,484
31,489
32,500
33,501
34,473
35,521
36,506
37,504
38,506
39,497
40,486
41,530
42,554
43,628
44,541
45,510
46,498
47,487
48,656
49,622
50,550
51,524
52,508
53,458
54,470
55,456
56,483
57,478
58,474
59,485
60,474
61,490
62,479
63,505
64,476
65,481
66,470
67,549
68,556
69,556
70,537
71,536
72,522
73,640
74,655
75,894
76,476
77,509
78,626
79,627
80,624
81,577
82,621
83,659
84,559
85,632
86,490
87,484
88,553
89,480
90,486
91,473
92,473
93,502
94,501
95,551
96,558
97,466
98,521
99,661
100,641
101,645
102,610
103,618
104,461
105,473
106,498
107,489
108,632
109,594
110,650
111,509
112,483
113,489
114,479
115,541
116,522
117,526
118,605
119,480
120,507
121,496
122,503
123,537
124,564
