"SC_ID","value"
1,522
2,600
3,701
4,117
5,768
6,191
7,773
8,1557
9,667
10,574
11,784
12,755
13,448
14,842
15,760
16,766
17,669
18,762
19,756
20,620
21,573
22,750
23,745
24,71
25,830
26,840
27,202
28,555
29,734
30,502
31,947
32,799
33,488
34,569
35,468
36,1006
37,240
38,904
39,763
40,483
41,555
42,524
43,812
44,1371
45,593
46,762
47,437
48,1066
49,721
50,770
51,346
52,877
53,956
54,765
55,376
56,472
57,778
58,740
59,537
60,614
61,721
62,1511
63,7
64,732
65,1061
66,468
67,605
68,1059
69,468
70,533
71,762
72,776
73,618
74,931
75,731
76,754
77,323
78,713
79,751
80,766
81,453
82,579
83,807
84,1130
85,565
86,837
87,762
88,439
89,600
90,204
91,512
92,464
93,762
94,480
95,461
96,488
97,884
98,761
99,560
100,487
101,727
102,984
103,45
104,481
105,985
106,1407
107,448
108,800
109,755
110,570
111,510
112,734
113,217
114,553
115,495
116,739
117,488
118,544
119,719
120,746
121,488
122,886
123,747
124,783
125,13
126,720
127,723
128,1310
129,543
130,603
131,808
132,474
133,541
134,758
135,1474
136,124
137,529
138,729
139,762
140,521
141,830
142,308
143,562
144,380
145,956
146,742
147,506
148,521
149,726
150,766
151,382
152,759
153,779
154,552
155,566
156,942
157,1599
158,569
159,166
160,559
161,737
162,563
163,432
164,642
165,782
166,214
167,419
168,744
169,790
170,523
171,596
172,741
173,1039
174,481
175,556
176,756
177,534
178,458
179,501
180,725
181,807
182,183
183,527
184,773
185,443
186,506
187,652
188,1679
189,466
190,502
191,227
192,736
193,372
194,801
195,757
196,543
197,522
198,772
199,465
200,499
201,801
202,150
203,606
204,746
205,702
206,519
207,599
208,944
209,1506
210,132
211,530
212,408
213,519
214,784
215,786
216,434
217,857
218,198
219,281
220,546
221,557
222,154
223,700
224,783
225,703
226,502
227,812
228,740
229,1001
230,547
231,797
232,765
233,1155
234,510
235,463
236,756
237,229
238,617
239,784
240,105
241,807
242,775
243,388
244,798
245,717
246,805
247,11
248,421
249,802
250,787
251,475
252,696
253,1389
254,489
255,525
256,595
257,1052
258,123
259,650
260,1816
261,514
262,559
263,1446
264,195
265,465
266,327
267,520
268,554
269,729
270,697
271,337
272,659
273,294
274,282
275,322
276,741
277,21
278,610
279,800
280,815
281,525
282,676
283,735
284,421
285,526
286,805
287,817
288,489
289,825
290,605
291,85
292,562
293,770
294,1059
295,474
296,739
297,803
298,482
299,554
300,806
301,475
302,602
303,958
304,1188
305,431
306,607
307,792
308,452
309,124
310,584
311,771
312,809
313,373
314,651
315,768
316,89
317,320
318,800
319,657
320,123
321,767
322,892
323,821
324,215
325,674
326,777
327,493
328,240
329,545
330,712
331,826
332,410
333,677
334,933
335,302
336,374
337,723
338,802
339,139
340,569
341,520
342,727
343,482
344,311
345,788
346,689
347,78
348,228
349,429
350,642
351,923
352,497
353,298
354,890
355,733
356,885
357,168
358,782
359,738
360,234
361,899
362,663
363,159
364,721
365,1736
366,108
367,566
368,780
369,808
370,187
371,707
372,850
373,1050
374,272
375,610
376,588
377,496
378,635
379,710
380,2111
381,439
382,592
383,432
384,580
385,581
386,1499
387,270
388,979
389,111
390,629
391,793
392,753
393,381
394,716
395,206
396,600
397,258
398,2070
399,416
400,786
401,794
402,138
403,249
404,60
405,694
406,847
407,430
408,478
409,201
410,781
411,422
412,48
413,782
414,825
415,662
416,198
417,707
418,1259
419,16
420,805
421,256
422,332
423,801
424,164
425,396
426,679
427,400
428,1073
429,14
430,741
431,1555
432,113
433,577
434,319
435,1722
436,411
437,809
438,750
439,15
440,731
441,903
442,411
443,773
444,790
445,1191
446,64
447,578
448,798
449,1025
450,117
451,772
452,652
453,153
454,643
455,1240
456,312
457,727
458,520
459,27
460,585
461,778
462,826
463,115
464,529
465,1075
466,229
467,773
468,2051
469,373
470,989
471,267
472,349
473,653
474,781
475,604
476,240
477,591
478,64
479,607
480,321
481,836
482,815
483,1469
484,37
485,568
486,733
487,176
488,754
489,713
490,128
491,720
492,762
493,976
494,135
495,658
496,808
497,92
498,272
499,634
500,214
501,557
502,31
503,672
504,325
505,730
506,2060
507,113
508,206
509,114
510,180
511,690
512,766
513,686
514,150
515,694
516,658
517,1184
518,176
519,703
520,672
521,55
522,230
523,236
524,780
525,38
526,206
527,837
528,871
529,204
530,574
531,1413
532,21
533,836
534,770
535,55
536,807
537,415
538,130
539,1753
540,39
541,616
542,1155
543,7
544,761
545,685
546,1402
547,102
548,619
549,781
550,66
551,619
552,1692
553,47
554,690
555,193
556,1596
557,64
558,628
559,764
560,697
561,562
562,705
563,395
564,1006
565,711
566,440
567,775
568,764
569,164
570,711
571,750
572,485
573,659
574,702
575,1239
576,18
577,716
578,35
579,767
580,691
581,35
582,826
583,782
584,1138
585,478
586,801
587,700
588,714
589,396
590,728
591,917
592,950
593,213
594,716
595,691
596,139
597,581
598,639
599,789
600,1184
601,143
602,822
603,740
604,607
605,75
606,733
607,1012
608,494
609,236
610,235
611,508
612,738
613,612
614,1075
615,701
616,539
617,696
618,366
619,342
620,485
621,457
622,678
623,492
624,636
625,336
626,567
627,132
628,819
629,612
630,910
631,10
632,755
633,1057
634,562
635,703
636,53
637,655
638,756
639,439
640,688
641,714
642,641
643,487
644,817
645,179
646,717
647,435
648,640
649,818
650,1050
651,446
652,705
653,710
654,43
655,534
656,716
657,387
658,754
659,538
660,814
661,763
662,1190
663,8
664,633
665,539
666,757
667,530
668,788
669,1252
670,367
671,298
672,787
673,1082
674,454
675,662
676,769
677,1158
678,559
679,568
680,813
681,201
682,12
683,823
684,713
685,27
686,688
687,13
688,693
689,280
690,851
691,353
692,835
693,595
694,223
695,821
696,497
697,475
698,216
699,795
700,777
701,1167
702,58
703,735
704,763
705,711
706,366
707,14
708,720
709,760
710,527
711,655
712,613
713,734
714,553
715,819
716,1126
717,37
718,785
719,1049
720,436
721,770
722,14
723,679
724,784
725,554
726,8
727,710
728,553
729,785
730,317
731,1102
732,474
733,659
734,783
735,796
736,41
737,736
738,746
739,18
740,826
741,725
742,784
743,11
744,808
745,820
746,768
747,337
748,799
749,808
750,501
751,699
752,339
753,1276
754,34
755,678
756,716
757,749
758,10
759,809
760,575
761,431
762,796
763,393
764,636
765,354
766,726
767,739
768,167
769,756
770,1081
771,13
772,663
773,757
774,251
775,373
776,815
777,359
778,732
779,166
780,676
781,728
782,1360
783,305
784,519
785,392
786,474
787,780
788,471
789,305
790,672
791,724
792,1145
793,305
794,784
795,1326
796,260
797,806
798,1050
799,114
800,709
801,1336
802,477
803,672
804,273
805,817
806,759
807,1127
808,107
809,764
810,791
811,17
812,463
813,558
814,728
815,730
816,11
817,699
818,1127
819,397
820,745
821,772
822,1363
823,509
824,349
825,398
826,504
827,502
828,695
829,496
830,61
831,701
832,192
833,635
834,473
835,795
836,644
837,832
838,458
839,812
840,467
841,441
842,865
843,7
844,787
845,471
846,486
847,729
848,1118
849,539
850,682
851,1240
852,500
853,812
854,801
855,1149
856,11
857,790
858,1074
859,244
860,764
861,722
862,1374
863,59
864,741
865,738
866,1357
867,281
868,707
869,713
870,977
871,16
872,812
873,687
874,560
875,814
876,314
877,905
878,13
879,829
880,660
881,478
882,780
883,790
884,500
885,374
886,1128
887,287
888,821
889,716
890,177
891,197
892,722
893,898
894,4
895,798
