"SC_ID","value"
1,0
2,0.05
3,-0.01
4,0
5,-0.25
6,0
7,0.052
8,-0.128
9,-0.122
10,0.064
11,-0.03
12,-0.176
13,-0.045
14,0.049
15,0.02
16,-0.239
17,-0.115
18,0.061
19,0.002
20,-0.089
21,0.114
22,0.031
23,-0.214
24,0
25,0.064
26,-0.059
27,0.5
28,-0.214
29,0.073
30,-0.125
31,0.039
32,-0.067
33,0.091
34,-0.116
35,-0.02
36,-0.039
37,0
38,0.069
39,-0.069
40,0.033
41,-0.167
42,0.14
43,0.023
44,-0.138
45,-0.1
46,-0.06
47,-0.143
48,0.054
49,-0.075
50,-0.217
51,-0.333
52,0.055
53,0.056
54,-0.134
55,-0.2
56,-0.021
57,0.017
58,-0.215
59,0
60,0.094
61,0.002
62,-0.121
63,0
64,-0.002
65,-0.129
66,-0.068
67,0.098
68,-0.191
69,0
70,-0.003
71,-0.075
72,-0.136
73,-0.1
74,0.065
75,-0.01
76,-0.187
77,-0.333
78,0.032
79,0.008
80,-0.183
81,0.071
82,0.015
83,0.02
84,-0.094
85,0
86,-0.066
87,-0.257
88,-0.071
89,0.125
90,0.333
91,0.111
92,-0.005
93,-0.074
94,0.095
95,0.071
96,0.092
97,0.023
98,-0.183
99,-0.111
100,-0.013
101,0
102,-0.085
103,0
104,-0.019
105,0.042
106,-0.109
107,-0.045
108,-0.007
109,-0.25
110,-0.107
111,-0.005
112,0.023
113,0.333
114,0
115,-0.005
116,-0.073
117,-0.167
118,0.006
119,-0.009
120,-0.26
121,-0.068
122,0.063
123,-0.085
124,-0.2
125,0
126,0.042
127,0.004
128,-0.129
129,-0.111
130,0.024
131,0.013
132,0.042
133,-0.182
134,0.003
135,-0.07
136,0
137,-0.023
138,-0.05
139,-0.094
140,-0.111
141,0.054
142,0.25
143,-0.111
144,0.078
145,0.034
146,-0.205
147,-0.1
148,-0.003
149,0.045
150,-0.092
151,0
152,-0.053
153,-0.26
154,-0.111
155,-0.03
156,0.006
157,-0.128
158,-0.136
159,1
160,-0.111
161,-0.09
162,-0.111
163,0
164,0.103
165,-0.246
166,0
167,0.089
168,-0.041
169,-0.17
170,0
171,-0.034
172,-0.03
173,-0.071
174,0
175,-0.027
176,-0.206
177,-0.2
178,0.065
179,-0.083
180,0.061
181,0.003
182,0
183,-0.012
184,-0.053
185,0
186,0
187,-0.033
188,-0.104
189,-0.111
190,0
191,0
192,0.029
193,-0.167
194,-0.014
195,-0.218
196,-0.1
197,-0.019
198,-0.075
199,-0.25
200,-0.004
201,-0.009
202,0
203,-0.039
204,-0.007
205,-0.255
206,-0.1
207,0.092
208,0.021
209,-0.055
210,0
211,0.006
212,0
213,-0.021
214,-0.036
215,-0.179
216,-0.167
217,0.031
218,0
219,0
220,0.001
221,-0.111
222,0
223,0.046
224,0.007
225,-0.281
226,0
227,0.062
228,0.007
229,-0.086
230,-0.111
231,0.076
232,-0.032
233,-0.071
234,-0.25
235,0.113
236,-0.075
237,-0.5
238,0.026
239,-0.212
240,0
241,-0.011
242,-0.189
243,0
244,0.063
245,-0.011
246,-0.19
247,0
248,0.139
249,-0.021
250,-0.182
251,-0.143
252,0.05
253,-0.064
254,0
255,-0.031
256,0.514
257,-0.094
258,0
259,-0.037
260,-0.112
261,-0.111
262,0.479
263,-0.15
264,0
265,0.833
266,0.5
267,-0.111
268,-0.001
269,0.004
270,-0.231
271,-0.25
272,0.078
273,1
274,0
275,0.273
276,-0.205
277,0
278,0.032
279,-0.023
280,-0.224
281,-0.2
282,0.041
283,0.017
284,-0.167
285,0.107
286,-0.058
287,-0.199
288,-0.222
289,0.105
290,0.68
291,0
292,0
293,-0.06
294,-0.106
295,-0.111
296,0.013
297,-0.222
298,-0.182
299,-0.029
300,-0.031
301,-0.167
302,-0.057
303,-0.021
304,-0.095
305,-0.167
306,-0.05
307,-0.031
308,0.037
309,0
310,0.115
311,-0.068
312,-0.193
313,-0.2
314,0.043
315,-0.099
316,0
317,0.411
318,-0.002
319,-0.06
320,0
321,0.039
322,0.042
323,-0.114
324,0
325,-0.038
326,-0.067
327,0.105
328,-0.333
329,-0.016
330,-0.01
331,-0.189
332,-0.286
333,-0.039
334,-0.009
335,1
336,-0.2
337,0.049
338,-0.203
339,0
340,-0.058
341,0.342
342,-0.216
343,-0.143
344,0.174
345,-0.037
346,-0.208
347,0
348,0
349,-0.125
350,0.04
351,-0.024
352,0.059
353,0
354,0.055
355,0.006
356,-0.208
357,-1
358,-0.043
359,-0.217
360,-0.5
361,0.074
362,-0.283
363,0
364,0.044
365,-0.109
366,0
367,-0.006
368,-0.007
369,-0.201
370,0
371,0.038
372,-0.07
373,-0.147
374,-0.333
375,-0.064
376,-0.064
377,-0.188
378,-0.051
379,-0.002
380,-0.105
381,-0.2
382,0.005
383,-0.167
384,-0.047
385,0.632
386,-0.113
387,-0.25
388,-0.197
389,0
390,-0.061
391,-0.019
392,-0.208
393,-0.25
394,-0.038
395,0
396,0.101
397,1.667
398,-0.103
399,-0.2
400,-0.019
401,-0.219
402,0
403,0.242
404,1
405,-0.028
406,0.06
407,0.067
408,-0.188
409,0.211
410,-0.044
411,0
412,0
413,0.047
414,-0.08
415,-0.272
416,0
417,0
418,-0.122
419,0
420,-0.024
421,0
422,-0.2
423,-0.017
424,0
425,-0.25
426,0.053
427,0.833
428,-0.18
429,0
430,0.013
431,-0.051
432,0
433,-0.029
434,0.5
435,-0.11
436,-0.182
437,0.031
438,-0.014
439,0
440,0.009
441,-0.19
442,-0.188
443,-0.034
444,-0.046
445,-0.134
446,0
447,-0.025
448,-0.014
449,-0.183
450,0
451,-0.081
452,-0.286
453,0
454,-0.07
455,-0.046
456,0
457,0.086
458,-0.065
459,0
460,-0.026
461,-0.026
462,-0.225
463,-1
464,0.135
465,-0.184
466,0
467,-0.051
468,-0.093
469,-0.125
470,-0.028
471,1
472,-0.2
473,0.037
474,-0.091
475,-0.023
476,0
477,0.01
478,0
479,-0.016
480,-0.25
481,-0.044
482,0.043
483,-0.114
484,0
485,0.414
486,-0.244
487,0
488,0.038
489,-0.24
490,0
491,-0.031
492,-0.053
493,-0.165
494,0
495,-0.084
496,0.008
497,0
498,0.333
499,-0.076
500,0.5
501,-0.059
502,1
503,-0.28
504,0.25
505,-0.012
506,-0.102
507,0
508,0.295
509,0
510,0
511,-0.021
512,-0.033
513,-0.243
514,0
515,-0.04
516,0.063
517,-0.107
518,0.5
519,-0.01
520,-0.26
521,0
522,0.329
523,0.5
524,-0.233
525,0
526,0.333
527,-0.034
528,-0.212
529,0
530,0.1
531,-0.022
532,0
533,-0.038
534,-0.045
535,0
536,0.009
537,-0.077
538,0.5
539,-0.114
540,0
541,0.255
542,-0.162
543,0.5
544,-0.04
545,0.033
546,-0.119
547,0
548,-0.011
549,-0.057
550,-0.091
551,0.099
552,-0.07
553,0
554,0.051
555,2
556,-0.122
557,0
558,-0.004
559,-0.041
560,-0.246
561,-0.222
562,0.054
563,-0.2
564,-0.008
565,-0.29
566,-0.235
567,-0.048
568,-0.084
569,-1
570,-0.024
571,0.01
572,-0.182
573,0.037
574,0.046
575,-0.122
576,0
577,0
578,0
579,-0.082
580,-0.205
581,0
582,-0.045
583,-0.089
584,-0.163
585,-0.125
586,-0.054
587,0.037
588,-0.198
589,-0.25
590,0.028
591,-0.005
592,-0.022
593,0
594,0.038
595,0.003
596,1
597,-0.154
598,0.038
599,0.024
600,-0.161
601,0
602,0.052
603,0.016
604,-0.024
605,0
606,0.005
607,-0.117
608,0
609,0.314
610,0
611,-0.188
612,0.033
613,0.107
614,-0.124
615,-0.143
616,0.11
617,0.005
618,-0.143
619,0.833
620,-0.067
621,0
622,-0.088
623,-0.111
624,0.003
625,0.5
626,-0.125
627,0
628,-0.063
629,0.372
630,-0.078
631,0
632,0.066
633,-0.219
634,0
635,0.043
636,0
637,-0.034
638,-0.033
639,-0.25
640,-0.078
641,0.008
642,-0.025
643,-0.1
644,-0.061
645,1
646,-0.278
647,0
648,-0.004
649,-0.086
650,-0.153
651,0
652,0.048
653,-0.2
654,0
655,0.054
656,-0.208
657,-0.231
658,0.043
659,0
660,-0.057
661,-0.048
662,-0.128
663,0
664,0.039
665,0.425
666,-0.189
667,-0.077
668,0.016
669,-0.165
670,0
671,0.242
672,-0.087
673,-0.208
674,0
675,0.045
676,0.008
677,-0.079
678,-0.125
679,0.11
680,-0.085
681,0
682,0
683,-0.056
684,-0.191
685,0
686,0.024
687,0
688,-0.042
689,1
690,-0.08
691,-0.167
692,0.047
693,-0.045
694,1
695,-0.03
696,0.056
697,0
698,0
699,-0.066
700,0.059
701,-0.121
702,0
703,0.035
704,-0.085
705,-0.199
706,-0.429
707,-0.083
708,-0.016
709,-0.262
710,-0.111
711,0.001
712,0.012
713,-0.221
714,-0.125
715,-0.037
716,-0.141
717,0
718,-0.074
719,-0.138
720,-0.188
721,-0.262
722,1
723,0.052
724,-0.077
725,-0.024
726,1
727,-0.032
728,-0.222
729,-0.065
730,0.5
731,-0.134
732,-0.214
733,0.116
734,-0.084
735,-0.225
736,1
737,-0.024
738,-0.217
739,0
740,-0.026
741,0.036
742,-0.243
743,0
744,-0.051
745,-0.093
746,-0.185
747,-0.333
748,-0.088
749,-0.222
750,-0.025
751,0.032
752,0.146
753,-0.175
754,1
755,0.04
756,0.056
757,-0.199
758,0
759,0.061
760,-0.082
761,0
762,-0.009
763,0.636
764,-0.075
765,0
766,-0.018
767,-0.2
768,0
769,-0.041
770,-0.156
771,0
772,0.001
773,-0.043
774,0.333
775,0
776,0.004
777,0.412
778,-0.099
779,0
780,-0.086
781,0.036
782,-0.085
783,-0.4
784,0.016
785,0.125
786,-0.111
787,-0.044
788,0.037
789,0
790,-0.096
791,0.073
792,-0.182
793,0.333
794,0.066
795,-0.105
796,0
797,-0.097
798,-0.151
799,0
800,0
801,-0.157
802,-0.091
803,-0.011
804,0
805,-0.057
806,-0.04
807,-0.185
808,-1
809,0.054
810,-0.2
811,0
812,-0.107
813,-0.125
814,-0.034
815,-0.19
816,0
817,0.02
818,-0.14
819,-0.333
820,0.089
821,-0.077
822,-0.148
823,0.111
824,0.236
825,0.013
826,-0.121
827,0.111
828,-0.087
829,-0.062
830,0
831,0.045
832,3
833,-0.086
834,-0.091
835,0.018
836,0.067
837,-0.171
838,-0.214
839,-0.062
840,-0.071
841,0
842,-0.268
843,0
844,-0.051
845,-0.053
846,0
847,-0.038
848,-0.171
849,-0.111
850,0.042
851,-0.172
852,0
853,-0.074
854,-0.1
855,-0.106
856,0
857,-0.061
858,-0.171
859,-0.333
860,0.022
861,-0.034
862,-0.08
863,0
864,0
865,-0.006
866,-0.143
867,0
868,0.045
869,0.028
870,-0.144
871,0.5
872,-0.049
873,-0.021
874,-0.125
875,-0.04
876,0.444
877,-0.315
878,0
879,-0.082
880,0.043
881,-0.25
882,-0.089
883,-0.1
884,0
885,0.044
886,-0.155
887,0
888,-0.088
889,-0.034
890,0
891,-0.5
892,0.051
893,-0.165
894,1
895,-0.048
896,0.065
897,1
898,0.045
899,0.1
900,-0.149
901,0
902,0.014
903,-0.075
904,0
905,-0.053
906,0
907,-0.317
908,-0.125
909,-0.055
910,-0.009
911,-0.314
912,-0.333
913,-0.003
914,1
915,-0.051
916,-0.08
917,0.042
918,0
919,0.106
920,-0.022
921,-0.313
922,0
923,0.016
924,-0.021
925,-0.053
926,0
927,0.044
928,-0.136
929,0
930,0.275
931,0.018
932,0.2
933,0
934,-0.081
935,-0.119
936,-0.036
937,-0.091
938,-0.043
939,-0.092
940,-0.164
941,-0.091
942,1.5
943,0
944,0
945,0.117
946,-0.036
947,-0.303
948,0
949,0.04
950,0.333
951,0.031
952,0.069
953,-0.115
954,-0.25
955,-0.081
956,0.167
957,0
958,0.027
959,-0.284
960,0
961,-0.06
962,-0.122
963,-1
964,-0.012
965,-0.235
966,-0.101
967,0
968,0.021
969,0
970,0.252
971,-0.054
972,0
973,0.01
974,0.007
975,-0.15
976,0
977,-0.077
978,-1
979,0.257
980,-0.088
981,-0.039
982,0
983,0.029
984,-0.083
985,-0.145
986,0
987,-0.005
988,-0.149
989,0
990,-0.01
991,-0.084
992,1
993,-0.044
994,0.75
995,-0.145
996,0
997,-0.007
998,2
999,-0.048
1000,0
1001,0.291
1002,0.066
1003,0
1004,-0.063
1005,-0.042
1006,0
1007,0.273
1008,-1
1009,-0.05
1010,0.023
1011,0
1012,0.096
1013,-0.053
1014,0
1015,-0.053
1016,1
1017,-0.078
1018,-0.048
1019,-0.025
1020,0
1021,-0.047
1022,0
1023,1
1024,0.079
1025,-0.049
1026,0
1027,0.199
1028,0.054
1029,0
1030,-0.067
1031,0
1032,-0.082
1033,-0.085
1034,-0.118
1035,0
1036,0.096
1037,-0.078
1038,0
1039,0
1040,0
1041,-0.05
1042,0.429
1043,-0.255
1044,0
1045,-0.06
1046,-0.051
1047,-0.111
1048,0.1
1049,-0.018
1050,-0.051
1051,-0.059
1052,0
1053,-0.009
1054,0.08
