"SC_ID","value"
1,0.02
2,0.105
3,0
4,0.122
5,0.02
6,0.017
7,0.122
8,0.073
9,0.073
10,0.073
11,0.091
12,0.079
13,0.057
14,0.048
15,0.023
16,0.044
17,0.057
18,0.065
19,0.051
20,0.034
21,0.061
22,0.031
23,0.038
24,0
25,-0.056
26,0
27,0.091
28,0.091
29,0.043
30,-0.029
31,0.067
32,0
33,0
34,-0.037
35,-0.031
36,-0.033
37,0
38,-0.031
39,-0.037
40,-0.087
41,-0.107
42,-0.069
43,-0.113
44,-0.038
45,0.034
46,0
47,0.04
48,-0.095
49,-0.06
50,-0.029
51,0.062
52,0.062
53,0.125
54,0.1
55,0.133
56,0.071
57,0.083
58,0.086
59,0.071
60,0.118
61,0.097
62,0.053
63,0.053
64,0.053
65,0.027
66,0.053
67,0.122
68,0.083
69,0.133
70,0.026
71,0
72,0.043
73,-0.038
74,-0.102
75,-0.101
76,0.069
77,0.133
78,0.02
79,0.061
80,0
81,0.064
82,0.06
83,0.077
84,0.044
85,0.038
86,0.028
87,0.053
88,0.029
89,0.061
90,0.062
91,0.037
92,0.067
93,0.053
94,0
95,0.14
96,0.026
97,0.062
98,0.024
99,-0.097
100,0.06
101,0.089
102,0
103,0
104,0.088
105,0.059
106,0.029
107,0.029
108,-0.088
109,-0.093
110,-0.022
111,0
112,-0.04
113,0
114,-0.037
115,0
116,0.059
117,0
118,-0.022
119,0.061
120,0
121,0
122,0.023
123,0.026
124,0.028
