"SC_ID","value"
1,857
2,3225
3,2781
4,166
5,1896
6,278
7,4210
8,3933
9,1048
10,3146
11,2797
12,2042
13,793
14,4396
15,3016
16,1998
17,1026
18,4218
19,2953
20,990
21,2919
22,2993
23,2018
24,101
25,4255
26,2759
27,411
28,834
29,3915
30,736
31,4783
32,2655
33,1057
34,889
35,3093
36,2591
37,350
38,4530
39,2702
40,1058
41,844
42,2607
43,2837
44,3540
45,870
46,2697
47,648
48,5162
49,2682
50,1951
51,532
52,4362
53,3846
54,2070
55,585
56,3084
57,2705
58,1823
59,867
60,3045
61,2812
62,3691
63,10
64,2959
65,2787
66,943
67,2549
68,2695
69,680
70,3157
71,2671
72,2073
73,909
74,4425
75,2886
76,2026
77,490
78,3664
79,2939
80,2056
81,761
82,3265
83,3294
84,2862
85,880
86,2776
87,1878
88,801
89,2380
90,415
91,835
92,3120
93,2642
94,1047
95,771
96,2515
97,3563
98,2044
99,861
100,3056
101,2934
102,2477
103,62
104,3067
105,3792
106,3443
107,799
108,2731
109,1954
110,863
111,3094
112,2805
113,444
114,877
115,3216
116,2647
117,705
118,3178
119,2697
120,1932
121,1017
122,4155
123,2600
124,1978
125,17
126,3638
127,2767
128,3229
129,784
130,3294
131,2777
132,1046
133,796
134,2903
135,3749
136,168
137,3251
138,2489
139,1904
140,775
141,4016
142,593
143,870
144,1906
145,3627
146,1846
147,816
148,3099
149,3017
150,1906
151,568
152,2671
153,1914
154,839
155,3319
156,3503
157,3848
158,853
159,320
160,876
161,2578
162,869
163,615
164,2381
165,1926
166,314
167,1917
168,2548
169,2060
170,752
171,3383
172,2647
173,2666
174,851
175,3270
176,1996
177,850
178,1033
179,728
180,3556
181,3151
182,264
183,3223
184,2662
185,994
186,873
187,3507
188,4172
189,671
190,3002
191,322
192,2758
193,532
194,2703
195,1903
196,867
197,3115
198,2638
199,672
200,3009
201,2693
202,222
203,3370
204,2916
205,1752
206,832
207,3247
208,3600
209,3907
210,188
211,3080
212,578
213,3027
214,2640
215,2044
216,621
217,3351
218,357
219,405
220,3101
221,851
222,218
223,3482
224,3081
225,1724
226,874
227,3948
228,2854
229,2510
230,834
231,3965
232,2629
233,2872
234,750
235,1938
236,2572
237,331
238,3271
239,1933
240,148
241,2648
242,2027
243,546
244,3882
245,2699
246,2057
247,18
248,1678
249,2673
250,2029
251,691
252,3460
253,3542
254,791
255,3007
256,1287
257,2692
258,180
259,3370
260,4501
261,784
262,1293
263,3496
264,273
265,970
266,611
267,833
268,3076
269,2650
270,1746
271,470
272,2218
273,542
274,390
275,1118
276,1841
277,30
278,3256
279,2656
280,2087
281,837
282,3389
283,2823
284,615
285,2295
286,2615
287,2080
288,770
289,4161
290,1306
291,120
292,3091
293,2562
294,2646
295,764
296,2836
297,2038
298,794
299,2963
300,2574
301,778
302,3057
303,3610
304,2981
305,650
306,3151
307,2617
308,1009
309,165
310,2661
311,2616
312,1991
313,539
314,3323
315,2587
316,127
317,972
318,3149
319,1494
320,166
321,3661
322,3372
323,1830
324,287
325,3207
326,2612
327,1075
328,330
329,2976
330,2604
331,2050
332,632
333,3240
334,3390
335,548
336,558
337,2714
338,1944
339,187
340,2969
341,1326
342,1812
343,803
344,1374
345,2618
346,1722
347,106
348,377
349,672
350,3293
351,3580
352,1056
353,418
354,4167
355,2615
356,2218
357,216
358,2608
359,1814
360,324
361,4147
362,1643
363,211
364,2705
365,4320
366,142
367,3027
368,2594
369,1970
370,251
371,3407
372,2699
373,2247
374,385
375,2966
376,1224
377,815
378,3130
379,2633
380,4790
381,741
382,3138
383,727
384,2919
385,1288
386,3740
387,407
388,2462
389,153
390,3011
391,2586
392,1847
393,614
394,3181
395,285
396,2819
397,528
398,4583
399,670
400,2570
401,1943
402,188
403,794
404,84
405,3076
406,3036
407,836
408,777
409,770
410,2594
411,854
412,69
413,3625
414,2643
415,1639
416,288
417,2608
418,3090
419,38
420,2573
421,432
422,510
423,2565
424,244
425,614
426,3313
427,893
428,2688
429,25
430,2584
431,3237
432,159
433,2927
434,704
435,4261
436,652
437,3667
438,2549
439,26
440,2578
441,2226
442,657
443,3172
444,2612
445,2457
446,86
447,2933
448,2585
449,2580
450,166
451,2563
452,1586
453,229
454,2959
455,2552
456,476
457,3114
458,1075
459,46
460,2927
461,2550
462,2034
463,166
464,1366
465,2694
466,342
467,2550
468,4520
469,566
470,3635
471,460
472,516
473,3238
474,2538
475,1251
476,366
477,3048
478,87
479,2945
480,479
481,3143
482,2814
483,3618
484,53
485,1324
486,1812
487,262
488,3456
489,1783
490,188
491,3050
492,2539
493,2406
494,196
495,2959
496,2732
497,137
498,401
499,2908
500,441
501,1158
502,43
503,1650
504,467
505,2519
506,4638
507,164
508,742
509,165
510,266
511,2971
512,2551
513,1698
514,216
515,2977
516,1985
517,2884
518,254
519,2477
520,1646
521,80
522,766
523,503
524,1938
525,54
526,301
527,3067
528,2181
529,307
530,2533
531,2937
532,32
533,3054
534,2530
535,80
536,3032
537,764
538,182
539,4174
540,60
541,1429
542,2914
543,18
544,3087
545,2121
546,3331
547,153
548,2950
549,2560
550,115
551,1606
552,3523
553,85
554,3229
555,384
556,3845
557,119
558,2947
559,2524
560,1734
561,852
562,2501
563,626
564,3481
565,1762
566,709
567,3068
568,2497
569,211
570,2912
571,2466
572,791
573,3170
574,2481
575,2907
576,26
577,1502
578,60
579,2524
580,1740
581,51
582,2988
583,2530
584,2841
585,753
586,3097
587,2437
588,1894
589,624
590,3325
591,3185
592,1968
593,319
594,3286
595,2385
596,210
597,889
598,3037
599,2886
600,2948
601,199
602,3561
603,2511
604,1238
605,98
606,2479
607,2400
608,839
609,782
610,383
611,836
612,3299
613,1529
614,2500
615,1059
616,2446
617,2388
618,581
619,710
620,906
621,790
622,2875
623,723
624,2943
625,567
626,870
627,175
628,2974
629,1413
630,1810
631,28
632,2629
633,2492
634,875
635,2403
636,80
637,2886
638,2475
639,619
640,2830
641,2445
642,1275
643,790
644,3004
645,358
646,1790
647,774
648,2915
649,2539
650,2363
651,738
652,2450
653,1831
654,68
655,1398
656,1936
657,607
658,2569
659,864
660,3020
661,2484
662,2499
663,25
664,2997
665,1257
666,2044
667,773
668,2873
669,3102
670,511
671,1195
672,2504
673,2377
674,637
675,3085
676,2777
677,2437
678,874
679,2796
680,2537
681,324
682,17
683,2946
684,1919
685,48
686,3162
687,49
688,2855
689,574
690,1692
691,561
692,3738
693,1188
694,316
695,2869
696,1410
697,854
698,324
699,2977
700,2747
701,3027
702,77
703,3240
704,2479
705,1902
706,561
707,52
708,2845
709,1916
710,795
711,2901
712,2408
713,1890
714,875
715,2877
716,2431
717,54
718,2942
719,2768
720,691
721,1918
722,20
723,3150
724,2458
725,1052
726,17
727,2839
728,837
729,2957
730,669
731,2861
732,777
733,3331
734,2489
735,2022
736,51
737,2391
738,1956
739,26
740,2856
741,2532
742,1970
743,43
744,2789
745,2486
746,2077
747,464
748,2476
749,2065
750,946
751,3156
752,852
753,3062
754,56
755,2979
756,2554
757,2033
758,17
759,3436
760,1091
761,759
762,2987
763,918
764,1254
765,504
766,2836
767,2009
768,223
769,2449
770,2352
771,20
772,2884
773,2432
774,398
775,519
776,3008
777,851
778,1465
779,245
780,2801
781,2510
782,3413
783,470
784,1934
785,684
786,753
787,2961
788,1383
789,439
790,2797
791,2598
792,2513
793,445
794,2796
795,3341
796,348
797,2462
798,2251
799,152
800,2382
801,3208
802,783
803,2851
804,411
805,2943
806,2433
807,2421
808,140
809,3263
810,2074
811,23
812,838
813,875
814,2803
815,1981
816,17
817,3109
818,2871
819,621
820,3865
821,2430
822,3214
823,832
824,1400
825,1293
826,918
827,821
828,2791
829,953
830,89
831,3081
832,438
833,1215
834,776
835,2930
836,2227
837,2219
838,739
839,2892
840,851
841,761
842,2207
843,29
844,2925
845,860
846,791
847,2340
848,2345
849,816
850,3046
851,2819
852,872
853,2785
854,2432
855,2841
856,17
857,2908
858,2270
859,357
860,2879
861,2332
862,3415
863,87
864,2846
865,2388
866,3229
867,384
868,3117
869,2473
870,2484
871,31
872,2843
873,2298
874,870
875,2770
876,709
877,2313
878,18
879,2794
880,2188
881,776
882,2851
883,1581
884,739
885,1206
886,2323
887,413
888,2773
889,2330
890,270
891,277
892,2528
893,1782
894,8
895,2822
896,2050
897,300
898,3042
899,1094
900,2827
901,46
902,2490
903,3581
904,267
905,2890
906,2631
907,2336
908,874
909,2832
910,2306
911,2380
912,361
913,2833
914,26
915,2760
916,2315
917,858
918,887
919,3693
920,2333
921,2354
922,779
923,3049
924,2286
925,803
926,36
927,3791
928,890
929,31
930,1391
931,2342
932,584
933,532
934,2785
935,2369
936,870
937,769
938,2808
939,2385
940,2335
941,774
942,422
943,509
944,24
945,3210
946,2318
947,2387
948,16
949,3024
950,24
951,3059
952,1804
953,2598
954,797
955,2826
956,591
957,16
958,2970
959,2564
960,14
961,2809
962,1075
963,188
964,2326
965,826
966,2745
967,201
968,2791
969,151
970,1444
971,2587
972,13
973,3016
974,2300
975,2522
976,236
977,3436
978,159
979,1476
980,2428
981,3418
982,87
983,2924
984,2420
985,1411
986,95
987,2637
988,2463
989,341
990,2747
991,2750
992,36
993,2804
994,466
995,2616
996,28
997,2780
998,324
999,3246
1000,219
1001,1271
1002,1070
1003,33
1004,2711
1005,878
1006,22
1007,1362
1008,168
1009,2811
1010,2189
1011,46
1012,3143
1013,853
1014,8
1015,3144
1016,9
1017,2763
1018,2257
1019,2336
1020,154
1021,2774
1022,1176
1023,69
1024,986
1025,1629
1026,23
1027,1851
1028,1405
1029,17
1030,951
1031,10
1032,2664
1033,2363
1034,2909
1035,17
1036,926
1037,2543
1038,13
1039,199
1040,11
1041,2617
1042,476
1043,2815
1044,25
1045,2887
1046,2251
1047,2612
1048,739
1049,3066
1050,2259
1051,861
1052,21
1053,3044
1054,1035
1055,3045
1056,30
1057,2285
1058,3010
1059,19
1060,3180
1061,2252
1062,384
1063,18
1064,3431
1065,2217
1066,2858
1067,733
1068,3316
1069,2234
1070,594
1071,757
1072,2998
1073,2252
1074,1060
1075,16
1076,2961
1077,1896
1078,3349
1079,13
1080,2860
1081,534
1082,3597
1083,752
1084,843
1085,842
1086,3061
1087,2939
1088,1956
1089,880
1090,3284
1091,1731
1092,2779
1093,2855
1094,887
1095,2808
1096,2011
1097,2968
1098,1026
1099,1637
1100,4935
1101,2409
1102,3002
1103,1067
1104,3733
1105,2908
1106,325
1107,1832
1108,3392
1109,2246
1110,887
1111,2911
1112,518
1113,3738
1114,1773
1115,3205
1116,3170
1117,2285
1118,3850
1119,1569
1120,2229
1121,2978
1122,4914
1123,2076
1124,2857
1125,4538
1126,2281
1127,4008
1128,2945
1129,2184
1130,3315
1131,3167
1132,2190
1133,3000
1134,1556
1135,631
1136,3588
1137,3026
1138,2245
1139,845
1140,3527
1141,398
1142,725
1143,142
1144,3437
1145,2127
1146,766
1147,3532
1148,2299
1149,3097
1150,1840
1151,3655
1152,1080
1153,2110
1154,4355
1155,3361
1156,1015
1157,2425
