"SC_ID","value"
1,467
2,623
3,677
4,104
5,797
6,176
7,779
8,1520
9,590
10,596
11,803
12,761
13,408
14,855
15,750
16,785
17,593
18,784
19,749
20,548
21,566
22,734
23,764
24,64
25,843
26,899
27,175
28,488
29,753
30,440
31,975
32,838
33,442
34,500
35,489
36,1016
37,222
38,916
39,793
40,440
41,487
42,508
43,807
44,1317
45,520
46,789
47,393
48,1074
49,714
50,793
51,324
52,902
53,913
54,776
55,353
56,502
57,761
58,765
59,480
60,599
61,698
62,1487
63,6
64,740
65,1084
66,434
67,555
68,1017
69,414
70,550
71,790
72,785
73,547
74,918
75,741
76,765
77,302
78,758
79,743
80,772
81,402
82,612
83,818
84,1135
85,511
86,877
87,790
88,403
89,547
90,175
91,458
92,478
93,784
94,438
95,408
96,498
97,891
98,772
99,507
100,505
101,734
102,929
103,40
104,489
105,939
106,1396
107,408
108,809
109,769
110,503
111,524
112,717
113,190
114,500
115,505
116,733
117,431
118,564
119,698
120,759
121,455
122,909
123,769
124,803
125,11
126,767
127,701
128,1300
129,478
130,638
131,811
132,431
133,475
134,752
135,1407
136,111
137,522
138,754
139,713
140,472
141,883
142,271
143,515
144,375
145,913
146,765
147,453
148,541
149,671
150,715
151,348
152,751
153,793
154,500
155,547
156,893
157,1551
158,502
159,143
160,507
161,758
162,516
163,380
164,577
165,796
166,199
167,396
168,767
169,799
170,462
171,591
172,729
173,1055
174,440
175,535
176,765
177,484
178,417
179,445
180,754
181,814
182,169
183,527
184,798
185,401
186,464
187,649
188,1661
189,414
190,512
191,205
192,728
193,335
194,812
195,778
196,497
197,525
198,795
199,419
200,509
201,799
202,138
203,608
204,753
205,729
206,471
207,622
208,913
209,1523
210,120
211,549
212,370
213,520
214,768
215,793
216,393
217,798
218,170
219,254
220,570
221,508
222,140
223,729
224,792
225,728
226,467
227,841
228,735
229,941
230,497
231,820
232,750
233,1085
234,459
235,442
236,783
237,207
238,650
239,795
240,96
241,794
242,783
243,351
244,817
245,703
246,815
247,11
248,398
249,809
250,793
251,429
252,722
253,1410
254,446
255,524
256,543
257,1071
258,114
259,665
260,1799
261,470
262,504
263,1408
264,176
265,426
266,285
267,473
268,574
269,715
270,725
271,306
272,599
273,256
274,257
275,301
276,766
277,20
278,629
279,806
280,820
281,481
282,691
283,732
284,381
285,499
286,850
287,832
288,451
289,837
290,553
291,76
292,583
293,811
294,1074
295,434
296,737
297,819
298,442
299,555
300,775
301,436
302,597
303,938
304,1199
305,394
306,607
307,770
308,413
309,112
310,552
311,798
312,804
313,337
314,665
315,793
316,79
317,292
318,806
319,601
320,112
321,783
322,833
323,761
324,193
325,679
326,797
327,438
328,218
329,558
330,702
331,822
332,375
333,683
334,889
335,261
336,342
337,719
338,802
339,127
340,565
341,466
342,749
343,447
344,285
345,788
346,713
347,70
348,190
