"SC_ID","value"
1,8
2,-44
3,-84
4,3
5,-73
6,2
7,-81
8,-88
9,22
10,-55
11,-85
12,-83
13,8
14,-84
15,-95
16,-90
17,21
18,-65
19,-82
20,21
21,-49
22,-78
23,-72
24,1
25,-69
26,-70
27,6
28,21
29,-90
30,15
31,-66
32,-79
33,9
34,19
35,-86
36,-80
37,3
38,-72
39,-99
40,10
41,20
42,-49
43,-85
44,-44
45,16
46,-96
47,9
48,-66
49,-83
50,-72
51,3
52,-91
53,-36
54,-77
55,5
56,-84
57,-56
58,-81
59,10
60,-50
61,-78
62,-103
63,0
64,-98
65,-98
66,8
67,-28
68,-41
69,13
70,-62
71,-99
72,-80
73,14
74,-59
75,-82
76,-79
77,4
78,-135
79,-86
80,-77
81,14
82,-114
83,-91
84,-84
85,14
86,-76
87,-76
88,7
89,-23
90,8
91,14
92,-64
93,-99
94,14
95,13
96,-70
97,-85
98,-78
99,17
100,-68
101,-102
102,3
103,1
104,-65
105,-41
106,-81
107,9
108,-82
109,-85
110,21
111,-63
112,-75
113,8
114,13
115,-71
116,-86
117,14
118,-76
119,-80
120,-84
121,10
122,-91
123,-99
124,-72
125,0
126,-135
127,-80
128,-76
129,16
130,-118
131,-84
132,13
133,19
134,-78
135,-16
136,2
137,-86
138,-85
139,9
140,13
141,-113
142,13
143,13
144,-56
145,-46
146,-84
147,15
148,-68
149,-29
150,7
151,9
152,-84
153,-96
154,15
155,-88
156,-51
157,-93
158,20
159,6
160,13
161,-100
162,13
163,13
164,-24
165,-97
166,4
167,-26
168,-89
169,-77
170,14
171,-83
172,-76
173,-78
174,11
175,-92
176,-79
177,15
178,13
179,16
180,-94
181,-86
182,3
183,-81
184,-95
185,19
186,12
187,-94
188,-81
189,16
190,-72
191,6
192,-66
193,10
194,-83
195,-73
196,15
197,-72
198,-97
199,12
200,-71
201,-87
202,3
203,-82
204,-82
205,-90
206,18
207,-86
208,-67
209,-119
210,2
211,-73
212,10
213,-77
214,-84
215,-78
216,11
217,-32
218,9
219,7
220,-89
221,13
222,3
223,-120
224,-81
225,-93
226,12
227,-112
228,-74
229,2
230,14
231,-103
232,-79
233,3
234,14
235,-19
236,-97
237,5
238,-114
239,-93
240,2
241,-78
242,-76
243,12
244,-111
245,-74
246,-82
247,1
248,-19
249,-88
250,-77
251,14
252,-119
253,-109
254,18
255,-81
256,4
257,-73
258,1
259,-84
260,-87
261,14
262,2
263,-72
264,5
265,2
266,15
267,17
268,-84
269,-74
270,-84
271,11
272,-13
273,13
274,8
275,-14
276,-89
277,0
278,-95
279,-92
280,-81
281,15
282,-102
283,-71
284,14
285,-25
286,-85
287,-87
288,14
289,-96
290,1
291,2
292,-84
293,-85
294,-78
295,17
296,-72
297,-87
298,14
299,-86
300,-81
301,16
302,-91
303,-76
304,-83
305,13
306,-90
307,-79
308,16
309,3
310,-22
311,-100
312,-67
313,13
314,-100
315,-104
316,3
317,-8
318,-85
319,18
320,2
321,-117
322,-44
323,-12
324,5
325,-96
326,-91
327,19
328,5
329,-84
330,-77
331,-67
332,11
333,-101
334,-57
335,13
336,12
337,-60
338,-77
339,3
340,-91
341,2
342,-78
343,10
344,-14
345,-93
346,-81
347,2
348,10
349,13
350,-97
351,-89
352,16
353,9
354,-103
355,-76
356,-87
357,4
358,-89
359,-85
360,6
361,-70
362,-83
363,4
364,-63
365,-134
366,3
367,-79
368,-76
369,-71
370,5
371,-122
372,-72
373,-28
374,6
375,-96
376,17
377,11
378,-93
379,-71
380,-38
381,9
382,-75
383,7
384,-89
385,2
386,-107
387,3
388,-81
389,4
390,-94
391,-81
392,-80
393,6
394,-97
395,3
396,-18
397,1
398,-33
399,8
400,-79
401,-75
402,1
403,-5
404,1
405,-90
406,-48
407,6
408,10
409,-2
410,-89
411,12
412,1
413,-127
414,-85
415,-86
416,2
417,-71
418,-90
419,1
420,-78
421,11
422,4
423,-76
424,9
425,8
426,-102
427,1
428,-78
429,0
430,-75
431,-12
432,1
433,-87
434,0
435,-131
436,8
437,-140
438,-75
439,0
440,-74
441,-86
442,9
443,-90
444,-90
445,-5
446,0
447,-87
448,-78
449,-89
450,1
451,-97
452,-85
453,2
454,-95
455,-4
456,4
457,-19
458,9
459,1
460,-88
461,-82
462,-69
463,1
464,-2
465,-70
466,2
467,-104
468,-27
469,7
470,-73
471,7
472,5
473,-89
474,-97
475,12
476,2
477,-72
478,1
479,-85
480,5
481,-86
482,-48
483,-97
484,0
485,-3
486,-84
487,2
488,-134
489,-90
490,2
491,-84
492,-100
493,-95
494,0
495,-103
496,-46
497,4
498,3
499,-95
500,1
501,7
502,0
503,-88
504,4
505,-75
506,-29
507,0
508,-3
509,6
510,1
511,-83
512,-83
513,-92
514,1
515,-91
516,-15
517,-96
518,2
519,-70
520,-92
521,0
522,-3
523,1
524,-75
525,0
526,2
527,-80
528,-69
529,2
530,-9
531,0
532,0
533,-79
534,-103
535,0
536,-80
537,6
538,0
539,-85
540,0
541,-1
542,-85
543,0
544,-88
545,-33
546,-86
547,1
548,-86
549,-100
550,0
551,-1
552,-15
553,0
554,-96
555,1
556,-97
557,0
558,-86
559,-87
560,-92
561,19
562,-59
563,9
564,-60
565,-89
566,9
567,-88
568,-101
569,4
570,-84
571,-67
572,15
573,-78
574,-53
575,-84
576,0
577,12
578,1
579,-94
580,-96
581,2
582,-77
583,-97
584,-68
585,14
586,-86
587,-51
588,-94
589,8
590,-119
591,-54
592,7
593,1
594,-114
595,-65
596,5
597,18
598,-75
599,-65
600,-77
601,2
602,-56
603,-44
604,7
605,3
606,-71
607,-89
608,12
609,-5
610,5
611,10
612,-103
613,-1
614,-82
615,19
616,-9
617,-64
618,6
619,2
620,10
621,11
622,-101
623,14
624,-85
625,6
626,19
627,3
628,-85
629,0
630,2
631,-1
632,-48
633,-98
634,15
635,-58
636,0
637,-96
638,-85
639,12
640,-91
641,-69
642,8
643,15
644,-82
645,0
646,-88
647,9
648,-89
649,-104
650,-75
651,14
652,-47
653,-97
654,2
655,-4
656,-93
657,8
658,-56
659,13
660,-78
661,-93
662,-10
663,0
664,-77
665,2
666,-93
667,20
668,-52
669,-93
670,12
671,-7
672,-96
673,-42
674,13
675,-77
676,-45
677,13
678,13
679,-10
680,-103
681,6
682,1
683,-76
684,-92
685,1
686,-103
687,0
688,-87
689,0
690,7
691,6
692,-50
693,12
694,6
695,-61
696,-5
697,14
698,1
699,-92
700,-44
701,-92
702,1
703,-103
704,-100
705,-92
706,6
707,-1
708,-83
709,-89
710,14
711,-86
712,-48
713,-94
714,12
715,-63
716,-32
717,0
718,-96
719,-96
720,9
721,-101
722,0
723,-81
724,-97
725,8
726,0
727,-91
728,14
729,-95
730,0
731,-97
732,10
733,-12
734,-101
735,-98
736,2
737,-83
738,-94
739,0
740,-57
741,-55
742,-101
743,-1
744,-77
745,-108
746,-94
747,11
748,-93
749,-102
750,12
751,-101
752,-1
753,-93
754,0
755,-80
756,-53
757,-95
758,0
759,-102
760,7
761,10
762,-82
763,5
764,7
765,11
766,-80
767,-95
768,1
769,-88
770,-26
771,1
772,-90
773,-91
774,8
775,10
776,-81
777,3
778,11
779,3
780,-94
781,-56
782,-95
783,4
784,-32
785,8
786,16
787,-97
788,-5
789,9
790,-97
791,-43
792,-66
793,4
794,-42
795,-94
796,8
797,-104
798,-26
799,1
800,-62
801,-94
802,17
803,-97
804,4
805,-76
806,-89
807,-28
808,1
809,-102
810,-98
811,1
812,8
813,14
814,-68
815,-97
816,1
817,-103
818,-97
819,7
820,-18
821,-94
822,-96
823,11
824,-6
825,-9
826,9
827,12
828,-85
829,10
830,1
831,-85
832,2
833,12
834,16
835,-81
836,-46
837,-93
838,9
839,-75
840,8
841,11
842,-105
843,-1
844,-102
845,10
846,12
847,-83
848,-20
849,14
850,-78
851,-94
852,12
853,-81
854,-102
855,-77
856,1
857,-101
858,-23
859,4
860,-70
861,-80
862,-84
863,0
864,-51
865,-64
866,-95
867,7
868,-85
869,-64
870,-92
871,0
872,-64
873,-68
874,14
875,-66
876,3
877,-117
878,1
879,-83
880,-41
881,9
882,-97
883,9
884,14
885,-14
886,-16
887,3
888,-82
889,-81
890,7
891,3
892,-60
893,-12
894,0
895,-79
896,-43
897,5
898,-77
899,-2
900,-92
901,0
902,-61
903,-95
904,4
905,-76
906,-47
907,-119
908,15
909,-68
910,-76
911,-122
912,4
913,-82
914,0
915,-68
916,-95
917,8
918,13
919,-18
920,-63
921,-127
922,15
923,-103
924,-69
925,7
926,0
927,-63
928,11
929,0
930,-11
931,-42
932,8
933,11
934,-77
935,-107
936,8
937,16
938,-62
939,-90
940,-13
941,16
942,2
943,8
944,1
945,-11
946,-80
947,-116
948,0
949,-86
950,0
951,-92
952,-31
953,-56
954,10
955,-95
956,8
957,0
958,-80
959,-121
960,0
961,-78
962,12
963,1
964,-72
965,10
966,-98
967,3
968,-52
969,2
970,8
971,-17
972,0
973,-98
974,-37
975,-64
976,2
977,-33
978,2
979,9
980,-95
981,-43
982,0
983,-82
984,-91
985,4
986,1
987,-44
988,-61
989,7
990,-81
991,-45
992,1
993,-62
994,2
995,-65
996,0
997,-80
998,1
999,-43
1000,4
1001,5
1002,3
1003,0
1004,-82
1005,10
1006,0
1007,6
1008,3
1009,-68
1010,-36
1011,1
1012,-28
1013,13
1014,1
1015,-49
1016,0
1017,-78
1018,-76
1019,14
1020,3
1021,-66
1022,22
1023,1
1024,13
1025,25
1026,0
1027,-15
1028,-6
1029,-1
1030,17
1031,0
1032,-91
1033,-92
1034,-63
1035,0
1036,8
1037,-21
1038,0
1039,5
1040,0
1041,-84
1042,2
1043,-120
1044,1
1045,-100
1046,-73
1047,-65
1048,14
1049,-62
1050,-74
1051,13
1052,1
1053,-71
1054,6
1055,-85
1056,1
1057,-76
1058,-35
1059,1
1060,-48
1061,-74
1062,5
1063,1
1064,-85
1065,-42
1066,-142
1067,14
1068,-88
1069,-72
1070,4
1071,15
1072,-102
1073,-69
1074,15
1075,1
1076,-88
1077,-52
1078,-115
1079,0
1080,-106
1081,5
1082,-83
1083,14
1084,-8
1085,7
1086,-63
1087,-85
1088,-31
1089,17
1090,-88
1091,-15
1092,-59
1093,-103
1094,16
1095,-87
1096,-50
1097,-72
1098,12
1099,19
1100,-76
1101,-9
1102,-89
1103,12
1104,-71
1105,-69
1106,4
1107,15
1108,-99
1109,-83
1110,14
1111,-100
1112,3
1113,-118
1114,-17
1115,-143
1116,-87
1117,-81
1118,-102
1119,4
1120,-70
1121,-136
1122,-75
1123,-37
1124,-22
1125,-61
1126,-87
1127,-114
1128,-81
1129,-70
1130,-145
1131,-97
1132,-69
1133,-59
1134,2
1135,6
1136,-143
1137,-92
1138,-65
1139,13
1140,-71
1141,4
1142,5
1143,2
1144,-131
1145,-73
1146,14
1147,-18
1148,-19
1149,-62
1150,-39
1151,-149
1152,-4
1153,-83
1154,-92
1155,-83
1156,9
1157,-1
1158,-9
1159,-20
1160,-85
1161,-90
1162,7
1163,16
1164,3
1165,-92
1166,-92
1167,-53
1168,2
1169,-6
1170,3
1171,-41
1172,-46
1173,-76
1174,-31
1175,-4
1176,-1
1177,-82
1178,7
1179,-94
1180,-114
1181,-53
1182,14
1183,-81
1184,-44
1185,-17
1186,-84
1187,-77
1188,-146
1189,-89
