"SC_ID","value"
1,17
2,15
3,15
4,18
5,16
6,12
7,18
8,19
9,19
10,19
11,16
12,12
13,11
14,12
15,12
16,15
17,11
18,10
19,11
20,8
21,9
22,8
23,9
24,13
25,20
26,16
27,7
28,7
29,8
30,20
31,7
32,18
33,15
34,18
35,14
36,16
37,12
38,16
39,16
40,20
41,21
42,22
43,23
44,21
45,15
46,15
47,16
48,24
49,21
50,18
51,16
52,15
53,13
54,17
55,15
56,19
57,21
58,18
59,18
60,15
61,15
62,13
63,19
64,17
65,22
66,23
67,25
68,25
69,28
70,24
71,22
72,27
73,26
74,15
75,21
76,7
77,16
78,15
79,15
80,15
81,15
82,15
83,18
84,15
85,16
86,9
87,10
88,18
89,7
90,6
91,7
92,6
93,18
94,22
95,26
96,23
97,6
98,22
99,24
100,16
101,16
102,15
103,15
104,7
105,7
106,14
107,14
108,23
109,22
110,28
111,17
112,18
113,18
114,18
115,24
116,26
117,20
118,24
119,7
120,27
121,26
122,25
123,24
124,25
