"SC_ID","value"
1,3
2,13
3,17
4,-1
5,-7
6,-1
7,28
8,7
9,0
10,10
11,14
12,9
13,5
14,27
15,16
16,12
17,2
18,19
19,21
20,1
21,21
22,28
23,14
24,-1
25,0
26,12
27,2
28,1
29,23
30,1
31,1
32,6
33,8
34,2
35,20
36,10
37,-1
38,-9
39,-2
40,11
41,2
42,24
43,17
44,19
45,2
46,-1
47,0
48,2
49,12
50,0
51,-2
52,25
53,47
54,5
55,-1
56,23
57,26
58,-3
59,2
60,22
61,17
62,18
63,0
64,8
65,17
66,5
67,46
68,11
69,0
70,18
71,-4
72,6
73,3
74,22
75,7
76,9
77,-2
78,26
79,21
80,11
81,2
82,40
83,-3
84,12
85,3
86,-7
87,-6
88,6
89,49
90,4
91,2
92,21
93,-6
94,10
95,3
96,22
97,5
98,8
99,2
100,14
101,5
102,19
103,0
104,17
105,38
106,16
107,3
108,1
109,11
110,4
111,15
112,20
113,4
114,1
115,21
116,16
117,1
118,30
119,9
120,9
121,5
122,17
123,-7
124,5
125,0
126,21
127,17
128,14
129,3
130,35
131,10
132,9
133,3
134,13
135,16
136,0
137,30
138,3
139,13
140,3
141,11
142,1
143,-2
144,22
145,48
146,-3
147,0
148,24
149,67
150,19
151,-1
152,29
153,6
154,2
155,25
156,52
157,13
158,4
159,3
160,-1
161,-11
162,-1
163,0
164,42
165,4
166,-1
167,25
168,5
169,6
170,3
171,28
172,15
173,6
174,1
175,27
176,7
177,-1
178,7
179,3
180,24
181,7
182,-1
183,22
184,-10
185,9
186,5
187,21
188,15
189,2
190,24
191,0
192,19
193,2
194,3
195,2
196,0
197,18
198,-4
199,2
200,22
201,17
202,0
203,24
204,13
205,-2
206,2
207,19
208,16
209,8
210,0
211,31
212,2
213,20
214,32
215,6
216,4
217,66
218,3
219,1
220,32
221,-1
222,0
223,19
224,7
225,2
226,5
227,11
228,17
229,20
230,0
231,19
232,22
233,16
234,6
235,37
236,0
237,0
238,36
239,7
240,0
241,21
242,3
243,4
244,13
245,11
246,2
247,0
248,34
249,7
250,3
251,5
252,19
253,5
254,2
255,16
256,20
257,2
258,-1
259,23
260,14
261,4
262,15
263,11
264,1
265,16
266,4
267,3
268,35
269,15
270,-1
271,3
272,28
273,1
274,3
275,20
276,5
277,-1
278,40
279,13
280,3
281,3
282,32
283,11
284,5
285,39
286,5
287,2
288,4
289,36
290,14
291,-1
292,38
293,14
294,7
295,6
296,5
297,3
298,6
299,20
300,36
301,6
302,13
303,10
304,8
305,5
306,14
307,31
308,7
309,0
310,50
311,-3
312,5
313,6
314,34
315,-4
316,-1
317,15
318,1
319,12
320,0
321,16
322,69
323,9
324,0
325,28
326,-3
327,7
328,1
329,26
330,17
331,6
332,4
333,21
334,62
335,2
336,5
337,18
338,10
339,-1
340,17
341,20
342,4
343,4
344,25
345,21
346,5
347,-1
348,3
349,5
350,37
351,0
352,8
353,5
354,38
355,17
356,2
357,0
358,8
359,9
360,3
361,49
362,7
363,0
364,14
365,24
366,1
367,39
368,27
369,6
370,2
371,17
372,8
373,14
374,3
375,13
376,14
377,0
378,10
379,17
380,28
381,2
382,55
383,1
384,14
385,11
386,26
387,2
388,4
389,0
390,4
391,20
392,9
393,0
394,35
395,1
396,58
397,16
398,28
399,0
400,18
401,10
402,1
403,15
404,-1
405,25
406,52
407,4
408,2
409,18
410,18
411,1
412,-1
413,13
414,3
415,9
416,1
417,17
418,13
419,-1
420,24
421,2
422,2
423,30
424,4
425,2
426,31
427,16
428,3
429,0
430,21
431,14
432,1
433,20
434,15
435,32
436,3
437,2
438,23
439,-1
440,19
441,3
442,2
443,21
444,1
445,19
446,-1
447,21
448,20
449,0
450,1
451,-1
452,4
453,1
454,6
455,17
456,2
457,53
458,11
459,0
460,22
461,20
462,6
463,0
464,12
465,12
466,3
467,0
468,38
469,3
470,24
471,-2
472,2
473,45
474,4
475,14
476,2
477,49
478,1
479,34
480,3
481,8
482,50
483,18
484,1
485,16
486,11
487,2
488,2
489,12
490,1
491,21
492,15
493,-1
494,0
495,4
496,43
497,0
498,2
499,16
500,10
501,10
502,0
503,13
504,1
505,21
506,36
507,0
508,14
509,1
510,1
511,21
512,20
513,15
514,0
515,10
516,26
517,6
518,1
519,17
520,13
521,0
522,13
523,9
524,13
525,0
526,0
527,13
528,6
529,-1
530,42
531,9
532,0
533,14
534,5
535,0
536,17
537,2
538,0
539,37
