"SC_ID","value"
1,62
2,96
3,65
4,9
5,35
6,14
7,100
8,26
9,57
10,94
11,23
12,24
13,55
14,111
15,98
16,45
17,58
18,137
19,97
20,56
21,117
22,98
23,46
24,4
25,101
26,12
27,60
28,56
29,137
30,56
31,103
32,34
33,34
34,56
35,92
36,-10
37,23
38,110
39,-31
40,30
41,56
42,128
43,81
44,53
45,59
46,-34
47,40
48,116
49,30
50,49
51,24
52,111
53,153
54,4
55,24
56,94
57,62
58,40
59,58
60,140
61,74
62,-1
63,4
64,17
65,-4
66,58
67,151
68,22
69,55
70,114
71,-35
72,10
73,61
74,101
75,11
76,33
77,22
78,64
79,97
80,24
81,56
82,59
83,11
84,6
85,46
86,14
87,39
88,56
89,149
90,59
91,64
92,101
93,-41
94,41
95,57
96,62
97,30
98,29
99,48
100,115
101,15
102,76
103,4
104,100
105,152
106,-2
107,53
108,11
109,48
110,57
111,113
112,92
113,58
114,46
115,108
116,14
117,54
118,88
119,58
120,44
121,59
122,43
123,-41
124,44
125,3
126,55
127,76
128,3
129,60
130,62
131,37
132,49
133,55
134,97
135,81
136,20
137,111
138,42
139,76
140,35
141,44
142,46
143,37
144,26
145,156
146,39
147,52
148,117
149,168
150,73
151,37
152,25
153,34
154,45
155,98
156,146
157,1
158,57
159,38
160,42
161,-41
162,35
163,52
164,136
165,35
166,22
167,77
168,41
169,23
170,59
171,100
172,42
173,-7
174,46
175,98
176,41
177,45
178,50
179,48
180,17
181,14
182,23
183,105
184,-40
185,62
186,48
187,94
188,18
189,48
190,113
191,22
192,90
193,34
194,24
195,49
196,43
197,97
198,-41
199,33
200,111
201,36
202,18
203,85
204,13
205,7
206,45
207,35
208,101
209,-7
210,19
211,100
212,24
213,96
214,61
215,25
216,27
217,157
218,42
219,21
220,71
221,34
222,22
223,35
224,10
225,10
226,46
227,30
228,93
229,76
230,35
231,43
232,59
233,79
234,34
235,79
236,-21
237,22
238,70
239,40
240,14
241,43
242,22
243,23
244,34
245,55
246,17
247,4
248,79
249,23
250,27
251,34
252,35
253,-10
254,43
255,83
256,120
257,-7
258,8
259,81
260,14
261,35
262,117
263,8
264,15
265,166
266,51
267,42
268,58
269,60
270,15
271,21
272,119
273,51
274,19
275,81
276,29
277,4
278,67
279,26
280,35
281,42
282,53
283,95
284,33
285,84
286,23
287,18
288,42
289,70
290,120
291,8
292,59
293,31
294,12
295,41
296,98
297,23
298,39
299,73
300,60
301,38
302,61
303,83
304,5
305,36
306,61
307,61
308,54
309,12
310,98
311,-46
312,42
313,32
314,60
315,-42
316,9
317,80
318,28
319,74
320,11
321,42
322,138
323,61
324,18
325,76
326,-28
327,84
328,18
329,79
330,63
331,51
332,34
333,71
334,133
335,54
336,34
337,90
338,33
339,13
340,59
341,115
342,35
343,29
344,89
345,37
346,14
347,10
348,54
349,31
350,59
351,26
352,65
353,31
354,46
355,63
356,26
357,20
358,25
359,32
360,25
361,62
362,2
363,19
364,91
365,26
366,23
367,60
368,57
369,33
370,20
371,36
372,3
373,54
374,18
375,56
376,68
377,33
378,62
379,66
380,79
381,20
382,64
383,14
384,67
385,128
386,25
387,11
388,36
389,13
390,62
391,28
392,38
393,17
394,81
395,8
396,111
397,135
398,80
399,19
400,22
401,32
402,9
403,77
404,5
405,74
406,104
407,48
408,29
409,77
410,35
411,46
412,4
413,34
414,-11
415,1
416,10
417,67
418,30
419,1
420,54
421,48
422,16
423,60
424,55
425,28
426,57
427,119
428,38
429,2
430,62
431,75
432,6
433,78
434,105
435,31
436,28
437,8
438,53
439,1
440,64
441,25
442,28
443,71
444,24
445,61
446,6
447,81
448,35
449,28
450,7
451,-32
452,9
453,10
454,50
455,72
456,17
457,114
458,66
459,5
460,80
461,22
462,48
463,15
464,131
465,49
466,15
467,23
468,95
469,18
470,89
471,36
472,16
473,66
474,-2
475,70
476,12
477,63
478,7
479,74
480,18
481,55
482,115
483,29
484,6
485,136
486,38
487,10
488,36
489,31
490,11
491,81
492,23
493,25
494,4
495,40
496,124
497,23
498,9
499,45
500,101
501,67
502,2
503,-3
504,10
505,53
506,106
507,4
508,75
509,30
510,3
511,74
512,27
513,20
514,4
515,58
516,129
517,34
518,8
519,61
520,-2
521,2
522,77
523,97
524,36
525,2
526,9
527,43
528,47
529,8
530,111
531,85
532,2
533,44
534,22
535,3
536,24
537,57
538,7
539,68
540,2
541,146
542,28
543,1
544,67
545,118
546,37
547,6
548,48
549,24
550,3
551,132
552,88
553,4
554,60
555,94
556,42
557,2
558,53
559,28
560,17
561,57
562,100
563,27
564,129
565,23
566,29
567,66
568,-36
569,20
570,77
571,75
572,40
573,103
574,107
575,33
576,3
577,76
578,4
579,-35
580,22
581,9
582,43
583,-8
584,43
585,42
586,70
587,108
588,42
589,27
590,25
591,130
592,82
593,8
594,23
595,43
596,34
597,59
598,76
599,45
600,38
601,20
602,102
603,111
604,72
605,18
606,57
607,35
608,47
609,91
610,36
611,34
612,33
613,124
614,31
615,62
616,112
617,42
618,16
619,104
620,69
621,48
622,40
623,55
624,53
625,50
626,52
627,12
628,60
629,135
630,79
631,1
632,80
633,21
634,46
635,106
636,2
637,46
638,29
639,52
640,36
641,43
642,74
643,41
644,63
645,99
646,23
647,56
648,54
649,-12
650,25
651,58
652,110
653,39
654,8
655,116
656,47
657,26
658,80
659,59
660,64
661,31
662,82
663,1
664,85
665,118
666,46
667,56
668,95
669,21
670,23
671,126
672,-17
673,51
674,56
675,100
676,103
677,88
678,45
679,155
680,-14
681,38
682,3
683,60
684,45
685,2
686,26
687,1
688,50
689,89
690,73
691,15
692,140
693,75
694,15
695,58
696,109
697,71
698,8
699,31
700,83
701,42
702,11
703,19
704,-38
705,45
706,27
707,-1
708,79
709,22
710,35
711,51
712,88
713,37
714,44
715,56
716,53
717,2
718,15
719,47
720,27
721,28
722,1
723,98
724,-6
725,62
726,1
727,68
728,37
729,19
730,86
731,50
732,29
733,169
734,-25
735,34
736,9
737,34
738,41
739,3
740,58
741,87
742,34
743,0
744,38
745,-21
746,45
747,22
748,-4
749,39
750,49
751,30
752,79
753,30
754,1
755,92
756,84
757,46
758,2
759,28
760,67
761,55
762,80
763,106
764,51
765,36
766,75
767,48
768,9
769,30
770,58
771,3
772,49
773,22
774,43
775,22
776,77
777,100
778,68
779,17
780,31
781,104
782,48
783,16
784,85
785,48
786,42
787,23
788,91
789,27
790,34
791,85
792,30
793,10
794,79
795,53
796,21
797,-27
798,56
799,8
800,59
801,30
802,41
803,50
804,16
805,51
806,33
807,61
808,9
809,23
810,40
811,3
812,69
813,46
814,42
815,48
816,4
817,26
818,55
819,28
820,189
821,-1
822,32
823,63
824,130
825,75
826,68
827,63
828,31
829,50
830,2
831,102
832,92
833,70
834,42
835,82
836,76
837,49
838,31
839,46
840,70
841,50
842,45
843,0
844,16
845,50
846,65
847,18
848,58
849,35
850,99
851,31
852,45
853,37
854,-30
855,59
856,4
857,15
858,59
859,10
860,88
861,22
862,72
863,5
864,72
865,78
866,32
867,17
868,101
869,106
870,60
871,2
872,52
873,47
874,47
875,52
876,78
877,43
878,3
879,32
880,55
881,32
882,11
883,79
884,34
885,75
886,57
887,10
888,36
889,26
890,38
891,11
892,113
893,55
894,1
895,49
896,79
897,15
898,99
899,77
900,32
901,4
902,81
903,58
904,15
905,53
906,68
907,42
908,46
909,47
910,55
911,45
912,16
913,68
914,2
915,49
916,6
917,52
918,45
919,167
920,51
921,40
922,49
923,22
924,47
925,70
926,4
927,95
928,69
929,4
930,132
931,58
932,43
933,33
934,23
935,-27
936,63
937,42
938,50
939,-4
940,59
941,42
942,80
943,40
944,4
945,160
946,17
947,47
948,0
949,100
950,2
951,80
952,64
953,73
954,33
955,14
956,45
957,1
958,82
959,55
960,1
961,48
962,75
963,9
964,51
965,33
966,8
967,13
968,78
969,15
970,168
971,99
972,1
973,39
974,44
975,99
976,16
977,89
978,16
979,170
980,-12
981,93
982,7
983,78
984,-2
985,52
986,7
987,48
988,80
989,22
990,68
991,76
992,3
993,47
994,74
995,100
996,4
997,68
998,74
999,89
1000,20
1001,159
1002,56
1003,1
1004,35
1005,65
1006,2
1007,156
1008,22
1009,42
1010,46
1011,6
1012,154
1013,60
1014,1
1015,90
1016,1
1017,22
1018,23
1019,76
1020,19
1021,47
1022,67
1023,10
1024,48
1025,77
1026,1
1027,147
1028,29
1029,2
1030,62
1031,1
1032,18
1033,6
1034,131
1035,3
1036,47
1037,90
1038,3
1039,36
1040,4
1041,46
1042,67
1043,57
1044,3
1045,34
1046,16
1047,80
1048,60
1049,103
1050,16
1051,52
1052,3
1053,116
1054,49
1055,110
1056,3
1057,17
1058,90
1059,3
1060,65
1061,22
1062,28
1063,3
1064,100
1065,41
1066,55
1067,58
1068,97
1069,19
1070,27
1071,50
1072,18
1073,52
1074,68
1075,3
1076,78
1077,42
1078,103
1079,3
1080,29
1081,63
1082,108
1083,45
1084,79
1085,65
1086,134
1087,68
1088,42
1089,56
1090,102
1091,33
1092,128
1093,15
1094,56
1095,74
1096,39
1097,92
1098,48
1099,79
1100,102
1101,98
1102,66
1103,52
1104,139
1105,83
1106,58
1107,85
1108,66
1109,50
1110,57
1111,21
1112,18
1113,26
1114,37
1115,74
1116,77
1117,21
1118,116
1119,152
1120,24
1121,46
1122,108
1123,43
1124,105
1125,147
1126,14
1127,127
1128,79
1129,48
1130,82
1131,66
1132,53
1133,136
1134,141
1135,65
1136,81
1137,56
1138,47
1139,58
1140,66
1141,62
1142,61
1143,14
1144,-2
1145,48
1146,56
1147,167
1148,112
1149,112
1150,43
1151,78
1152,87
1153,43
1154,134
1155,80
1156,49
1157,102
1158,126
1159,40
1160,136
1161,80
1162,65
1163,98
1164,49
1165,98
1166,18
1167,32
1168,14
1169,27
1170,15
1171,44
1172,149
1173,48
1174,144
1175,74
1176,105
1177,77
1178,60
1179,98
1180,38
1181,26
1182,59
1183,82
1184,32
1185,104
1186,144
1187,7
1188,70
1189,57
1190,52
1191,76
1192,134
1193,50
1194,137
1195,97
1196,63
1197,74
1198,35
1199,80
1200,65
1201,24
1202,59
1203,54
1204,51
1205,94
1206,114
1207,29
1208,82
1209,53
1210,38
1211,94
1212,103
1213,98
1214,37
1215,3
1216,66
1217,20
1218,31
1219,115
1220,66
1221,50
1222,123
1223,54
1224,55
1225,64
1226,61
1227,55
1228,79
1229,23
1230,33
1231,56
1232,103
1233,14
1234,80
1235,78
1236,117
1237,105
1238,10
1239,13
1240,67
1241,51
1242,60
1243,139
1244,27
1245,129
1246,41
1247,39
1248,61
1249,32
1250,51
1251,75
