"SC_ID","value"
1,50
2,55
3,88
4,11
5,1
6,12
7,87
8,10
9,51
10,53
11,58
12,5
13,52
14,84
15,107
16,8
17,51
18,83
19,110
20,49
21,70
22,114
23,14
24,4
25,48
26,37
27,50
28,48
29,79
30,45
31,48
32,59
33,48
34,48
35,61
36,-8
37,16
38,48
39,14
40,48
41,48
42,85
43,97
44,58
45,47
46,18
47,33
48,50
49,42
50,13
51,16
52,68
53,129
54,-9
55,18
56,65
57,108
58,9
59,52
60,94
61,104
62,25
63,3
64,46
65,-2
66,50
67,137
68,36
69,42
70,80
71,10
72,-3
73,48
74,72
75,45
76,11
77,15
78,27
79,109
80,7
81,48
82,72
83,49
84,19
85,51
86,37
87,5
88,53
89,143
90,54
91,56
92,96
93,11
94,55
95,46
96,37
97,37
98,8
99,49
100,95
101,44
102,80
103,5
104,98
105,120
106,23
107,49
108,44
109,8
110,50
111,90
112,101
113,49
114,51
115,104
116,38
117,44
118,78
119,85
120,9
121,49
122,22
123,16
124,19
125,4
126,23
127,102
128,27
129,48
130,65
131,67
132,58
133,49
134,94
135,78
136,13
137,88
138,59
139,76
140,38
141,12
142,48
143,42
144,43
145,113
146,7
147,50
148,96
149,159
150,82
151,28
152,58
153,8
154,47
155,79
156,104
157,34
158,50
159,36
160,48
161,13
162,41
163,42
164,136
165,6
166,15
167,79
168,57
169,7
170,46
171,76
172,73
173,-22
174,46
175,83
176,6
177,48
178,58
179,44
180,18
181,55
182,15
183,94
184,8
185,66
186,48
187,69
188,39
189,39
190,109
191,21
192,100
193,32
194,47
195,14
196,47
197,93
198,15
199,33
200,108
201,65
202,12
203,66
204,54
205,0
206,49
207,22
208,71
209,-22
210,13
211,81
212,26
213,83
214,73
215,6
216,31
217,140
218,43
219,23
220,71
221,40
222,16
223,28
224,45
225,3
226,46
227,20
228,96
229,80
230,40
231,19
232,72
233,74
234,42
235,107
236,32
237,17
238,52
239,18
240,10
241,70
242,3
243,27
244,23
245,81
246,6
247,3
248,107
249,48
250,3
251,38
252,33
253,-26
254,46
255,68
256,106
257,-29
258,7
259,68
260,42
261,42
262,104
263,34
264,17
265,111
266,56
267,46
268,71
269,74
270,3
271,27
272,116
273,50
274,24
275,90
276,8
277,3
278,69
279,49
280,14
281,48
282,59
283,85
284,38
285,118
286,47
287,10
288,44
289,40
290,97
291,7
292,72
293,63
294,-15
295,46
296,74
297,7
298,46
299,60
300,75
301,45
302,45
303,47
304,-20
305,39
306,47
307,75
308,59
309,13
310,129
311,11
312,36
313,35
314,65
315,15
316,10
317,82
318,33
319,75
320,14
321,26
322,141
323,59
324,22
325,72
326,16
327,80
328,23
329,68
330,74
331,38
332,37
333,65
334,105
335,51
336,34
337,90
338,33
339,14
340,42
341,108
342,11
343,35
344,105
345,46
346,7
347,12
348,49
349,38
350,71
351,12
352,70
353,30
354,32
355,73
356,9
357,22
358,33
359,13
360,25
361,75
362,3
363,20
364,85
365,-9
366,22
367,76
368,77
369,34
370,21
371,35
372,36
373,66
374,19
375,38
376,70
377,29
378,46
379,77
380,100
381,26
382,78
383,19
384,42
385,90
386,-4
387,14
388,24
389,14
390,36
391,59
392,22
393,18
394,78
395,8
396,144
397,106
398,100
399,21
400,56
401,35
402,6
403,74
404,4
405,68
406,108
407,52
408,31
409,74
410,39
411,54
412,3
413,23
414,25
415,6
416,9
417,76
418,-6
419,0
420,72
421,50
422,17
423,77
424,47
425,26
426,61
427,93
428,31
429,1
430,74
431,88
432,7
433,51
434,98
435,2
436,29
437,8
438,75
439,0
440,73
441,12
442,27
443,69
444,24
445,86
446,5
447,50
448,64
449,9
450,6
451,18
452,-2
453,9
454,28
455,87
456,17
457,149
458,62
459,4
460,50
461,49
462,38
463,10
464,94
465,41
466,13
467,17
468,104
469,22
470,60
471,40
472,21
473,78
474,35
475,65
476,13
477,70
478,6
479,61
480,21
481,51
482,101
483,-7
484,5
485,97
486,25
487,10
488,24
489,17
490,9
491,72
492,31
493,13
494,4
495,19
496,106
497,23
498,13
499,29
500,89
501,60
502,3
503,14
504,15
505,72
506,97
507,5
508,78
509,31
510,7
511,70
512,46
513,19
514,6
515,47
516,103
517,-15
518,9
519,65
520,11
521,3
522,76
523,83
524,39
525,2
526,11
527,51
528,40
529,9
530,139
531,84
532,2
533,52
534,19
535,3
536,42
537,54
538,8
539,51
540,2
541,104
542,18
543,0
544,63
545,98
546,12
547,6
548,72
549,15
550,2
551,101
552,102
553,3
554,68
555,84
556,29
557,2
558,77
559,39
560,10
561,48
562,88
563,26
564,79
565,6
566,29
567,63
568,-4
569,23
570,69
571,82
572,46
573,102
574,91
575,3
576,3
577,67
578,4
579,1
580,20
581,10
582,53
583,17
584,42
585,45
586,63
587,95
588,29
589,28
590,37
591,103
592,82
593,8
594,38
595,61
596,32
597,48
598,85
599,69
600,37
601,13
602,110
603,100
604,62
605,18
606,74
607,-13
608,48
609,86
610,37
611,30
612,31
613,105
614,-3
615,51
616,135
617,63
618,17
619,81
620,65
621,47
622,28
623,43
624,78
625,47
626,48
627,14
628,57
629,103
630,84
631,1
632,97
633,14
634,49
635,95
636,3
637,57
638,40
639,43
640,41
641,66
642,65
643,45
644,58
645,84
646,5
647,53
648,76
649,25
650,18
651,47
652,92
653,19
654,8
655,89
656,33
657,26
658,86
659,56
660,59
661,30
662,83
663,1
664,84
665,98
666,31
667,50
668,83
669,15
670,27
671,107
672,4
673,25
674,43
675,101
676,88
677,78
678,50
679,167
680,20
681,39
682,2
683,60
684,33
685,2
686,40
687,1
688,59
689,81
690,79
691,17
692,118
693,66
694,20
695,51
696,75
697,64
698,7
699,44
700,110
701,28
702,9
703,29
704,-4
705,32
706,27
707,0
708,77
709,3
710,41
711,77
712,74
713,19
714,52
715,59
716,58
717,2
718,32
719,30
720,29
721,2
722,1
723,97
724,-8
725,57
726,2
727,65
728,43
729,33
730,76
731,30
732,26
733,174
734,-7
735,6
736,9
737,34
738,20
739,3
740,53
741,90
742,3
743,-1
744,37
745,3
746,31
747,28
748,-12
749,7
750,48
751,36
752,65
753,29
754,1
755,94
756,93
757,30
758,0
759,30
760,64
761,53
762,80
763,79
764,49
765,31
766,79
767,30
768,7
769,37
770,49
771,3
772,76
773,12
774,42
775,28
776,84
777,82
778,66
779,11
780,32
781,82
782,41
783,16
784,69
785,48
786,45
787,38
788,74
789,27
790,23
791,111
792,23
793,14
794,121
795,37
796,25
797,-13
798,51
799,6
800,66
801,28
802,45
803,72
804,15
805,56
806,27
807,38
808,6
809,29
810,8
811,2
812,61
813,50
814,80
815,31
816,3
817,42
818,28
819,27
820,168
821,-8
822,34
823,55
824,113
825,73
826,58
827,53
828,32
829,47
830,3
831,103
832,69
833,61
834,45
835,94
836,104
837,26
838,28
839,60
840,63
841,47
842,15
843,0
844,32
845,46
846,53
847,10
848,44
849,41
850,101
851,31
852,46
853,33
854,-15
855,48
856,3
857,30
858,45
859,11
860,99
861,12
862,43
863,4
864,101
865,53
866,36
867,25
868,103
869,83
870,34
871,2
872,53
873,34
874,49
875,47
876,75
877,18
878,3
879,28
880,100
881,29
882,27
883,62
884,41
885,75
886,44
887,12
888,33
889,16
890,39
891,9
892,80
893,41
894,1
895,64
896,109
897,20
898,103
899,64
900,32
901,4
902,98
903,45
904,19
905,63
906,79
907,20
908,50
909,60
910,40
911,25
912,13
913,85
914,2
915,44
916,-5
917,50
918,51
919,146
920,47
921,11
922,48
923,42
924,32
925,57
926,4
927,77
928,57
929,3
930,121
931,94
932,46
933,35
934,49
935,-16
936,59
937,44
938,48
939,-9
940,44
941,44
942,67
943,47
944,3
945,147
946,9
947,21
948,0
949,103
950,2
951,80
952,88
953,82
954,30
955,34
956,47
957,1
958,114
959,24
960,1
961,64
962,54
963,6
964,43
965,29
966,23
967,15
968,127
969,16
970,116
971,98
972,1
973,48
974,83
975,87
976,12
977,86
978,11
979,116
980,-15
981,88
982,5
983,104
984,-10
985,45
986,7
987,77
988,86
989,26
990,80
991,74
992,3
993,52
994,65
995,89
996,3
997,82
998,60
999,84
1000,22
1001,110
1002,58
1003,0
1004,54
1005,59
1006,1
1007,109
1008,23
1009,51
1010,84
1011,5
1012,147
1013,51
1014,1
1015,86
1016,1
1017,46
1018,8
1019,68
1020,21
1021,54
1022,53
1023,10
1024,63
1025,59
1026,0
1027,123
1028,68
1029,1
1030,43
1031,0
1032,44
1033,-6
1034,105
1035,3
1036,65
1037,89
1038,3
1039,40
1040,3
1041,66
1042,64
1043,29
1044,2
1045,44
1046,9
1047,85
1048,47
1049,96
1050,9
1051,45
1052,2
1053,106
1054,60
1055,76
1056,3
1057,13
1058,87
1059,2
1060,85
1061,8
1062,29
1063,3
1064,78
1065,71
1066,18
1067,47
1068,78
1069,7
1070,25
1071,45
1072,41
1073,34
1074,50
1075,2
1076,60
1077,82
1078,35
1079,3
1080,23
1081,58
1082,92
1083,45
1084,76
1085,67
1086,103
1087,62
1088,83
1089,43
1090,77
1091,74
1092,98
1093,35
1094,48
1095,75
1096,81
1097,104
1098,63
1099,68
1100,52
1101,95
1102,61
1103,64
1104,106
1105,91
1106,60
1107,70
1108,82
1109,42
1110,47
1111,37
1112,20
1113,17
1114,79
1115,23
1116,74
1117,13
1118,81
1119,113
1120,7
1121,11
1122,53
1123,88
1124,103
1125,93
1126,6
1127,44
1128,87
1129,28
1130,24
1131,68
1132,34
1133,101
1134,115
1135,60
1136,24
1137,52
1138,21
1139,47
1140,92
1141,61
1142,60
1143,16
1144,14
1145,28
1146,49
1147,168
1148,108
1149,89
1150,79
1151,33
1152,93
1153,22
1154,68
1155,67
1156,67
1157,99
1158,115
1159,84
1160,83
1161,64
1162,68
1163,85
1164,50
1165,77
1166,11
1167,23
1168,16
1169,68
1170,18
1171,91
1172,110
1173,50
1174,108
1175,71
1176,105
1177,67
1178,61
1179,72
1180,14
1181,28
1182,49
1183,89
1184,50
1185,96
1186,90
1187,-3
1188,37
1189,47
1190,66
1191,35
1192,113
1193,64
1194,111
1195,79
1196,52
1197,72
1198,60
1199,51
1200,47
1201,27
1202,48
1203,74
1204,64
1205,86
1206,81
1207,15
1208,88
1209,29
1210,76
1211,89
1212,131
1213,91
1214,27
1215,5
1216,32
1217,16
1218,64
1219,90
1220,78
1221,77
1222,130
1223,62
1224,61
1225,50
1226,49
1227,62
1228,69
1229,41
1230,50
1231,48
1232,104
1233,19
1234,92
1235,82
1236,117
1237,58
1238,1
1239,12
1240,62
1241,58
1242,51
1243,139
1244,18
1245,95
1246,5
1247,56
1248,49
1249,29
1250,57
1251,80
1252,57
1253,41
1254,46
1255,81
1256,20
1257,122
1258,74
1259,21
1260,59
1261,64
1262,23
1263,43
1264,28
1265,53
1266,90
1267,58
1268,24
1269,51
1270,40
1271,49
1272,37
1273,78
1274,52
1275,123
1276,37
1277,21
1278,51
1279,75
1280,2
1281,128
1282,104
1283,43
1284,60
1285,36
1286,53
1287,19
1288,75
1289,23
1290,92
1291,45
1292,22
1293,86
1294,50
1295,72
1296,33
1297,1
1298,33
1299,58
1300,48
1301,43
1302,58
1303,53
1304,91
1305,64
1306,2
1307,56
1308,75
1309,27
1310,41
1311,16
1312,20
1313,83
1314,85
1315,18
1316,66
1317,75
1318,29
1319,94
1320,21
1321,81
1322,27
1323,42
1324,84
1325,47
1326,82
1327,69
1328,-5
1329,30
1330,75
1331,79
1332,86
1333,25
1334,58
1335,51
1336,-1
1337,51
1338,78
1339,55
1340,100
1341,40
1342,52
1343,80
1344,44
1345,20
1346,34
1347,99
1348,46
1349,78
1350,91
1351,1
1352,59
1353,66
1354,49
1355,68
1356,150
1357,-5
1358,85
1359,92
1360,-4
1361,29
1362,59
1363,16
1364,77
1365,57
1366,-4
1367,34
1368,60
1369,41
1370,89
1371,38
1372,14
1373,60
1374,93
1375,29
1376,62
1377,121
1378,14
1379,77
1380,39
1381,51
1382,49
1383,61
1384,54
1385,43
1386,-24
1387,92
1388,170
1389,51
1390,79
1391,48
1392,40
1393,77
1394,71
1395,39
1396,85
1397,28
1398,38
1399,51
1400,62
1401,-7
1402,27
1403,72
1404,5
1405,89
1406,150
1407,20
1408,73
1409,60
1410,33
1411,49
1412,31
1413,19
1414,62
1415,80
1416,51
1417,104
1418,16
1419,34
1420,48
1421,-7
1422,54
1423,72
1424,17
1425,71
1426,152
1427,51
1428,51
1429,25
1430,34
1431,11
1432,44
1433,49
1434,62
1435,3
1436,22
1437,46
1438,51
1439,78
1440,-21
1441,33
1442,74
1443,33
1444,54
1445,82
1446,-30
1447,75
1448,55
1449,26
1450,41
1451,48
1452,155
1453,-10
1454,47
1455,20
1456,61
1457,154
1458,-5
1459,53
1460,64
1461,19
1462,47
1463,41
1464,55
1465,51
1466,92
1467,15
1468,37
1469,39
1470,49
1471,54
1472,38
1473,48
1474,59
1475,-1
1476,52
1477,25
1478,48
1479,30
1480,3
1481,49
1482,144
1483,41
1484,48
1485,70
1486,50
1487,52
1488,16
1489,-4
1490,48
1491,81
1492,11
1493,51
1494,80
1495,-30
1496,23
1497,65
1498,-2
1499,20
1500,30
1501,42
1502,49
1503,26
1504,46
1505,59
1506,35
1507,24
1508,110
1509,-7
1510,50
1511,82
1512,-10
1513,47
1514,46
1515,51
1516,68
1517,-20
1518,21
1519,73
1520,-24
1521,48
1522,87
1523,4
1524,50
1525,82
1526,42
1527,11
1528,19
1529,5
1530,51
1531,13
1532,0
1533,19
1534,61
1535,-29
1536,83
1537,0
1538,12
1539,30
1540,26
