"SC_ID","value"
1,101
2,-11
3,50
4,25
5,-33
6,35
7,-23
8,59
9,140
10,-19
11,-22
12,-6
13,74
14,-20
15,41
16,-13
17,140
18,-16
19,50
20,134
21,-5
22,60
23,-10
24,13
25,-22
26,-64
27,52
28,125
29,-20
30,122
31,-28
32,-42
33,86
34,127
35,-5
36,-3
37,46
38,-29
39,-49
40,85
41,125
42,6
43,11
44,116
45,136
46,-50
47,96
48,-30
49,21
50,-26
51,57
52,-26
53,59
54,-5
55,63
56,-12
57,29
58,-39
59,107
60,1
61,51
62,45
63,4
64,-14
65,-7
66,66
67,86
68,94
69,114
70,6
71,-47
72,-2
73,134
74,-11
75,-1
76,-4
77,59
78,-53
79,50
80,-4
81,89
82,-26
83,-26
84,34
85,111
86,-68
87,-34
88,69
89,90
90,50
91,106
92,17
93,-44
94,83
95,93
96,-13
97,-28
98,-6
99,112
100,0
101,-19
102,118
103,11
104,9
105,66
106,53
107,76
108,-9
109,-11
110,128
111,4
112,46
113,44
114,113
115,11
116,17
117,116
118,2
119,49
120,-13
121,66
122,-32
123,-45
124,-25
125,6
126,-52
127,47
128,53
129,125
130,-34
131,6
132,85
133,124
134,50
135,132
136,35
137,32
138,-26
139,106
140,101
141,-49
142,66
143,111
144,7
145,63
146,-39
147,96
148,3
149,85
150,111
151,82
152,33
153,-19
154,110
155,38
156,64
157,87
158,129
159,36
160,112
161,-44
162,109
163,108
164,97
165,-19
166,47
167,36
168,-30
169,-5
170,121
171,28
172,34
173,-2
174,82
175,42
176,-6
177,93
178,83
179,110
180,-39
181,-4
182,44
183,18
184,-48
185,91
186,81
187,21
188,55
189,104
190,6
191,51
192,44
193,77
194,-6
195,-30
196,91
197,10
198,-47
199,91
200,5
201,7
202,35
203,19
204,2
205,-42
206,93
207,-27
208,36
209,-17
210,37
211,-1
212,79
213,9
214,35
215,-3
216,87
217,81
218,55
219,59
220,-10
221,108
222,42
223,-33
224,9
225,-45
226,76
227,-41
228,46
229,118
230,108
231,-32
232,32
233,126
234,108
235,46
236,-44
237,50
238,-39
239,-15
240,29
241,25
242,-6
243,80
244,-31
245,41
246,-4
247,4
248,45
249,0
250,-4
251,106
252,-32
253,-11
254,85
255,8
256,78
257,-7
258,25
259,-4
260,53
261,96
262,67
263,81
264,43
265,91
266,81
267,90
268,-6
269,42
270,-39
271,73
272,90
273,75
274,60
275,48
276,-44
277,7
278,-19
279,-1
280,-9
281,89
282,-11
283,41
284,88
285,46
286,-56
287,-5
288,84
289,-18
290,67
291,22
292,-6
293,-45
294,21
295,83
296,34
297,-14
298,80
299,4
300,49
301,78
302,10
303,41
304,15
305,81
306,4
307,42
308,83
309,33
310,54
311,-56
312,4
313,81
314,-11
315,-51
316,26
317,53
318,9
319,112
320,33
321,-15
322,88
323,111
324,55
325,1
326,-40
327,103
328,56
329,1
330,36
331,3
332,72
333,-4
334,56
335,78
336,72
337,34
338,-2
339,35
340,8
341,70
342,-35
343,64
344,58
345,5
346,-36
347,27
348,73
349,69
350,-12
351,4
352,98
353,68
354,-21
355,46
356,-9
357,50
358,-10
359,-42
360,58
361,1
362,-53
363,45
364,32
365,33
366,43
367,-9
368,48
369,2
370,51
371,-14
372,-59
373,152
374,46
375,6
376,112
377,56
378,-4
379,36
380,231
381,49
382,-4
383,38
384,4
385,65
386,31
387,28
388,-8
389,31
390,4
391,26
392,-34
393,35
394,-18
395,25
396,63
397,76
398,244
399,42
400,27
401,-6
402,22
403,48
404,11
405,-12
406,85
407,78
408,51
409,46
410,3
411,76
412,9
413,-21
414,-70
415,-51
416,26
417,35
418,34
419,2
420,56
421,72
422,28
423,51
424,72
425,47
426,-15
427,67
428,-1
429,2
430,54
431,247
432,18
433,-5
434,66
435,44
436,45
437,-40
438,43
439,2
440,49
441,5
442,43
443,-54
444,-19
445,228
446,16
447,-5
448,45
449,-14
450,18
451,-48
452,-52
453,16
454,6
455,238
456,24
457,65
458,107
459,12
460,-3
461,22
462,0
463,14
464,68
465,4
466,17
467,-18
468,261
469,35
470,45
471,62
472,31
473,-8
474,-56
475,119
476,14
477,-13
478,16
479,10
480,33
481,-68
482,78
483,38
484,14
485,71
486,-36
487,10
488,-24
489,-46
490,10
491,-21
492,-6
493,4
494,4
495,6
496,67
497,37
498,23
499,7
500,66
501,109
502,8
503,-44
504,26
505,43
506,247
507,6
508,49
509,50
510,9
511,-15
512,14
513,-42
514,9
515,0
516,80
517,34
518,13
519,39
520,-42
521,3
522,47
523,67
524,-7
525,3
526,16
527,-75
528,1
529,13
530,63
531,248
532,3
533,-71
534,-14
535,2
536,13
537,89
538,12
539,100
540,3
541,86
542,-9
543,0
544,-52
545,69
546,68
547,9
548,23
549,-27
550,2
551,72
552,258
553,2
554,-1
555,72
556,78
557,-5
558,24
559,7
560,-63
561,126
562,31
563,41
564,68
565,-64
566,47
567,-54
568,-50
569,50
570,-15
571,40
572,83
573,8
574,34
575,58
576,7
577,124
578,9
579,-52
580,-62
581,19
582,-71
583,-57
584,14
585,84
586,-57
587,33
588,-67
589,41
590,-16
591,68
592,203
593,16
594,-11
595,30
596,50
597,129
598,6
599,29
600,9
601,38
602,29
603,57
604,119
605,35
606,34
607,38
608,79
609,56
610,59
611,59
612,-9
613,74
614,46
615,150
616,63
617,33
618,35
619,75
620,105
621,84
622,7
623,123
624,27
625,77
626,115
627,34
628,-59
629,73
630,230
631,3
632,73
633,-6
634,113
635,37
636,4
637,23
638,13
639,110
640,6
641,40
642,123
643,85
644,-49
645,70
646,-61
647,70
648,27
649,-53
650,70
651,91
652,32
653,-72
654,16
655,66
656,-64
657,40
658,78
659,105
660,-48
661,-5
662,172
663,1
664,8
665,64
666,-61
667,125
668,56
669,-14
670,80
671,73
672,-59
673,114
674,115
675,7
