"SC_ID","value"
1,134
2,107
3,105
4,116
5,105
6,108
7,106
8,105
9,105
10,105
11,96
12,93
13,89
14,90
15,91
16,97
17,89
18,89
19,88
20,87
21,87
22,87
23,90
24,161
25,175
26,158
27,87
28,87
29,88
30,153
31,88
32,135
33,140
34,154
35,132
36,133
37,125
38,133
39,138
40,156
41,169
42,172
43,177
44,163
45,117
46,122
47,117
48,177
49,154
50,136
51,122
52,121
53,103
54,108
55,106
56,114
57,113
58,117
59,109
60,113
61,114
62,126
63,127
64,123
65,123
66,122
67,125
68,133
69,128
70,136
71,125
72,131
73,134
74,136
75,149
76,87
77,106
78,106
79,107
80,104
81,106
82,111
83,105
84,93
85,106
86,87
87,89
88,121
89,88
90,88
91,87
92,87
93,126
94,127
95,127
96,137
97,87
98,134
99,175
100,110
101,110
102,110
103,112
104,87
105,87
106,146
107,149
108,178
109,175
110,136
111,149
112,144
113,135
114,140
115,133
116,128
117,125
118,132
119,88
120,130
121,130
122,130
123,136
124,141
