"SC_ID","value"
1,0.137
2,0.026
3,0.053
4,0.073
5,-0.009
6,0.028
7,0.034
8,0.025
9,0.092
10,0.026
11,0.044
12,0.01
13,0.164
14,0.03
15,0.068
16,0.005
17,0.095
18,0.035
19,0.072
20,0.089
21,0.045
22,0.072
23,0.02
24,0
25,0.021
26,0.034
27,0.18
28,0.103
29,0.037
30,0.096
31,0.026
32,0.042
33,0.09
34,0.098
35,0.042
36,0.01
37,0.033
38,0.022
39,0.002
40,0.104
41,0.101
42,0.069
43,0.064
44,0.055
45,0.104
46,0.006
47,0.063
48,0.029
49,0.028
50,0.014
51,0.014
52,0.035
53,0.081
54,0.008
55,0.026
56,0.046
57,0.072
58,-0.002
59,0.128
60,0.066
61,0.058
62,0.029
63,1
64,0.022
65,0.024
66,0.128
67,0.083
68,0.049
69,0.088
70,0.048
71,0
72,0.013
73,0.1
74,0.044
75,0.02
76,0.01
77,0.015
78,0.024
79,0.068
80,0.017
81,0.138
82,0.045
83,0.027
84,0.037
85,0.13
86,0.017
87,-0.006
88,0.161
89,0.1
90,0.183
91,0.144
92,0.059
93,-0.001
94,0.101
95,0.138
96,0.034
97,0.03
98,0.012
99,0.124
100,0.051
101,0.021
102,0.082
103,0.154
104,0.054
105,0.079
106,0.027
107,0.14
108,0.028
109,0.007
110,0.114
111,0.054
112,0.058
113,0.15
114,0.11
115,0.057
116,0.025
117,0.091
118,0.052
119,0.05
120,0.007
121,0.117
122,0.011
123,0.004
124,0.02
125,1
126,0.021
127,0.059
128,0.033
129,0.102
130,0.04
131,0.046
132,0.107
133,0.11
134,0.056
135,0.052
136,0.111
137,0.054
138,0.047
139,0.09
140,0.097
141,0.013
142,0.115
143,0.099
144,0.059
145,0.075
146,-0.006
147,0.126
148,0.054
149,0.121
150,0.097
151,0.048
152,0.044
153,0.002
154,0.114
155,0.056
156,0.079
157,0.027
158,0.119
159,0.153
160,0.111
161,0.004
162,0.106
163,0.093
164,0.135
165,-0.002
166,0.038
167,0.08
168,0.039
169,0.019
170,0.094
171,0.057
172,0.041
173,0.013
174,0.122
175,0.053
176,0.012
177,0.113
178,0.121
179,0.11
180,0.016
181,0.021
182,0.065
183,0.052
184,-0.004
185,0.144
186,0.142
187,0.044
188,0.03
189,0.11
190,0.054
191,0.09
192,0.054
193,0.094
194,0.032
195,0.013
196,0.117
197,0.044
198,0.001
199,0.083
200,0.054
201,0.04
202,0.056
203,0.053
204,0.023
205,-0.01
206,0.136
207,0.024
208,0.054
209,0.008
210,0.098
211,0.05
212,0.074
213,0.035
214,0.048
215,0.015
216,0.084
217,0.108
218,0.194
219,0.078
220,0.05
221,0.091
222,0.104
223,0.033
224,0.018
225,-0.006
226,0.139
227,0.024
228,0.056
229,0.075
230,0.086
231,0.017
232,0.039
233,0.055
234,0.114
235,0.103
236,0.017
237,0.071
238,0.048
239,0.007
240,0.129
241,0.046
242,0.012
243,0.08
244,0.028
245,0.054
246,0.01
247,0.5
248,0.111
249,0.031
250,0.01
251,0.103
252,0.036
253,0.006
254,0.127
255,0.027
256,0.062
257,0
258,0.068
259,0.047
260,0.031
261,0.125
262,0.077
263,0.017
264,0.111
265,0.095
266,0.159
267,0.13
268,0.052
269,0.053
270,0
271,0.089
272,0.101
273,0.139
274,0.095
275,0.122
276,0.018
277,0.25
278,0.064
279,0.033
280,0.006
281,0.128
282,0.057
283,0.048
284,0.114
285,0.094
286,0.027
287,0.007
288,0.127
289,0.022
290,0.058
291,0.087
292,0.055
293,0.037
294,0.011
295,0.129
296,0.039
297,-0.007
298,0.133
299,0.026
300,0.05
301,0.126
302,0.019
303,0.042
304,0.01
305,0.128
306,0.025
307,0.037
308,0.126
309,0.129
310,0.086
311,0.007
312,0.032
313,0.14
314,0.058
315,0.01
316,0.15
317,0.121
318,0.017
319,0.103
320,0.161
321,0.042
322,0.11
323,0.063
324,0.111
325,0.049
326,0.016
327,0.135
328,0.103
329,0.034
330,0.052
331,0.033
332,0.119
333,0.037
334,0.085
335,0.15
336,0.124
337,0.047
338,0.03
339,0.135
340,0.023
341,0.103
342,0.016
343,0.085
344,0.126
345,0.042
346,0.012
347,0.25
348,0.206
349,0.12
350,0.062
351,0.02
