"SC_ID","value"
1,173
2,589
3,503
4,6
5,356
6,12
7,781
8,798
9,173
10,545
11,491
12,367
13,164
14,857
15,546
16,345
17,164
18,820
19,528
20,162
21,546
22,539
23,347
24,3
25,806
26,489
27,61
28,138
29,761
30,90
31,943
32,461
33,210
34,143
35,533
36,479
37,16
38,883
39,480
40,230
41,136
42,497
43,517
44,793
45,121
46,480
47,61
48,1068
49,490
50,367
51,32
52,885
53,782
54,373
55,40
56,527
57,496
58,340
59,169
60,573
61,512
62,689
63,1
64,558
65,514
66,211
67,493
68,589
69,70
70,573
71,476
72,376
73,127
74,871
75,551
76,353
77,27
78,671
79,523
80,375
81,160
82,575
83,615
84,534
85,155
86,512
87,356
88,168
89,455
90,64
91,165
92,565
93,473
94,233
95,165
96,434
97,653
98,367
99,143
100,544
101,550
102,572
103,2
104,552
105,786
106,634
107,168
108,485
109,338
110,130
111,552
112,503
113,69
114,157
115,592
116,486
117,77
118,566
119,501
120,334
121,232
122,795
123,468
124,373
125,1
126,662
127,501
128,593
129,100
130,582
131,500
132,246
133,118
134,538
135,875
136,6
137,586
138,429
139,437
140,102
141,745
142,98
143,136
144,301
145,744
146,344
147,158
148,554
149,583
150,442
151,42
152,480
153,348
154,128
155,584
156,706
157,739
158,126
159,45
160,149
161,460
162,136
163,54
164,459
165,350
166,13
167,346
168,445
169,375
170,88
171,594
172,491
173,496
174,176
175,578
176,347
177,156
178,245
179,95
180,655
181,607
182,11
183,590
184,471
185,242
186,171
187,594
188,803
189,82
190,513
191,17
192,500
193,51
194,478
195,362
196,151
197,566
198,471
199,80
200,516
201,482
202,11
203,587
204,555
205,328
206,151
207,539
208,710
209,765
210,8
211,547
212,58
213,537
214,485
215,375
216,65
217,662
218,58
219,22
220,540
221,120
222,9
223,637
224,613
225,322
226,167
227,733
228,523
229,586
230,114
231,732
232,490
233,664
234,88
235,374
236,456
237,16
238,586
239,356
240,6
241,471
242,366
243,55
244,722
245,502
246,363
247,1
248,329
249,477
250,366
251,76
252,631
253,666
254,143
255,528
256,110
257,485
258,6
259,573
260,879
261,113
262,168
263,666
264,12
265,22
266,104
267,142
268,542
269,491
270,332
271,47
272,433
273,89
274,31
275,241
276,347
277,2
278,584
279,472
280,373
281,141
282,616
283,531
284,69
285,433
286,463
287,360
288,122
289,770
290,116
291,6
292,544
293,448
294,481
295,133
296,550
297,353
298,138
299,520
300,472
301,134
302,540
303,709
304,555
305,87
306,558
307,484
308,237
309,8
310,505
311,463
312,370
313,55
314,600
315,468
316,11
317,192
318,648
319,346
320,7
321,668
322,656
323,383
324,20
325,535
326,464
327,251
328,23
329,511
330,482
331,380
332,90
333,532
334,660
335,90
336,65
337,502
338,368
339,8
340,522
341,217
342,345
343,135
344,253
345,463
346,331
347,6
348,51
349,100
350,593
351,702
352,240
353,30
354,793
355,482
356,394
357,10
358,463
359,340
360,19
361,828
362,312
363,12
364,502
365,816
366,10
367,536
368,480
369,370
370,13
371,610
372,479
373,448
