"SC_ID","value"
1,286
2,292
3,336
4,313
5,274
6,318
7,261
8,300
9,300
10,300
11,257
12,234
13,214
14,236
15,238
16,252
17,214
18,199
19,221
20,181
21,194
22,194
23,184
24,231
25,220
26,199
27,182
28,182
29,156
30,193
31,173
32,195
33,189
34,188
35,194
36,196
37,189
38,195
39,196
40,193
41,214
42,225
43,272
44,216
45,203
46,201
47,202
48,291
49,275
50,235
51,220
52,214
53,138
54,154
55,138
56,179
57,171
58,187
59,183
60,203
61,200
62,195
63,187
64,187
65,199
66,184
67,194
68,201
69,199
70,186
71,193
72,202
73,258
74,304
75,395
76,170
77,184
78,321
79,318
80,323
81,268
82,310
83,288
84,251
85,285
86,208
87,215
88,241
89,178
90,176
91,168
92,174
93,186
94,182
95,195
96,187
97,178
98,184
99,296
100,315
101,305
102,325
103,331
104,181
105,180
106,186
107,186
108,275
109,251
110,269
111,199
112,193
113,194
114,192
115,221
116,218
117,190
118,262
119,178
120,188
121,189
122,191
123,186
124,193
