"SC_ID","value"
1,0
2,29
3,25
4,0
5,-8
6,-1
7,48
8,-20
9,-4
10,42
11,-1
12,-24
13,-2
14,44
15,26
16,-21
17,-3
18,53
19,29
20,-4
21,58
22,16
23,-7
24,0
25,38
26,-7
27,2
28,0
29,60
30,-3
31,33
32,-2
33,1
34,-5
35,-13
36,-1
37,-1
38,48
39,-7
40,1
41,-2
42,57
43,1
44,-15
45,-2
46,-6
47,-1
48,47
49,16
50,-12
51,-1
52,54
53,39
54,-16
55,-2
56,-2
57,1
58,-13
59,0
60,56
61,23
62,-19
63,0
64,1
65,-20
66,-3
67,46
68,-7
69,-1
70,22
71,-5
72,-17
73,-2
74,46
75,-1
76,-19
77,-1
78,9
79,26
80,-22
81,1
82,10
83,43
84,-10
85,1
86,-5
87,-9
88,-2
89,41
90,3
91,-1
92,16
93,-3
94,1
95,0
96,24
97,15
98,-19
99,0
100,23
101,3
102,3
103,0
104,13
105,29
106,-17
107,-1
108,-3
109,-19
110,-3
111,27
112,20
113,2
114,0
115,28
116,7
117,-1
118,22
119,22
120,-18
121,0
122,27
123,-5
124,-13
125,0
126,17
127,26
128,-15
129,-2
130,7
131,2
132,2
133,-1
134,25
135,-6
136,0
137,-5
138,-6
139,4
140,-1
141,23
142,1
143,-1
144,21
145,23
146,-12
147,0
148,23
149,54
150,2
151,-2
152,8
153,-17
154,0
155,-7
156,16
157,-22
158,-2
159,1
160,0
161,-5
162,-1
163,-2
164,39
165,-17
166,-1
167,35
168,-5
169,-19
170,-2
171,-20
172,17
173,-5
174,0
175,-5
176,-16
177,0
178,3
179,-1
180,33
181,2
182,0
183,2
184,-2
185,7
186,1
187,-26
188,-19
189,-1
190,17
191,0
192,19
193,0
194,-3
195,-13
196,-1
197,8
198,-3
199,-1
200,17
201,5
202,-1
203,-15
204,-3
205,-17
206,0
207,53
208,11
209,-7
210,-1
211,18
212,-2
213,16
214,6
215,-17
216,-2
217,43
218,1
219,-1
220,13
221,-1
222,-1
223,28
224,4
225,-18
226,1
227,40
228,22
229,-2
230,-1
231,61
232,5
233,2
234,-2
235,40
236,-4
237,-1
238,20
239,-19
240,-1
241,4
242,-20
243,-2
244,38
245,21
246,-21
247,1
248,38
249,1
250,-18
251,-2
252,33
253,-11
254,-1
255,14
256,10
257,-8
258,0
259,-7
260,-22
261,-2
262,10
263,-16
264,0
265,6
266,0
267,0
268,14
269,19
270,-15
271,-1
272,5
273,0
274,-2
275,30
276,-11
277,0
278,27
279,4
280,-23
281,0
282,43
283,20
284,-1
285,54
286,-5
287,-24
288,-1
289,67
290,9
291,0
292,12
293,-5
294,-1
295,-1
296,21
297,-20
298,-1
299,-3
300,1
301,-1
302,-8
303,11
304,-6
305,-1
306,-6
307,1
308,5
309,0
310,66
311,-5
312,-17
313,-1
314,41
315,-7
316,-1
317,21
318,14
319,4
320,0
321,36
322,33
323,-3
324,-2
325,-13
326,-9
327,5
328,-1
329,11
330,18
331,-17
332,0
333,-19
334,12
335,0
336,-2
337,20
338,-18
339,0
340,-3
341,11
342,-12
343,-1
344,43
345,4
346,-15
347,0
348,0
349,0
350,35
351,-3
352,5
353,-1
354,57
355,18
356,-20
357,-1
358,2
359,-11
360,-1
361,64
362,-16
363,-1
364,19
365,-13
366,-1
367,15
368,15
369,-18
370,-2
371,27
372,-8
373,-6
374,-1
375,-11
376,2
377,-2
378,-11
379,17
380,-12
381,-1
382,13
383,0
384,-2
385,10
386,-3
387,-1
388,-21
389,-1
390,-12
391,4
392,-12
393,0
394,-24
395,-2
396,54
397,3
398,-11
399,0
400,4
401,-20
402,-1
403,18
404,0
405,-17
406,7
407,2
408,-2
409,18
410,3
411,1
412,0
413,45
414,-10
415,-17
416,0
417,19
418,-3
419,-1
420,-2
421,1
422,0
423,-1
424,0
425,-1
426,55
427,2
428,-22
429,0
430,16
431,-2
432,0
433,2
434,1
435,-4
436,-2
437,55
438,14
439,-1
440,18
441,-21
442,-1
443,-18
444,-4
445,-4
446,-1
447,1
448,3
449,-18
450,0
451,-2
452,-17
453,0
454,-9
455,-5
456,0
457,53
458,0
459,0
460,0
461,3
