"SC_ID","value"
1,0
2,16
3,-19
4,0
5,-14
6,0
7,36
8,-14
9,-2
10,23
11,-17
12,-17
13,-2
14,34
15,-13
16,-19
17,-2
18,33
19,-20
20,-3
21,51
22,-10
23,-12
24,0
25,28
26,-22
27,1
28,-3
29,39
30,-1
31,21
32,-21
33,1
34,-3
35,-9
36,6
37,0
38,31
39,-21
40,1
41,-4
42,46
43,-12
44,-18
45,-2
46,-22
47,-1
48,32
49,-30
50,-19
51,-1
52,32
53,-5
54,-11
55,-1
56,-11
57,0
58,-19
59,0
60,25
61,-22
62,-14
63,0
64,-22
65,-7
66,-3
67,8
68,-18
69,-1
70,2
71,-24
72,-11
73,-2
74,19
75,-21
76,-14
77,-1
78,8
79,-21
80,-15
81,0
82,-3
83,-29
84,-4
85,1
86,-21
87,-16
88,-2
89,9
90,1
91,0
92,7
93,-22
94,1
95,0
96,27
97,-38
98,-13
99,0
100,-2
101,-24
102,-3
103,0
104,-3
105,-14
106,-12
107,-2
108,-11
109,-17
110,-2
111,4
112,-20
113,1
114,0
115,12
116,-27
117,-1
118,3
119,-18
120,-18
121,-6
122,15
123,-21
124,-15
125,0
126,14
127,-23
128,-17
129,-1
130,2
131,-7
132,1
133,-2
134,-23
135,-6
136,0
137,-8
138,-19
139,-2
140,0
141,29
142,0
143,-1
144,21
145,-23
146,-18
147,-1
148,5
149,-5
150,-1
151,0
152,-8
153,-17
154,0
155,-6
156,-38
157,-21
158,-2
159,1
160,-1
161,-24
162,-1
163,-1
164,-6
165,-17
166,0
167,16
168,-16
169,-15
170,-1
171,-13
172,-19
173,-2
174,0
175,-7
176,-13
177,-1
178,2
179,-1
180,10
181,-24
182,0
183,8
184,-19
185,2
186,-1
187,-23
188,-16
189,-1
190,5
191,-1
192,-10
193,-1
194,-11
195,-17
196,-1
197,-1
198,-20
199,-1
200,2
201,-11
202,0
203,-13
204,-21
205,-18
206,-1
207,20
208,-35
209,1
210,0
211,6
212,0
213,-2
214,-9
215,-14
216,0
217,-31
218,0
219,0
220,-1
221,0
222,0
223,17
224,-23
225,-18
226,-1
227,21
228,-22
229,-3
230,0
231,22
232,-14
233,-3
234,-1
235,19
236,-24
237,-1
238,2
239,-16
240,0
241,-3
242,-15
243,1
244,23
245,-20
246,-17
247,0
248,18
249,-12
250,-16
251,0
252,13
253,-3
254,1
255,-9
256,4
257,-6
258,0
259,-19
260,-23
261,0
262,8
263,-24
264,0
265,3
266,0
267,0
268,0
269,-10
270,-15
271,0
