"SC_ID","value"
1,0
2,50
3,-6
4,0
5,-24
6,0
7,64
8,-57
9,-5
10,64
11,-14
12,-33
13,-1
14,58
15,13
16,-37
17,-3
18,65
19,1
20,-5
21,94
22,20
23,-33
24,0
25,76
26,-25
27,2
28,-3
29,69
30,-1
31,50
32,-27
33,2
34,-5
35,-18
36,-9
37,0
38,84
39,-31
40,1
41,-4
42,99
43,11
44,-51
45,-1
46,-27
47,-1
48,69
49,-42
50,-28
51,-1
52,59
53,44
54,-26
55,-1
56,-19
57,8
58,-23
59,0
60,79
61,1
62,-47
63,0
64,-1
65,-34
66,-4
67,52
68,-48
69,0
70,-3
71,-33
72,-26
73,-1
74,77
75,-6
76,-31
77,-1
78,30
79,5
80,-33
81,1
82,13
83,14
84,-25
85,0
86,-27
87,-26
88,-2
89,57
90,1
91,1
92,-5
93,-32
94,2
95,1
96,67
97,17
98,-31
99,-1
100,-11
101,0
102,-17
103,0
104,-17
105,32
106,-38
107,-1
108,-3
109,-37
110,-3
111,-4
112,13
113,1
114,0
115,-5
116,-38
117,-1
118,5
119,-5
120,-38
121,-5
122,67
123,-36
124,-26
125,0
126,38
127,2
128,-41
129,-1
130,21
131,6
132,1
133,-2
134,2
135,-26
136,0
137,-23
138,-19
139,-12
140,-1
141,52
142,1
143,-1
144,44
145,24
146,-23
147,-1
148,-3
149,28
150,-12
151,0
152,-27
153,-34
154,-1
155,-30
156,4
157,-51
158,-3
159,1
160,-1
161,-38
162,-1
163,0
164,47
165,-33
166,0
167,46
168,-16
169,-31
170,0
171,-34
172,-15
173,-17
174,0
175,-26
176,-32
177,-2
178,2
179,-1
180,57
181,2
182,0
183,-11
184,-23
185,0
186,0
187,-33
188,-40
189,-1
190,0
191,0
192,15
193,-1
194,-6
195,-27
196,-1
197,-17
198,-32
199,-2
200,-3
201,-4
202,0
203,-38
204,-4
205,-27
206,-1
207,83
208,15
209,-20
210,0
211,5
212,0
213,-18
214,-17
215,-31
216,-1
217,21
218,0
219,0
220,1
221,-1
222,0
223,40
224,4
225,-27
226,0
227,61
228,4
229,-18
230,-1
231,76
232,-15
233,-18
234,-2
235,50
236,-30
237,-1
238,22
239,-29
240,0
241,-5
242,-32
243,0
244,60
245,-6
246,-34
247,0
248,48
249,-9
250,-31
251,-1
252,43
253,-20
254,0
255,-27
256,19
257,-22
258,0
259,-35
260,-47
261,-1
262,23
263,-49
264,0
265,10
266,1
267,-1
268,-1
269,2
270,-24
271,-1
272,32
273,1
274,0
275,33
276,-24
277,0
278,27
279,-10
280,-35
281,-2
282,35
283,9
284,-1
285,59
286,-22
287,-36
288,-2
289,109
290,17
291,0
292,0
293,-23
294,-24
295,-1
296,7
297,-38
298,-2
299,-24
300,-13
301,-2
302,-49
303,-15
304,-24
305,-1
306,-44
307,-14
308,1
309,0
310,76
311,-28
312,-27
313,-1
314,36
315,-41
316,0
317,30
318,-1
319,-5
320,0
321,35
322,28
323,-14
324,0
325,-32
326,-28
327,4
328,-1
329,-13
330,-5
331,-27
332,-2
333,-34
334,-6
335,1
336,-1
337,24
338,-28
339,0
340,-49
341,26
342,-24
343,-2
344,56
345,-16
346,-21
347,0
348,0
349,-1
350,33
351,-17
352,2
353,0
354,55
355,3
356,-38
357,-1
358,-18
359,-25
360,-1
361,72
362,-26
363,0
364,21
365,-41
366,0
367,-5
368,-3
369,-28
370,0
371,32
372,-26
373,-23
374,-1
375,-52
376,-3
377,-3
378,-43
379,-1
380,-42
381,-3
382,4
383,-2
384,-38
385,12
386,-36
387,-1
388,-36
389,0
390,-49
391,-8
392,-25
393,-2
394,-29
395,0
396,72
397,5
398,-39
399,-2
400,-8
401,-30
402,0
403,23
404,1
405,-21
406,35
407,1
408,-3
409,28
410,-19
411,0
412,0
413,41
414,-30
415,-25
416,0
417,0
418,-32
419,0
420,-10
421,0
422,-1
423,-7
424,0
425,-2
426,43
427,5
428,-35
429,0
430,6
431,-11
432,0
433,-23
434,2
435,-40
436,-2
437,27
438,-6
439,0
440,4
441,-35
442,-3
443,-23
444,-19
445,-21
446,0
447,-20
448,-6
449,-38
450,0
451,-32
452,-26
453,0
454,-54
455,-7
456,0
457,59
458,-3
459,0
460,-20
461,-11
462,-32
463,-1
464,13
465,-35
466,0
467,-21
468,-34
469,-1
470,-19
471,1
472,-1
473,30
474,-34
475,-1
476,0
477,8
478,0
479,-12
480,-1
481,-29
482,22
483,-35
484,0
485,12
486,-30
487,0
488,32
489,-29
490,0
491,-22
492,-22
493,-32
494,0
495,-63
496,4
497,0
498,1
499,-58
500,1
501,-3
502,1
503,-26
504,1
