"SC_ID","value"
1,1
2,4
3,0
4,6
5,1
6,1
7,5
8,4
9,4
10,4
11,4
12,3
13,2
14,2
15,1
16,2
17,2
18,2
19,2
20,1
21,2
22,1
23,1
24,0
25,-2
26,0
27,3
28,3
29,1
30,-1
31,2
32,0
33,0
34,-1
35,-1
36,-1
37,0
38,-1
39,-1
40,-2
41,-3
42,-2
43,-6
44,-1
45,1
46,0
47,1
48,-6
49,-3
50,-1
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,3
59,2
60,4
61,3
62,2
63,2
64,2
65,1
66,2
67,5
68,4
69,6
70,1
71,0
72,2
73,-2
74,-6
75,-10
76,2
77,4
78,1
79,3
80,0
81,3
82,3
83,4
84,2
85,2
86,1
87,2
88,1
89,2
90,2
91,1
92,2
93,2
94,0
95,6
96,1
97,2
98,1
99,-6
100,3
101,4
102,0
103,0
104,3
105,2
106,1
107,1
108,-5
109,-4
110,-1
111,0
112,-1
113,0
114,-1
115,0
116,3
117,0
118,-1
119,2
120,0
121,0
122,1
123,1
124,1
