"SC_ID","value"
1,13
2,1014
3,575
4,0
5,82
6,1
7,1264
8,431
9,39
10,1021
11,451
12,170
13,20
14,1209
15,634
16,136
17,24
18,1097
19,591
20,53
21,875
22,628
23,142
24,0
25,1223
26,403
27,5
28,11
29,988
30,7
31,1293
32,384
33,23
34,40
35,907
36,237
37,1
38,1242
39,427
40,31
41,20
42,752
43,467
44,351
45,8
46,428
47,6
48,1307
49,527
50,110
51,2
52,1099
53,782
54,183
55,4
56,885
57,463
58,88
59,9
60,864
61,553
62,375
63,0
64,604
65,257
66,56
67,538
68,233
69,5
70,873
71,418
72,180
73,8
74,1197
75,565
76,152
77,2
78,937
79,590
80,165
81,14
82,869
83,659
84,261
85,9
86,387
87,85
88,26
89,466
90,4
91,9
92,941
93,411
94,22
95,14
96,759
97,714
98,156
99,9
100,878
101,595
102,198
103,0
104,899
105,740
106,336
107,20
108,434
109,131
110,26
111,875
112,540
113,4
114,8
115,970
116,494
117,5
118,874
119,511
120,128
121,67
122,1081
123,403
124,115
125,0
126,928
127,529
128,300
129,8
130,868
131,455
132,25
133,9
134,549
135,367
136,0
137,971
138,364
139,126
140,9
141,999
142,4
143,8
144,583
145,690
146,94
147,9
148,865
149,615
150,129
151,4
152,497
153,114
154,9
155,984
156,644
157,377
158,20
159,2
160,8
161,398
162,8
163,3
164,452
165,117
166,1
167,531
168,371
169,167
170,5
171,983
172,481
173,238
174,21
175,969
176,142
177,9
178,33
179,11
180,949
181,596
182,1
183,958
184,411
185,34
186,20
187,991
188,370
189,8
190,854
191,1
192,510
193,5
194,426
195,107
196,9
197,901
198,406
199,7
200,859
201,443
202,1
203,970
204,559
205,88
206,9
207,920
208,684
209,365
210,1
211,851
212,5
213,872
214,459
215,159
216,6
217,640
218,2
219,2
220,843
221,9
222,1
223,887
224,564
225,78
226,21
227,1003
228,541
229,207
230,9
231,1026
232,458
233,251
234,7
235,462
236,378
237,1
238,846
239,121
240,1
241,441
242,154
243,5
244,980
245,502
246,162
247,0
248,364
249,427
250,154
251,7
252,875
253,308
254,10
255,862
256,41
257,228
258,1
259,925
260,396
261,9
262,56
263,302
264,1
265,15
266,2
267,9
268,833
269,480
270,89
271,4
272,395
273,1
274,3
275,134
276,104
277,0
278,840
279,426
280,139
281,9
282,858
283,520
284,6
285,573
286,355
287,162
288,9
289,1068
290,29
291,2
292,827
293,364
294,220
295,10
296,514
297,150
298,11
299,823
300,409
301,12
302,845
303,668
304,244
305,7
306,871
307,435
308,28
309,1
310,689
311,396
312,126
313,5
314,844
315,388
316,3
317,86
318,564
319,85
320,1
321,905
322,635
323,120
324,1
325,823
326,397
327,44
328,2
329,808
330,464
331,131
332,7
333,841
334,603
335,1
336,6
337,495
338,120
339,1
340,827
341,87
342,96
343,14
344,350
345,422
346,86
347,1
348,1
349,8
350,834
351,663
352,38
353,3
354,996
355,461
356,162
357,0
358,412
359,101
360,2
361,1000
362,75
363,1
364,483
365,364
366,1
367,798
368,421
369,123
370,1
371,855
372,355
373,147
374,3
375,798
376,49
377,14
378,825
379,474
380,382
381,15
382,808
383,12
384,788
385,23
386,306
387,4
388,167
389,3
390,798
391,422
392,106
393,8
394,742
395,1
396,744
397,4
398,364
399,10
400,421
401,119
402,1
403,101
404,0
405,735
406,566
407,15
408,14
409,139
410,415
411,11
412,1
413,876
414,352
415,75
416,2
417,462
418,255
419,3
420,405
421,1
422,5
423,406
424,0
425,7
426,823
427,7
428,181
429,1
430,441
431,215
432,0
433,763
434,4
435,351
436,10
437,865
438,419
439,1
440,443
441,167
442,14
443,663
444,402
445,150
446,1
447,767
448,417
449,187
450,1
451,378
452,72
453,1
454,758
455,155
456,5
457,718
458,45
459,1
460,757
461,419
462,127
463,0
464,97
465,180
466,2
467,393
468,359
469,8
470,647
471,1
472,5
473,809
474,351
475,44
476,3
477,773
478,0
479,744
480,4
481,633
482,507
483,298
484,1
485,32
486,105
487,1
488,834
489,103
490,1
491,681
492,404
493,180
494,1
495,731
496,469
497,0
498,3
499,739
500,1
501,49
502,1
503,75
504,5
505,416
506,387
507,1
508,107
509,0
510,2
511,687
512,418
513,89
514,1
515,702
516,295
517,231
518,2
519,401
520,78
521,1
522,91
523,2
524,115
525,1
526,4
527,602
528,137
529,8
530,601
531,187
532,1
533,590
534,387
535,1
536,526
537,12
538,2
539,346
540,2
541,51
542,205
543,2
544,629
545,321
546,255
547,6
548,734
549,386
550,10
551,142
552,254
553,9
554,792
555,1
556,310
557,11
558,722
559,405
560,108
561,15
562,395
563,14
564,588
565,111
566,15
567,606
568,348
569,0
570,637
571,379
572,10
573,785
574,392
575,217
576,0
577,59
578,3
579,363
580,100
581,1
582,560
583,342
584,193
585,8
586,606
587,383
588,116
589,11
