"SC_ID","value"
1,51
2,44
3,54
4,57
5,55
6,67
7,50
8,64
9,64
10,64
11,49
12,41
13,37
14,45
15,45
16,49
17,37
18,33
19,41
20,32
21,35
22,33
23,27
24,40
25,35
26,35
27,36
28,36
29,24
30,34
31,32
32,32
33,32
34,27
35,31
36,28
37,26
38,31
39,25
40,22
41,26
42,27
43,51
44,24
45,30
46,28
47,25
48,61
49,48
50,34
51,33
52,34
53,16
54,20
55,15
56,28
57,24
58,36
59,29
60,37
61,34
62,41
63,39
64,40
65,39
66,41
67,45
68,53
69,52
70,40
71,37
72,50
73,57
74,58
75,99
76,31
77,33
78,51
79,51
80,51
81,51
82,52
83,60
84,49
85,58
86,37
87,40
88,36
89,35
90,34
91,29
92,33
93,39
94,40
95,48
96,43
97,35
98,44
99,59
100,52
101,50
102,53
103,55
104,37
105,36
106,36
107,36
108,56
109,42
110,52
111,22
112,24
113,30
114,26
115,40
116,53
117,39
118,48
119,35
120,42
121,45
122,45
123,40
124,37
