"SC_ID","value"
1,185
2,903
3,861
4,40
5,542
6,71
7,1228
8,1011
9,218
10,867
11,861
12,610
13,170
14,1311
15,894
16,594
17,223
18,1292
19,888
20,203
21,803
22,905
23,611
24,24
25,1202
26,857
27,135
28,176
29,1202
30,168
31,1372
32,832
33,319
34,185
35,979
36,681
37,89
38,1282
39,834
40,308
41,180
42,707
43,848
44,934
45,195
46,834
47,159
48,1486
49,826
50,556
51,144
52,1317
53,1164
54,610
55,155
56,974
57,793
58,518
59,190
60,827
61,862
62,954
63,1
64,898
65,735
66,208
67,773
68,743
69,160
70,975
71,823
72,610
73,204
74,1225
75,875
76,610
77,132
78,1154
79,889
80,612
81,161
82,1040
83,995
84,737
85,188
86,854
87,532
88,174
89,716
90,135
91,182
92,948
93,808
94,307
95,162
96,691
97,1085
98,607
99,187
100,944
101,895
102,677
103,13
104,944
105,1127
106,895
107,174
108,828
109,578
110,189
111,951
112,864
113,144
114,192
115,969
116,811
117,165
118,985
119,827
120,574
121,227
122,1190
123,793
124,557
125,2
126,1138
127,851
128,843
129,180
130,1044
131,833
132,307
133,176
134,870
135,972
136,36
137,1003
138,761
139,537
140,178
141,1198
142,184
143,189
144,532
145,1091
146,529
147,175
148,962
149,904
150,537
151,146
152,803
153,560
154,187
155,1025
156,1066
157,1001
158,189
159,101
160,189
161,790
162,187
163,150
164,695
165,565
166,77
167,539
168,776
169,595
170,174
171,1049
172,816
173,719
174,181
175,1011
176,600
177,185
178,296
179,167
180,1040
181,952
182,61
183,984
184,806
185,279
186,188
187,1096
188,1095
189,156
190,929
191,78
192,847
193,129
194,815
195,537
196,188
197,960
198,796
199,158
200,931
201,809
202,54
203,1046
204,882
205,512
206,178
207,941
208,1083
209,1042
210,41
211,962
212,137
213,946
214,803
215,593
216,147
217,1020
218,106
219,104
220,971
221,186
222,48
223,1068
224,930
225,496
226,192
227,1177
228,861
229,676
230,185
231,1178
232,808
233,755
234,173
235,552
236,784
237,84
238,1030
239,566
240,31
241,798
242,592
243,129
244,1167
245,824
246,590
247,2
248,483
249,806
250,586
251,161
252,1063
253,971
254,168
255,941
256,535
257,748
258,43
259,1055
260,1186
261,172
262,483
263,915
264,64
265,456
266,186
267,180
268,966
269,811
270,502
271,104
272,660
273,166
274,87
275,356
276,518
277,3
278,1019
279,805
280,619
281,182
282,1051
283,851
284,137
285,659
286,809
287,597
288,169
289,1233
290,548
291,22
292,972
293,790
294,721
295,169
296,850
297,588
298,179
299,931
300,795
301,173
302,942
303,1086
304,820
305,146
306,973
307,808
308,293
309,31
310,773
311,803
312,559
313,120
314,1031
315,790
316,19
317,330
318,948
319,399
320,31
321,1119
322,989
323,468
324,54
325,1010
326,804
327,289
328,69
329,931
330,801
331,580
332,138
333,1023
334,1034
335,169
336,126
337,827
338,536
339,36
340,933
341,467
342,509
343,181
344,382
345,804
346,491
347,15
348,110
349,147
350,1021
351,1089
352,295
353,89
354,1271
355,797
356,629
357,37
358,799
359,504
360,68
361,1242
362,473
363,36
364,829
365,1169
366,20
367,951
368,793
369,546
370,48
371,1049
372,847
373,564
374,82
375,919
376,321
377,183
378,954
379,812
380,1241
381,161
382,988
383,160
384,917
385,598
386,1011
387,95
388,709
389,26
390,917
391,786
392,512
393,134
394,1022
395,58
396,810
397,237
398,1178
399,147
400,778
401,534
402,37
403,269
404,14
405,975
406,896
407,247
408,169
409,241
410,800
411,262
412,11
413,1111
414,820
415,472
416,64
417,805
418,805
419,4
420,782
421,133
422,112
423,784
424,63
425,127
426,1012
427,456
428,766
429,2
430,784
431,781
432,30
433,913
434,357
435,1146
436,134
437,1119
438,784
439,3
440,784
441,626
442,130
443,1005
444,799
445,598
446,13
447,915
448,777
449,723
450,31
451,787
452,454
453,47
454,907
455,621
456,101
457,903
458,289
459,6
460,914
461,779
462,559
463,29
464,485
465,766
466,72
467,786
468,1171
469,109
470,1098
471,145
472,102
473,992
474,783
475,327
476,76
477,952
478,14
479,922
480,96
481,989
482,847
483,949
484,8
485,544
486,504
487,53
488,1048
489,495
490,35
491,955
492,790
493,665
494,36
495,909
496,837
497,37
498,81
499,909
500,196
501,306
502,6
503,470
504,88
505,777
506,1197
507,27
508,245
509,44
510,51
511,927
512,775
513,474
514,37
515,915
516,617
517,749
518,46
519,769
520,469
521,10
522,266
523,240
524,532
525,6
526,57
527,958
528,608
529,58
530,736
531,707
532,3
533,950
534,782
535,10
536,925
537,219
538,30
539,1084
540,8
541,550
542,819
543,1
544,982
545,670
546,842
547,26
548,920
549,786
550,21
551,548
552,852
553,15
554,981
555,160
556,993
557,24
558,920
559,770
560,488
561,177
562,772
563,119
564,1040
565,499
566,146
567,980
568,771
569,36
570,898
571,754
572,176
573,966
574,762
575,729
576,3
577,382
578,8
579,781
580,485
581,5
582,925
583,782
584,787
585,163
586,985
587,756
588,531
589,123
590,1006
591,964
592,486
593,58
594,990
595,748
596,58
597,183
598,926
599,881
600,826
601,44
602,1073
603,769
604,318
605,12
606,759
607,616
608,183
609,267
610,114
611,189
612,1008
613,523
614,625
615,232
616,707
617,748
618,128
619,332
620,242
621,168
622,886
623,166
624,916
625,166
626,184
627,33
628,948
629,525
630,440
631,5
632,806
633,667
634,189
635,753
636,10
637,903
638,759
639,151
640,871
641,754
642,313
643,174
644,952
645,148
646,512
647,167
648,909
649,775
650,579
651,153
652,760
653,510
654,10
655,466
656,563
657,115
658,782
659,189
660,958
661,763
662,598
663,3
664,918
665,450
666,603
667,175
668,878
669,880
670,117
671,353
672,779
673,582
674,154
675,943
676,831
677,590
678,190
679,796
680,774
681,97
682,2
683,929
684,548
685,6
686,961
687,7
688,867
689,276
690,409
691,125
692,1138
693,287
694,78
695,889
696,458
697,227
698,57
699,957
700,842
701,876
702,13
703,993
704,772
705,536
706,112
707,10
708,882
709,552
710,175
711,906
712,752
713,535
714,192
715,899
716,574
717,6
718,948
719,810
720,138
721,543
722,2
723,951
724,757
725,249
726,1
727,868
728,187
729,947
730,322
731,837
732,175
733,947
734,764
735,578
736,5
737,742
738,566
739,3
740,880
741,802
742,560
743,8
744,859
745,768
746,617
747,102
748,762
749,593
750,207
751,962
752,318
753,843
754,9
755,914
756,814
757,603
758,2
759,1062
760,258
761,164
762,923
763,406
764,306
765,127
766,870
767,600
768,43
769,751
770,546
771,2
772,900
773,757
774,116
775,124
776,924
777,361
778,341
779,61
780,874
