"SC_ID","value"
1,152
2,626
3,607
4,4
5,439
6,10
7,847
8,910
9,152
10,593
11,608
12,482
13,152
14,920
15,674
16,463
17,143
18,921
19,652
20,143
21,581
22,657
23,455
24,2
25,874
26,566
27,49
28,120
29,865
30,77
31,1016
32,548
33,208
34,124
35,673
36,601
37,13
38,954
39,598
40,223
41,117
42,517
43,611
44,836
45,105
46,595
47,52
48,1149
49,601
50,445
51,27
52,981
53,800
54,488
55,35
56,669
57,575
58,430
59,149
60,606
61,619
62,823
63,0
64,691
65,647
66,201
67,485
68,630
69,58
70,695
71,592
72,491
73,110
74,929
75,683
76,473
77,23
78,848
79,646
80,491
81,142
82,736
83,748
84,658
85,137
86,587
87,438
88,156
89,445
90,52
91,141
92,660
93,585
94,222
95,144
96,502
97,784
98,487
99,123
100,669
101,683
102,576
103,1
104,662
105,812
106,766
107,156
108,596
109,447
110,111
111,674
112,621
113,58
114,138
115,681
116,603
117,64
118,694
119,599
120,443
121,220
122,907
123,572
124,450
125,0
126,839
127,613
128,725
129,84
130,746
131,602
132,227
133,101
134,662
135,890
136,5
137,694
138,519
139,428
140,88
141,916
142,83
143,119
144,363
145,785
146,434
147,137
148,676
149,582
150,435
151,34
152,605
153,454
154,109
155,707
156,761
157,866
158,107
159,37
160,130
161,560
162,119
163,43
164,445
165,456
166,11
167,379
168,539
169,494
170,74
171,720
172,597
173,618
174,160
175,693
176,463
177,135
178,227
179,79
180,763
181,739
182,9
183,686
184,588
185,221
186,153
187,723
188,951
189,68
190,628
191,12
192,619
193,43
194,590
195,438
196,130
197,666
198,586
199,69
200,631
201,583
202,9
203,717
204,691
205,411
206,134
207,645
208,798
209,926
210,7
211,670
212,49
213,650
214,601
215,495
216,56
217,694
218,44
219,17
220,678
221,104
222,7
223,789
224,741
225,409
226,149
227,877
228,647
229,584
230,99
231,850
232,601
233,664
234,74
235,391
236,560
237,12
238,737
239,457
240,5
241,576
242,488
243,47
244,860
245,600
246,488
247,1
248,345
249,585
250,488
251,64
252,779
253,820
254,126
255,644
256,90
257,612
258,5
259,706
260,1026
261,98
262,143
263,781
264,8
265,16
266,85
267,122
268,676
269,586
270,413
271,38
272,420
273,73
274,24
275,249
276,439
277,1
278,729
279,579
280,495
281,120
282,758
283,650
284,59
285,452
286,553
287,485
288,102
289,881
290,94
291,4
292,679
293,544
294,587
295,115
296,665
297,486
298,120
299,635
300,585
301,117
302,655
303,813
304,669
305,73
306,676
307,601
308,218
309,5
310,522
311,578
312,475
313,46
314,742
315,575
316,9
317,193
318,771
319,331
320,5
321,822
322,685
323,400
324,16
325,668
326,577
327,228
328,18
329,640
330,576
331,490
332,75
333,672
334,722
335,73
336,55
337,608
338,458
339,5
340,634
341,188
342,429
343,122
344,254
345,576
346,412
347,4
348,37
349,86
350,733
351,824
352,218
353,23
354,937
355,578
356,531
357,6
358,578
359,438
360,13
361,924
362,399
363,6
364,613
365,962
366,5
367,660
368,595
369,469
370,8
371,768
372,551
373,485
374,19
375,639
376,266
377,117
378,666
379,585
380,1021
381,117
382,694
383,111
384,626
385,68
386,834
387,28
388,598
389,8
390,645
391,574
392,436
393,80
394,656
395,8
396,565
397,2
398,966
399,87
400,569
401,462
402,3
403,145
404,2
405,650
406,605
407,146
408,108
409,145
410,577
411,148
412,2
413,818
414,554
415,398
416,12
417,577
418,688
419,6
420,587
421,43
422,47
423,582
424,18
425,69
426,736
427,15
428,657
429,2
430,570
431,674
432,2
433,631
434,4
435,944
436,82
437,825
438,588
439,1
440,568
441,523
442,85
443,663
444,571
445,521
446,2
447,634
448,582
449,625
450,3
451,565
452,378
453,7
454,636
455,537
456,37
457,673
458,218
459,5
460,637
461,568
462,505
463,3
464,229
465,664
466,12
467,559
468,945
469,60
470,818
471,49
472,42
473,723
474,548
475,279
476,20
477,674
478,1
479,641
480,36
481,644
482,556
483,816
484,2
485,165
486,435
487,6
488,771
489,437
490,3
491,649
492,562
493,568
494,4
495,636
496,542
497,9
498,23
499,631
500,1
501,240
502,1
503,390
504,32
505,580
506,983
507,3
508,148
509,9
510,10
511,640
512,577
513,408
514,6
515,638
516,360
517,651
518,9
519,548
520,396
521,1
522,149
523,2
524,460
525,1
526,13
527,621
528,539
529,16
530,523
531,609
532,1
533,621
534,559
535,1
536,704
537,121
538,5
539,903
540,2
541,171
542,697
543,3
544,649
545,386
546,739
547,7
548,638
549,558
550,9
551,250
552,707
553,7
554,713
555,1
556,843
557,9
558,641
559,570
560,408
561,126
562,586
563,79
564,784
565,404
566,95
567,646
568,554
569,6
570,633
571,558
572,122
573,701
574,579
575,640
576,1
577,341
578,4
579,563
580,430
581,4
582,604
583,559
584,698
585,101
586,640
587,572
588,462
589,77
590,746
591,678
592,430
593,17
594,735
595,539
596,15
597,141
598,670
599,655
600,715
601,5
602,776
603,512
604,262
605,5
606,561
607,536
608,129
609,143
610,33
611,123
612,725
613,232
614,546
615,146
616,501
617,540
618,68
619,17
620,161
621,147
622,623
623,74
624,641
625,69
626,132
627,4
628,611
629,164
630,381
631,6
632,596
633,563
634,131
635,564
636,2
637,631
638,561
639,45
640,616
641,556
642,270
643,123
644,622
645,1
646,405
647,147
648,639
649,535
650,516
651,134
652,574
653,461
654,7
655,231
656,472
657,75
658,602
659,140
660,629
661,557
662,516
663,7
664,659
665,139
666,496
667,88
668,671
669,715
670,42
671,225
672,560
673,546
674,50
