"SC_ID","value"
1,0.242
2,0.026
3,0.017
4,0.296
5,-0.079
6,0.245
7,0.021
8,-0.024
9,0.228
10,0.022
11,-0.028
12,-0.063
13,0.205
14,0.02
15,0.005
16,-0.071
17,0.231
18,0.024
19,0.022
20,0.236
21,0.041
22,0.031
23,-0.06
24,0.239
25,0.016
26,-0.036
27,0.345
28,0.275
29,0.022
30,0.287
31,0.011
32,-0.035
33,0.128
34,0.253
35,-0.012
36,-0.052
37,0.259
38,0.013
39,-0.058
40,0.131
41,0.265
42,0.056
43,0.007
44,0.023
45,0.267
46,-0.06
47,0.245
48,0.002
49,-0.015
50,-0.056
51,0.184
52,0.003
53,0.081
54,-0.067
55,0.17
56,-0.01
57,0.029
58,-0.089
59,0.234
60,0.041
61,0.025
62,-0.032
63,1.333
64,-0.046
65,-0.057
66,0.161
67,0.143
68,0.001
69,0.298
70,0.002
71,-0.062
72,-0.062
73,0.25
74,0.016
75,-0.03
76,-0.054
77,0.192
78,-0.06
79,0.021
80,-0.055
81,0.248
82,-0.036
83,-0.036
84,-0.036
85,0.235
86,-0.045
87,-0.08
88,0.2
89,0.157
90,0.357
91,0.26
92,0.003
93,-0.064
94,0.15
95,0.245
96,-0.008
97,-0.035
98,-0.054
99,0.247
100,-0.006
101,-0.047
102,0.082
103,0.38
104,-0.004
105,0.066
106,-0.023
107,0.205
108,-0.026
109,-0.066
110,0.257
111,-0.005
112,0.029
113,0.301
114,0.23
115,0.01
116,-0.015
117,0.295
118,-0.002
119,0.02
120,-0.064
121,0.149
122,-0.036
123,-0.061
124,-0.05
125,0.909
126,-0.063
127,0.023
128,-0.024
129,0.275
130,-0.038
131,-0.009
132,0.165
133,0.276
134,0.026
135,0.05
136,0.441
137,0.002
138,-0.028
139,0.113
140,0.239
141,-0.062
142,0.254
143,0.229
144,-0.004
145,0.055
146,-0.089
147,0.234
148,-0.006
149,0.121
150,0.123
151,0.255
152,-0.003
153,-0.091
154,0.249
155,0.006
156,0.042
157,-0.019
158,0.26
159,0.329
160,0.226
161,-0.06
162,0.217
163,0.321
164,0.132
165,-0.09
166,0.284
167,0.045
168,-0.031
169,-0.052
170,0.287
171,0.006
172,0.007
173,-0.054
174,0.206
175,0.004
176,-0.057
177,0.212
178,0.166
179,0.256
180,-0.046
181,-0.031
182,0.332
183,0.007
184,-0.062
185,0.211
186,0.199
187,-0.002
188,-0.016
189,0.262
190,-0.003
191,0.3
192,0.027
193,0.238
194,-0.022
195,-0.054
196,0.209
197,-0.004
198,-0.063
199,0.226
200,-0.003
201,-0.013
202,0.318
203,0
204,-0.028
205,-0.107
206,0.216
207,-0.027
208,0.01
209,-0.045
210,0.406
211,-0.006
212,0.214
213,-0.011
214,0.002
215,-0.052
216,0.242
217,0.081
