"SC_ID","pr"
1,0.233075435203095
2,0.193315266485998
3,0.168429617575264
4,0.18130081300813
5,0.171064604185623
6,0.146577380952381
7,0.16871704745167
8,0.151326053042122
9,0.151326053042122
10,0.151326053042122
11,0.163636363636364
12,0.168831168831169
13,0.174342105263158
14,0.170431211498973
15,0.173553719008264
16,0.175298804780877
17,0.174342105263158
18,0.171494785631518
19,0.173160173160173
20,0.211586901763224
21,0.195416164053076
22,0.192353643966547
23,0.189486552567237
24,0.271981242672919
25,0.349226804123711
26,0.322192513368984
27,0.216944801026958
28,0.216944801026958
29,0.211717709720373
30,0.385474860335196
31,0.198511166253102
32,0.338064516129032
33,0.331578947368421
34,0.397677793904209
35,0.307125307125307
36,0.32824427480916
37,0.289707750952986
38,0.326142131979695
39,0.353096179183136
40,0.38944365192582
41,0.359637774902975
42,0.34610630407911
43,0.280203045685279
44,0.354591836734694
45,0.246609124537608
46,0.282383419689119
47,0.277556440903054
48,0.262062440870388
49,0.267395626242545
50,0.280742459396752
51,0.253948967193196
52,0.263819095477387
53,0.274888558692422
54,0.280400572246066
55,0.29500756429652
56,0.286684782608696
57,0.293055555555556
58,0.285520974289581
59,0.260869565217391
60,0.266139657444005
61,0.258354755784062
62,0.300539083557952
63,0.261421319796954
64,0.255405405405405
65,0.258666666666667
66,0.268326417704011
67,0.262721893491124
68,0.280558789289872
69,0.275782155272306
70,0.299492385786802
71,0.229665071770335
72,0.266749379652605
73,0.218984962406015
74,0.213713268032057
75,0.15607649599013
76,0.208974358974359
77,0.237100737100737
78,0.177118644067797
79,0.181041844577284
80,0.173254835996636
81,0.186424474187381
82,0.190726159230096
83,0.160432252701579
84,0.16911045943304
85,0.167241379310345
86,0.186851211072664
87,0.193960511033682
88,0.234966592427617
89,0.205256570713392
90,0.202484472049689
91,0.212710765239948
92,0.210997442455243
93,0.262148337595908
94,0.255629139072848
95,0.27208480565371
96,0.295261239368165
97,0.215384615384615
98,0.293125810635538
99,0.260991580916745
100,0.182895850973751
101,0.184457728437233
102,0.188908145580589
103,0.191126279863481
104,0.215661103979461
105,0.209331651954603
106,0.303070761014686
107,0.315143246930423
108,0.277
109,0.304635761589404
110,0.221606648199446
111,0.362162162162162
112,0.376912378303199
113,0.354111405835544
114,0.37344398340249
115,0.254947613504075
116,0.252347417840376
117,0.240147783251232
118,0.219315895372233
119,0.205256570713392
120,0.281373844121532
121,0.283621837549933
122,0.279894875164258
123,0.299492385786802
124,0.303067484662577
