"SC_ID","value"
1,0.233
2,0.193
3,0.168
4,0.181
5,0.171
6,0.147
7,0.169
8,0.151
9,0.151
10,0.151
11,0.164
12,0.169
13,0.174
14,0.17
15,0.174
16,0.175
17,0.174
18,0.171
19,0.173
20,0.212
21,0.195
22,0.192
23,0.189
24,0.272
25,0.349
26,0.322
27,0.217
28,0.217
29,0.212
30,0.385
31,0.199
32,0.338
33,0.332
34,0.398
35,0.307
36,0.328
37,0.29
38,0.326
39,0.353
40,0.389
41,0.36
42,0.346
43,0.28
44,0.355
45,0.247
46,0.282
47,0.278
48,0.262
49,0.267
50,0.281
51,0.254
52,0.264
53,0.275
54,0.28
55,0.295
56,0.287
57,0.293
58,0.286
59,0.261
60,0.266
61,0.258
62,0.301
63,0.261
64,0.255
65,0.259
66,0.268
67,0.263
68,0.281
69,0.276
70,0.299
71,0.23
72,0.267
73,0.219
74,0.214
75,0.156
76,0.209
77,0.237
78,0.177
79,0.181
80,0.173
81,0.186
82,0.191
83,0.16
84,0.169
85,0.167
86,0.187
87,0.194
88,0.235
89,0.205
90,0.202
91,0.213
92,0.211
93,0.262
94,0.256
95,0.272
96,0.295
97,0.215
98,0.293
99,0.261
100,0.183
101,0.184
102,0.189
103,0.191
104,0.216
105,0.209
106,0.303
107,0.315
108,0.277
109,0.305
110,0.222
111,0.362
112,0.377
113,0.354
114,0.373
115,0.255
116,0.252
117,0.24
118,0.219
119,0.205
120,0.281
121,0.284
122,0.28
123,0.299
124,0.303
