"SC_ID","pr"
0,0.233075435203095
0,0.193315266485998
0,0.168429617575264
0,0.18130081300813
0,0.171064604185623
0,0.146577380952381
0,0.16871704745167
0,0.151326053042122
0,0.151326053042122
0,0.151326053042122
0,0.163636363636364
0,0.168831168831169
0,0.174342105263158
0,0.170431211498973
0,0.173553719008264
0,0.175298804780877
0,0.174342105263158
0,0.171494785631518
0,0.173160173160173
0,0.211586901763224
0,0.195416164053076
0,0.192353643966547
0,0.189486552567237
0,0.271981242672919
0,0.349226804123711
0,0.322192513368984
0,0.216944801026958
0,0.216944801026958
0,0.211717709720373
0,0.385474860335196
0,0.198511166253102
0,0.338064516129032
0,0.331578947368421
0,0.397677793904209
0,0.307125307125307
0,0.32824427480916
0,0.289707750952986
0,0.326142131979695
0,0.353096179183136
0,0.38944365192582
0,0.359637774902975
0,0.34610630407911
0,0.280203045685279
0,0.354591836734694
0,0.246609124537608
0,0.282383419689119
0,0.277556440903054
0,0.262062440870388
0,0.267395626242545
0,0.280742459396752
0,0.253948967193196
0,0.263819095477387
0,0.274888558692422
0,0.280400572246066
0,0.29500756429652
0,0.286684782608696
0,0.293055555555556
0,0.285520974289581
0,0.260869565217391
0,0.266139657444005
0,0.258354755784062
0,0.300539083557952
0,0.261421319796954
0,0.255405405405405
0,0.258666666666667
0,0.268326417704011
0,0.262721893491124
0,0.280558789289872
0,0.275782155272306
0,0.299492385786802
0,0.229665071770335
0,0.266749379652605
0,0.218984962406015
0,0.213713268032057
0,0.15607649599013
0,0.208974358974359
0,0.237100737100737
0,0.177118644067797
0,0.181041844577284
0,0.173254835996636
0,0.186424474187381
0,0.190726159230096
0,0.160432252701579
0,0.16911045943304
0,0.167241379310345
0,0.186851211072664
0,0.193960511033682
0,0.234966592427617
0,0.205256570713392
0,0.202484472049689
0,0.212710765239948
0,0.210997442455243
0,0.262148337595908
0,0.255629139072848
0,0.27208480565371
0,0.295261239368165
0,0.215384615384615
0,0.293125810635538
0,0.260991580916745
0,0.182895850973751
0,0.184457728437233
0,0.188908145580589
0,0.191126279863481
0,0.215661103979461
0,0.209331651954603
0,0.303070761014686
0,0.315143246930423
0,0.277
0,0.304635761589404
0,0.221606648199446
0,0.362162162162162
0,0.376912378303199
0,0.354111405835544
0,0.37344398340249
0,0.254947613504075
0,0.252347417840376
0,0.240147783251232
0,0.219315895372233
0,0.205256570713392
0,0.281373844121532
0,0.283621837549933
0,0.279894875164258
0,0.299492385786802
0,0.303067484662577
