"SC_ID","value"
1,432
2,629
3,660
4,95
5,797
6,159
7,801
8,1492
9,552
10,610
11,800
12,765
13,387
14,866
15,734
16,785
17,556
18,788
19,727
20,511
21,585
22,713
23,760
24,59
25,853
26,918
27,154
28,453
29,758
30,402
31,983
32,841
33,412
34,466
35,496
36,1009
37,199
38,921
39,795
40,407
41,454
42,530
43,796
44,1272
45,481
46,793
47,359
48,1085
49,701
50,784
51,296
52,905
53,901
54,778
55,324
56,505
57,733
58,771
59,445
60,617
61,684
62,1482
63,5
64,742
65,1063
66,414
67,540
68,983
69,374
70,539
71,791
72,787
73,508
74,946
75,738
76,763
77,274
78,752
79,723
80,777
81,375
82,608
83,824
84,1104
85,472
86,894
87,793
88,385
89,528
90,157
91,417
92,465
93,785
94,409
95,380
96,504
97,908
98,774
99,466
100,499
101,735
102,885
103,36
104,486
105,918
106,1376
107,387
108,797
109,771
110,466
111,518
112,701
113,174
114,462
115,494
116,722
117,393
118,554
119,677
120,763
121,432
122,913
123,772
124,798
125,9
126,756
127,685
128,1275
129,441
130,629
131,799
132,404
133,442
134,721
135,1359
136,95
137,516
138,752
139,673
140,438
141,867
142,248
143,471
144,375
145,889
146,771
147,422
148,531
149,646
150,676
151,315
152,737
153,799
154,460
155,543
156,869
157,1535
158,465
159,130
160,467
161,759
162,475
163,340
164,549
165,800
166,175
167,388
168,761
169,801
170,423
171,581
172,708
173,1039
174,411
175,532
176,766
177,451
178,387
179,413
180,756
181,812
182,147
183,518
184,799
185,367
186,434
187,641
188,1629
189,380
190,510
191,182
192,702
193,307
194,795
195,774
196,462
197,525
198,793
199,391
200,508
201,781
202,120
203,599
204,748
205,738
206,440
207,626
208,908
209,1511
210,102
211,543
212,344
213,525
214,752
215,796
216,363
217,780
218,150
219,229
220,562
221,466
222,120
223,719
224,783
225,742
226,436
227,839
228,706
229,906
230,457
231,821
232,732
233,1050
234,421
235,425
236,776
237,187
238,641
239,800
240,82
241,768
242,786
243,325
244,818
245,679
246,815
247,9
248,380
249,792
250,796
251,389
252,715
253,1395
254,415
255,533
256,528
257,1055
258,102
259,653
260,1767
261,434
262,498
263,1378
264,156
265,383
266,260
267,442
268,569
269,687
270,732
271,277
272,569
273,233
274,229
275,278
276,784
277,17
278,619
279,788
280,831
281,447
282,681
283,700
284,345
285,479
286,862
287,831
288,418
289,846
290,548
291,68
292,575
293,807
294,1041
295,406
296,706
297,824
298,416
299,564
300,759
301,412
302,601
303,923
304,1172
305,363
306,610
307,752
308,382
309,96
310,537
311,798
312,809
313,303
314,656
315,796
316,68
317,276
318,799
319,568
320,96
321,779
322,807
323,733
324,170
325,675
326,796
327,403
328,191
329,563
330,674
331,826
332,350
333,677
334,871
335,237
336,314
337,693
338,811
339,109
340,570
341,451
342,757
343,428
344,262
345,771
346,720
347,57
348,167
349,373
350,645
351,928
352,414
353,242
354,902
355,690
356,904
357,126
358,780
359,781
360,187
361,884
362,712
363,119
364,688
365,1708
366,72
367,580
368,737
369,812
370,146
371,714
372,915
373,926
374,236
375,607
376,499
377,443
378,640
379,676
380,1913
381,399
382,604
383,399
384,579
385,519
386,1479
387,246
388,995
389,84
390,627
391,761
392,790
393,351
394,733
395,188
396,542
397,185
398,1866
399,382
400,751
401,809
402,124
403,207
404,51
405,703
406,766
407,361
408,431
409,160
410,766
411,357
412,41
413,797
414,894
415,707
416,180
417,674
418,1234
419,14
420,757
421,192
422,310
423,758
424,103
425,357
426,686
427,341
428,1085
429,12
430,694
431,1359
432,103
433,582
434,258
435,1684
436,371
437,844
438,713
439,14
440,686
441,915
442,375
443,817
444,793
445,1009
446,53
447,582
448,766
449,1046
450,108
451,808
452,696
453,144
454,641
455,1050
456,296
457,672
458,427
459,20
460,588
461,750
462,838
463,106
464,464
465,1087
466,221
467,775
468,1835
469,347
470,951
471,210
472,326
473,661
474,834
475,505
476,235
477,614
478,55
479,604
480,299
481,898
482,738
483,1444
484,29
485,499
486,769
487,173
488,768
489,756
490,124
491,734
492,756
493,984
494,136
495,662
496,731
497,60
498,261
499,632
500,150
501,461
502,26
503,706
504,310
505,699
506,1848
507,113
508,161
509,72
510,178
511,703
512,751
513,721
514,147
515,699
516,581
517,1154
518,172
519,666
520,702
521,55
522,183
523,168
524,797
525,37
526,200
527,907
528,888
529,196
530,523
531,1212
532,20
533,905
534,774
535,55
536,814
537,337
538,124
539,1654
540,38
541,541
542,1178
543,8
544,805
545,611
546,1338
547,97
548,611
549,791
550,65
551,550
552,1486
553,47
554,693
555,124
556,1523
557,69
558,619
559,757
560,757
561,457
562,660
563,363
564,946
565,771
566,397
567,820
568,803
569,123
570,724
571,718
572,412
573,669
574,654
575,1184
576,14
577,613
578,29
579,809
580,750
581,21
582,897
583,836
584,1149
585,409
586,845
587,657
588,779
589,362
590,739
591,859
592,787
593,203
594,721
595,664
596,95
597,472
598,652
599,776
600,1200
601,112
602,803
603,682
604,504
605,47
606,707
607,982
608,426
609,186
610,180
611,451
612,749
613,544
614,1036
615,578
616,488
617,668
618,335
619,271
620,396
621,387
622,682
623,391
624,626
625,265
626,468
627,103
628,876
629,548
630,727
631,8
632,683
633,1078
634,468
635,663
636,52
637,643
638,746
639,346
640,688
641,689
642,530
643,412
644,863
645,108
646,777
647,375
648,627
649,862
650,993
651,365
652,662
653,774
654,31
655,479
656,783
657,355
658,679
659,444
660,858
661,769
662,1030
663,7
664,647
665,474
666,826
667,429
668,739
669,1286
670,303
671,245
672,838
673,985
674,358
675,670
676,723
677,979
678,464
679,510
680,857
681,148
682,9
683,882
684,779
685,27
686,700
687,12
688,700
689,213
690,685
691,324
692,810
693,481
694,181
695,887
696,449
697,381
698,205
699,837
700,713
701,1224
702,41
703,748
704,803
705,775
706,333
707,18
708,731
709,820
710,440
711,643
712,572
713,794
714,463
715,885
716,996
717,36
718,829
719,1111
720,395
721,843
722,11
723,682
724,813
725,436
726,8
727,714
728,460
729,827
730,252
731,1157
732,425
733,588
734,818
735,866
736,25
737,727
738,811
739,14
740,893
741,662
742,858
743,14
744,877
745,865
746,841
747,274
748,827
749,882
750,438
751,711
752,290
753,1291
754,32
755,675
756,654
757,820
758,8
759,829
760,441
761,369
762,806
763,336
764,542
765,287
766,724
767,810
768,151
769,752
770,949
771,10
772,648
773,771
774,186
775,310
776,818
777,301
778,588
779,135
780,673
781,666
782,1413
783,279
784,481
785,314
786,405
787,814
788,422
789,253
790,672
791,666
792,1095
793,294
794,725
795,1373
796,204
797,857
798,919
799,100
800,677
801,1355
802,403
803,656
804,253
805,864
806,763
807,1006
808,93
809,777
810,864
811,12
812,344
813,467
814,709
815,801
816,9
817,711
818,1179
819,357
820,688
821,804
822,1373
823,416
824,284
825,360
826,381
827,410
828,692
829,415
830,59
831,694
832,145
833,505
834,399
835,794
836,585
837,897
838,412
839,867
840,351
841,373
842,931
843,10
844,817
845,390
846,395
847,738
848,987
849,448
850,681
851,1239
852,436
853,884
854,854
855,1155
856,9
857,820
858,941
859,221
860,755
861,725
862,1400
863,49
864,715
865,714
866,1367
867,230
868,703
869,656
870,1012
871,16
872,881
873,675
874,466
875,890
876,258
877,989
878,10
879,894
880,599
881,426
882,824
883,651
884,410
885,334
886,989
887,272
888,890
889,718
890,119
891,178
892,675
893,770
894,3
895,838
896,543
897,173
898,699
899,332
900,1248
901,26
902,676
903,1476
904,157
905,837
906,719
907,1004
908,467
909,874
910,684
911,994
912,219
913,664
914,15
915,893
916,766
917,394
918,463
919,700
920,675
921,1000
922,399
923,727
924,679
925,344
926,19
927,908
928,383
929,16
930,315
931,656
932,281
933,302
934,711
935,836
936,383
937,396
938,887
939,813
940,1000
941,401
942,144
943,245
944,11
945,603
946,736
947,1025
948,4
949,709
950,10
951,732
952,477
953,1033
954,431
955,814
956,288
957,7
958,805
959,1058
960,6
961,855
962,457
963,127
964,693
965,444
966,806
967,119
968,713
969,83
970,379
971,1107
972,4
973,731
974,620
975,948
976,149
977,1440
978,99
979,398
980,821
981,1420
982,54
983,801
984,804
985,609
986,60
987,718
988,948
989,202
990,673
991,1190
992,12
993,890
994,168
995,991
996,15
997,668
998,105
999,1326
1000,130
1001,372
1002,302
1003,16
1004,793
1005,391
1006,10
1007,365
1008,94
1009,890
1010,611
1011,26
1012,619
1013,383
1014,4
1015,1333
1016,4
1017,713
1018,715
1019,1004
1020,84
1021,905
1022,511
1023,38
1024,273
1025,721
1026,12
1027,413
1028,414
1029,6
1030,422
1031,3
1032,784
1033,782
1034,1106
1035,9
1036,256
1037,1092
1038,6
1039,84
1040,5
1041,797
1042,167
1043,1148
1044,14
1045,635
1046,733
1047,1037
1048,367
1049,478
1050,738
1051,412
1052,11
1053,498
1054,303
1055,1185
1056,18
1057,772
1058,1293
1059,10
