"SC_ID","value"
1,482
2,522
3,555
4,579
5,508
6,627
7,547
8,604
9,604
10,604
11,522
12,479
13,434
14,454
15,450
16,465
17,434
18,417
19,434
20,396
21,402
22,408
23,405
24,408
25,378
26,365
27,384
28,384
29,393
30,361
31,412
32,398
33,388
34,350
35,420
36,405
37,401
38,406
39,390
40,359
41,389
42,413
43,479
44,404
45,406
46,389
47,383
48,505
49,484
50,431
51,412
52,396
53,368
54,376
55,365
56,382
57,379
58,368
59,388
60,373
61,387
62,361
63,397
64,370
65,375
66,369
67,444
68,446
69,449
70,423
71,430
72,415
73,530
74,541
75,775
76,399
77,415
78,541
79,541
80,542
81,485
82,532
83,562
84,476
85,537
86,412
87,406
88,442
89,403
90,410
91,395
92,396
93,394
94,395
95,445
96,442
97,390
98,410
99,510
100,553
101,553
102,523
103,528
104,384
105,396
106,375
107,363
108,482
109,449
110,535
111,382
112,369
113,387
114,370
115,427
116,416
117,420
118,491
119,403
120,401
121,391
122,397
123,423
124,448
