"SC_ID","value"
1,0.016
2,0.016
3,0.007
4,0.026
5,0.028
6,0.021
7,0.038
8,0.036
9,0.036
10,0.036
11,0.034
12,0.038
13,0.035
14,0.032
15,0.032
16,0.03
17,0.035
18,0.049
19,0.039
20,0.049
21,0.039
22,0.039
23,0.048
24,0.02
25,0.027
26,0.029
27,0.055
28,0.055
29,0.043
30,0.031
31,0.045
32,0.031
33,0.031
34,0.025
35,0.03
36,0.024
37,0.05
38,0.024
39,0.018
40,0.019
41,0.017
42,0.005
43,0.025
44,0.027
45,0.045
46,0.046
47,0.061
48,0.035
49,0.04
50,0.043
51,0.056
52,0.058
53,0.062
54,0.071
55,0.082
56,0.061
57,0.079
58,0.063
59,0.058
60,0.046
61,0.052
62,0.064
63,0.081
64,0.063
65,0.06
66,0.072
67,0.086
68,0.096
69,0.097
70,0.098
71,0.074
72,0.059
73,0.054
74,0.029
75,0.025
76,0.039
77,0.077
78,0.011
79,0.014
80,0.01
81,0.029
82,0.019
83,0.034
84,0.03
85,0.027
86,0.036
87,0.035
88,0.055
89,0.05
90,0.038
91,0.039
92,0.038
93,0.081
94,0.093
95,0.093
96,0.098
97,0.043
98,0.086
99,0.038
100,0.018
101,0.019
102,0.014
103,0.014
104,0.049
105,0.049
106,0.031
107,0.031
108,0.025
109,0.014
110,0.056
111,0.029
112,0.019
113,0.025
114,0.025
115,0.059
116,0.054
117,0.082
118,0.061
119,0.05
120,0.071
121,0.07
122,0.063
123,0.098
124,0.074
