"SC_ID","value"
1,0.034
2,-0.038
3,-0.068
4,1
5,-0.087
6,0.25
7,-0.061
8,-0.05
9,0.109
10,-0.054
11,-0.057
12,-0.073
13,0.013
14,-0.055
15,-0.08
16,-0.083
17,0.117
18,-0.028
19,-0.067
20,0.117
21,-0.055
22,-0.06
23,-0.079
24,1
25,-0.041
26,-0.074
27,0.043
28,0.132
29,-0.044
30,0.167
31,-0.026
32,-0.074
33,0.005
34,0.117
35,-0.045
36,-0.064
37,0.182
38,-0.04
39,-0.07
40,0.009
41,0.125
42,-0.058
43,-0.059
44,-0.029
45,0.129
46,-0.069
47,0.13
48,-0.032
49,-0.048
50,-0.101
51,0.08
52,-0.048
53,-0.018
54,-0.07
55,0.094
56,-0.044
57,-0.043
58,-0.095
59,0.057
60,-0.041
61,-0.055
62,-0.052
63,NA
64,-0.055
65,-0.051
66,0.01
67,-0.043
68,-0.04
69,0.184
70,-0.037
71,-0.072
72,-0.07
73,0.122
74,-0.032
75,-0.043
76,-0.067
77,0.15
78,-0.05
79,-0.071
80,-0.067
81,0.044
82,-0.04
83,-0.061
84,-0.048
85,0.079
86,-0.077
87,-0.089
88,0.006
89,-0.045
90,0.061
91,0.068
92,-0.06
93,-0.077
94,0.023
95,0.029
96,-0.074
97,-0.06
98,-0.063
99,0.088
100,-0.036
101,-0.062
102,0
103,Inf
104,-0.046
105,-0.019
106,-0.038
107,0.02
108,-0.057
109,-0.088
110,0.156
111,-0.041
112,-0.052
113,0.055
114,0.07
115,-0.067
116,-0.04
117,0.164
118,-0.041
119,-0.054
120,-0.085
121,0.009
122,-0.056
123,-0.083
124,-0.105
125,NA
126,-0.051
127,-0.051
128,-0.04
129,0.167
130,-0.041
131,-0.059
132,0.013
133,0.135
134,-0.052
135,-0.006
136,0.667
137,-0.056
138,-0.07
139,-0.002
140,0.1
141,-0.041
142,0.064
143,0.062
144,-0.079
145,-0.019
146,-0.098
147,0.07
148,-0.038
149,-0.041
150,0.002
151,0.214
152,-0.034
153,-0.096
154,0.079
155,-0.047
156,-0.026
157,-0.049
158,0.163
159,0.057
160,0.066
161,-0.086
162,0.053
163,0.265
164,-0.045
165,-0.093
166,0.375
167,-0.028
168,-0.074
169,-0.064
170,0.175
171,-0.046
172,-0.039
173,-0.056
174,0.019
175,-0.057
176,-0.07
177,0.063
178,0.009
179,0.145
180,-0.071
181,-0.049
182,0.5
183,-0.065
184,-0.067
185,0.023
186,0.027
187,-0.066
188,-0.031
189,0.214
190,-0.05
191,0.5
192,-0.034
193,0.194
194,-0.059
195,-0.104
196,0.066
197,-0.054
198,-0.071
199,0.131
200,-0.047
201,-0.064
202,0.286
203,-0.043
204,-0.038
205,-0.126
206,0.089
207,-0.085
208,-0.041
209,-0.048
210,0.4
211,-0.043
212,0.14
213,-0.046
214,-0.035
215,-0.061
216,0.143
217,-0.018
218,0.073
219,0.417
220,-0.044
221,0.061
222,0.4
223,-0.056
224,-0.036
225,-0.12
226,0.035
227,-0.063
228,-0.043
229,0.002
230,0.088
231,-0.067
232,-0.032
233,0.009
234,0.121
235,-0.022
236,-0.076
237,0.5
238,-0.05
239,-0.093
240,0.667
241,-0.056
242,-0.058
243,0.205
244,-0.064
245,-0.052
246,-0.065
247,Inf
248,-0.017
249,-0.062
250,-0.058
251,0.164
252,-0.058
253,-0.051
254,0.096
255,-0.049
256,-0.011
257,-0.045
258,0.25
259,-0.049
260,-0.03
261,0.089
262,-0.021
263,-0.03
264,0.6
265,0
266,0.076
267,0.08
268,-0.04
269,-0.05
270,-0.118
271,0.226
272,-0.039
273,0.106
274,0.333
275,-0.004
276,-0.097
277,0
278,-0.037
279,-0.068
280,-0.068
281,0.062
282,-0.044
283,-0.037
284,0.229
285,-0.022
286,-0.075
287,-0.076
288,0.062
289,-0.059
290,-0.041
291,0.333
292,-0.041
293,-0.07
294,-0.058
295,0.085
296,-0.033
297,-0.071
298,0.062
299,-0.055
300,-0.038
301,0.073
302,-0.064
303,-0.038
304,-0.05
305,0.123
306,-0.056
307,-0.029
308,0.014
309,0.667
310,-0.022
311,-0.074
312,-0.07
313,0.278
314,-0.043
315,-0.077
316,0.5
317,-0.005
318,-0.035
319,0.025
320,0.667
321,-0.051
322,-0.032
323,-0.007
324,0.455
325,-0.058
326,-0.066
327,0.032
328,0.286
329,-0.05
330,-0.059
331,-0.065
332,0.087
333,-0.064
334,-0.036
335,0.09
336,0.196
337,-0.029
338,-0.091
339,0.667
340,-0.066
341,-0.031
342,-0.097
343,0.061
344,-0.038
345,-0.066
346,-0.106
347,0.333
348,0.156
349,0.103
350,-0.042
351,-0.042
352,0.023
353,0.438
354,-0.041
355,-0.049
356,-0.062
357,1
358,-0.063
359,-0.091
360,0.444
361,-0.029
362,-0.099
363,1
364,-0.025
365,-0.062
366,1.5
367,-0.049
368,-0.025
369,-0.079
370,0.6
371,-0.048
372,-0.08
373,-0.024
374,0.357
375,-0.067
376,0.019
377,0.093
378,-0.062
379,-0.052
380,-0.015
381,0.054
382,-0.027
383,0.067
384,-0.064
385,-0.029
386,-0.061
387,0.12
388,-0.052
389,0.6
390,-0.068
391,-0.048
392,-0.094
393,0.081
394,-0.062
395,0.6
396,-0.026
397,0
398,-0.011
399,0.088
400,-0.048
401,-0.082
402,0.5
403,-0.04
404,1
405,-0.048
406,-0.049
407,0.007
408,0.08
409,-0.027
410,-0.059
411,0.021
412,1
413,-0.052
414,-0.086
415,-0.102
416,0.2
417,-0.057
418,-0.068
419,0.2
420,-0.028
421,0.132
422,0.093
423,-0.027
424,0.286
425,0.113
426,-0.044
427,0.071
428,-0.049
429,0
430,-0.047
431,-0.004
432,1
433,-0.057
434,0
435,-0.063
436,0.093
437,-0.065
438,-0.023
439,0
440,-0.049
441,-0.068
442,0.076
443,-0.057
444,-0.07
445,-0.004
446,1
447,-0.059
448,-0.033
449,-0.044
450,0.5
451,-0.072
452,-0.115
453,0.167
454,-0.069
455,-0.013
456,0.088
457,-0.009
458,0.014
459,0.25
460,-0.059
461,-0.045
462,-0.054
463,0.5
464,-0.017
465,-0.033
466,0.091
467,-0.082
468,-0.005
469,0.091
470,-0.027
471,0.089
472,0.135
473,-0.03
474,-0.076
475,0.011
476,0.053
477,-0.027
478,Inf
479,-0.059
480,0.125
481,-0.067
482,-0.045
483,-0.059
484,0
485,-0.029
486,-0.096
487,0.2
488,-0.064
489,-0.095
490,0.5
491,-0.051
492,-0.066
493,-0.067
494,0
495,-0.069
496,-0.047
497,0.286
498,0.095
499,-0.06
500,0
501,0
502,0
503,-0.116
504,0.103
505,-0.025
506,-0.005
507,0
508,-0.026
509,0.5
510,0
511,-0.043
512,-0.035
513,-0.117
514,0.2
515,-0.055
516,-0.032
517,-0.071
518,0.125
519,-0.06
520,-0.116
521,0
522,-0.02
523,1
524,-0.085
525,0
526,0.083
527,-0.066
528,-0.054
529,0.143
530,-0.013
531,-0.003
532,0
533,-0.066
534,-0.071
535,0
536,-0.041
537,0.017
538,0
539,-0.043
540,0
541,-0.023
542,-0.044
543,0
544,-0.055
545,-0.052
546,-0.05
547,0.167
548,-0.056
549,-0.081
550,0.125
551,-0.008
552,0.001
553,0
554,-0.053
555,0
556,-0.051
557,0
558,-0.06
559,-0.044
560,-0.109
561,0.115
562,-0.028
563,0.082
564,-0.026
565,-0.112
566,0.067
567,-0.057
568,-0.081
569,1
570,-0.045
571,-0.028
572,0.07
573,-0.042
574,-0.029
575,-0.06
576,0
577,0.015
578,0.333
579,-0.071
580,-0.102
581,0.333
582,-0.068
583,-0.068
584,-0.033
585,0.074
586,-0.064
587,-0.019
588,-0.099
589,0.1
590,-0.057
591,-0.03
592,0.002
593,0.062
594,-0.055
595,-0.048
596,0.25
597,0.102
598,-0.051
599,-0.04
600,-0.035
601,0.25
602,-0.04
603,-0.045
604,-0.008
605,1.5
606,-0.034
607,-0.073
608,0.04
609,-0.04
610,0.1
611,0.098
612,-0.062
613,0
614,-0.071
615,0.098
616,-0.018
617,-0.046
618,0.079
619,0
620,0.025
621,0.035
622,-0.067
623,0.175
624,-0.063
625,0.062
626,0.1
627,1
628,-0.067
629,-0.018
630,-0.008
631,0
632,-0.029
633,-0.079
634,0.083
635,-0.023
636,0
637,-0.062
638,-0.046
639,0.286
640,-0.061
641,-0.036
642,0.007
643,0.07
644,-0.066
645,0
646,-0.114
647,0.014
648,-0.059
649,-0.101
650,-0.069
651,0.039
652,-0.024
653,-0.098
654,0.4
655,-0.021
656,-0.091
657,0.087
658,-0.029
659,0.069
660,-0.063
661,-0.054
662,-0.004
663,0.167
664,-0.053
665,-0.021
666,-0.08
667,0.189
668,-0.028
669,-0.054
670,0.2
671,-0.038
672,-0.068
673,-0.014
674,0.25
675,-0.055
676,-0.036
677,0.014
678,0.067
679,-0.014
680,-0.097
681,0.167
682,NA
683,-0.062
684,-0.091
685,0
686,-0.063
687,0.091
688,-0.063
689,-0.2
690,0.015
691,0.088
692,-0.038
693,0.019
694,0.5
695,-0.048
696,-0.03
697,0.051
698,0.056
699,-0.066
700,-0.025
