"SC_ID","pr"
0,43
0,25
0,37
0,13
0,29
0,19
0,23
0,28
0,28
0,28
0,20
0,16
0,18
0,22
0,26
0,30
0,18
0,24
0,22
0,22
0,25
0,25
0,20
0,37
0,38
0,31
0,23
0,23
0,17
0,37
0,15
0,35
0,33
0,38
0,30
0,28
0,27
0,31
0,29
0,34
0,33
0,35
0,39
0,41
0,23
0,28
0,31
0,43
0,43
0,36
0,25
0,26
0,14
0,13
0,13
0,15
0,14
0,21
0,18
0,19
0,21
0,22
0,26
0,28
0,31
0,35
0,38
0,47
0,46
0,42
0,27
0,39
0,35
0,39
0,40
0,18
0,26
0,35
0,35
0,35
0,34
0,38
0,30
0,24
0,28
0,27
0,28
0,31
0,18
0,17
0,20
0,19
0,26
0,32
0,43
0,44
0,21
0,41
0,43
0,34
0,24
0,45
0,48
0,21
0,18
0,28
0,31
0,40
0,38
0,40
0,36
0,34
0,36
0,35
0,31
0,33
0,26
0,37
0,18
0,42
0,38
0,39
0,42
0,48
