"SC_ID","value"
1,23
2,12
3,-48
4,6
5,-77
6,5
7,5
8,0
9,36
10,-3
11,-53
12,-58
13,23
14,10
15,-23
16,-38
17,34
18,6
19,0
20,33
21,7
22,6
23,-36
24,2
25,1
26,-48
27,0
28,34
29,-14
30,26
31,18
32,-71
33,19
34,35
35,35
36,-62
37,8
38,-23
39,-68
40,22
41,32
42,7
43,-59
44,19
45,30
46,-86
47,16
48,-51
49,-32
50,-63
51,6
52,-24
53,27
54,-43
55,4
56,36
57,-12
58,-83
59,26
60,-18
61,-21
62,-12
63,1
64,-58
65,-1
66,23
67,49
68,15
69,24
70,20
71,-65
72,-45
73,28
74,-22
75,-15
76,-39
77,5
78,-65
79,-4
80,-42
81,21
82,-8
83,-73
84,-9
85,32
86,-73
87,-80
88,24
89,44
90,0
91,26
92,-21
93,-74
94,20
95,20
96,-3
97,-94
98,-35
99,33
100,5
101,-73
102,40
103,4
104,-8
105,13
106,10
107,25
108,-56
109,-34
110,29
111,-5
112,-18
113,-4
114,32
115,-1
116,-10
117,27
118,-1
119,-38
120,-37
121,22
122,-23
123,-75
124,-68
125,2
126,-49
127,-31
128,21
129,30
130,-19
131,-48
132,25
133,32
134,-3
135,45
136,8
137,2
138,-62
139,30
140,33
141,-31
142,9
143,35
144,4
145,-11
146,-82
147,26
148,7
149,47
150,38
151,13
152,14
153,-55
154,35
155,23
156,-4
157,5
158,31
159,3
160,33
161,-81
162,34
163,23
164,25
165,-53
166,5
167,21
168,-78
169,-43
170,30
171,39
172,-16
173,-45
174,31
175,2
176,-38
177,27
178,24
179,28
180,-28
181,-55
182,5
183,-5
184,-77
185,32
186,24
187,-7
188,28
189,27
190,-5
191,7
192,-6
193,20
194,-53
195,-64
196,29
197,-6
198,-79
199,24
200,-10
201,-48
202,4
203,24
204,-9
205,-90
206,28
207,5
208,-72
209,-54
210,5
211,0
212,19
213,-19
214,5
215,-36
216,26
217,13
218,11
219,13
220,-10
221,38
222,5
223,-54
224,-23
225,-79
226,21
227,-81
228,1
229,33
230,35
231,-48
232,-4
233,29
234,33
235,59
236,-79
237,4
238,-45
239,-47
240,4
241,-49
242,-41
243,24
244,-75
245,-41
246,-47
247,4
248,53
249,-46
250,-38
251,31
252,-56
253,-55
254,25
255,-27
256,-17
257,-34
258,0
259,3
260,26
261,35
262,7
263,13
264,7
265,4
266,19
267,29
268,-5
269,-42
270,-81
271,20
272,11
273,24
274,13
275,41
276,-71
277,3
278,-10
279,-40
280,-49
281,29
282,-33
283,-3
284,34
285,57
286,-67
287,-62
288,28
289,11
290,0
291,3
292,-5
293,-55
294,-12
295,26
296,-13
297,-52
298,27
299,-24
300,11
301,26
302,-35
303,-49
304,-8
305,32
306,-33
307,12
308,23
309,7
310,53
311,-79
312,-42
313,35
314,-20
315,-66
316,7
317,34
318,-66
319,24
320,6
321,-66
322,12
323,18
324,13
325,-38
326,-66
327,26
328,11
329,-15
330,-53
331,-39
332,27
333,-49
334,5
335,25
336,31
337,-5
338,-53
339,6
340,-29
341,16
342,-65
343,23
344,63
345,-29
346,-72
347,9
348,27
349,24
350,-14
351,-60
352,20
353,27
354,-33
355,-34
356,-55
357,13
358,-37
359,-68
360,19
361,-8
362,-46
363,10
364,-5
365,-35
366,12
367,-27
368,18
369,-46
370,15
371,-59
372,-48
373,35
374,22
375,-46
376,35
377,20
378,-54
379,-47
380,43
381,20
382,27
383,16
384,-40
385,15
386,-6
387,15
388,-60
389,8
390,-54
391,-26
392,-60
393,19
394,-31
395,7
396,56
397,26
398,39
399,19
400,-12
401,-43
402,4
403,32
404,2
405,-28
406,20
407,8
408,19
409,37
410,-26
411,12
412,2
413,-83
414,-70
415,-50
416,16
417,-49
418,-11
419,0
420,17
421,21
422,18
423,14
424,26
425,20
426,-14
427,10
428,-59
429,0
430,-17
431,62
432,8
433,-58
434,14
435,-41
436,18
437,-85
438,14
439,0
440,-25
441,-54
442,10
443,-37
444,-59
445,62
446,6
447,-68
448,7
449,-55
450,10
451,-55
452,-69
453,8
454,-42
455,60
456,14
457,76
458,22
459,6
460,-68
461,-2
462,-23
463,6
464,13
465,-27
466,10
467,-61
468,43
469,12
470,-1
471,9
472,16
473,10
474,-63
475,39
476,12
477,40
478,8
479,-46
480,17
481,-68
482,44
483,-15
484,7
485,-6
486,-63
487,9
488,-97
489,-62
490,7
491,-24
492,-34
493,-67
494,7
495,-46
496,29
497,9
498,11
499,-36
500,14
501,23
502,2
503,-48
504,16
505,3
506,53
507,7
508,37
509,13
510,8
511,-20
512,-3
513,-56
514,7
515,-26
516,29
517,-34
518,12
519,-51
520,-56
521,4
522,37
523,17
524,-41
525,3
526,12
527,-62
528,-28
529,10
530,71
531,64
532,2
533,-70
534,-38
535,4
536,-30
537,10
538,8
539,0
540,1
541,-4
542,-52
543,2
544,-50
545,-1
546,-31
547,7
548,-16
549,-58
550,1
551,10
552,51
553,1
554,-14
555,15
556,-21
557,0
558,-25
559,-11
560,-66
561,35
562,-16
563,10
564,55
565,-69
566,16
567,-53
568,-69
569,13
570,-31
571,17
572,28
573,9
574,-12
575,-41
576,3
577,30
578,5
579,-45
580,-53
581,6
582,-70
583,-48
584,-24
585,28
586,-78
587,-3
588,-52
589,12
590,-73
591,50
592,54
593,11
594,-63
595,-12
596,10
597,38
598,12
599,2
600,-23
601,7
602,-38
603,28
604,16
605,9
606,7
607,-50
608,22
609,32
610,6
611,18
612,-70
613,0
614,-49
615,34
616,76
617,-14
618,11
619,5
620,26
621,32
622,-46
623,25
624,-26
625,14
626,35
627,7
628,-69
629,-11
630,66
631,-1
632,34
633,-45
634,31
635,-9
636,1
637,-17
638,-19
639,25
640,-40
641,-12
642,16
643,29
644,-73
645,12
646,-68
647,21
648,-25
649,-73
650,-38
651,22
652,-1
653,-66
654,5
655,-6
656,-51
657,11
658,36
659,25
660,-76
661,-31
662,34
663,0
664,12
665,-4
666,-45
667,32
668,13
669,-42
670,23
671,34
672,-55
673,9
674,27
675,-1
676,44
677,39
678,34
679,69
680,-71
681,7
682,2
683,-61
684,-46
685,1
686,-56
687,0
688,-36
689,1
690,55
691,9
692,-13
693,25
694,9
695,-37
696,25
697,28
698,10
699,-76
700,39
701,-26
702,6
703,-57
704,-60
705,-44
706,18
707,-2
708,-53
709,-78
710,37
711,-29
712,0
713,-62
714,29
715,-41
716,27
717,5
718,-88
719,-34
720,15
721,-52
722,1
723,-6
724,-76
725,37
726,1
727,-48
728,34
729,-90
730,3
731,-34
732,20
733,82
734,-79
735,-50
736,7
737,-29
738,-59
739,3
740,-77
741,35
742,-47
743,-1
744,-70
745,-62
746,-44
747,24
748,-75
749,-41
750,23
751,-65
752,-11
753,-10
754,-1
755,3
756,36
757,-45
758,1
759,-46
760,40
761,20
762,-50
763,6
764,2
765,20
766,-48
767,-47
768,5
769,-25
770,26
771,3
772,-35
773,-37
774,11
775,15
776,-47
777,6
778,33
779,3
780,-58
781,22
782,-37
783,10
784,1
785,13
786,28
787,-92
788,15
789,31
790,-61
791,45
792,-1
793,15
794,53
795,-23
796,18
797,-55
798,20
799,4
800,-18
801,-14
802,27
803,-31
804,14
805,-51
806,-31
807,22
808,2
809,-39
810,-57
811,2
812,39
813,28
814,-21
815,-41
816,2
817,-53
818,-46
819,19
820,83
821,-60
822,-13
823,24
824,13
825,15
826,34
