"SC_ID","value"
1,11
2,-14
3,-24
4,1
5,-42
6,10
7,-51
8,7
9,41
10,-13
11,-44
12,-8
13,12
14,-55
15,-12
16,-9
17,40
18,-41
19,18
20,40
21,-4
22,30
23,-4
24,0
25,-19
26,-41
27,15
28,36
29,-20
30,38
31,-41
32,-52
33,30
34,40
35,15
36,-22
37,15
38,-16
39,-58
40,33
41,37
42,-1
43,-28
44,44
45,43
46,-64
47,29
48,-19
49,-30
50,-50
51,22
52,-20
53,90
54,-2
55,20
56,9
57,3
58,-43
59,11
60,8
61,6
62,18
63,1
64,-17
65,-19
66,8
67,83
68,14
69,38
70,-35
71,-60
72,8
73,43
74,18
75,-11
76,-7
77,21
78,-76
79,12
80,-8
81,10
82,-48
83,-2
84,-1
85,19
86,-69
87,-43
88,9
89,77
90,13
91,5
92,-19
93,-68
94,37
95,15
96,-9
97,-8
98,-8
99,20
100,-20
101,-14
102,64
103,1
104,-15
105,89
106,41
107,9
108,-43
109,-5
110,40
111,-34
112,16
113,13
114,18
115,-10
116,-2
117,37
118,-11
119,-20
120,-3
121,8
122,-8
123,-63
124,-53
125,2
126,-84
127,-1
128,34
129,41
130,-50
131,-24
132,38
133,36
134,12
135,49
136,8
137,3
138,-32
139,59
140,19
141,-74
142,12
143,23
144,-9
145,87
146,-39
147,6
148,-12
149,101
150,55
151,25
152,-3
153,-24
154,23
155,26
156,92
157,-1
158,41
159,11
160,19
161,-60
162,23
163,36
164,57
165,-23
166,15
167,32
168,-35
169,-9
170,42
171,29
172,-9
173,-35
174,15
175,11
176,-13
177,5
178,42
179,31
180,-34
181,-7
182,12
183,-13
184,-62
185,45
186,20
187,19
188,24
189,28
190,-4
191,9
192,22
193,21
194,-42
195,-41
196,3
197,-27
198,-65
199,21
200,-9
201,-28
202,10
203,13
204,-1
205,-62
206,10
207,-39
208,26
209,-43
210,9
211,5
212,16
213,-31
214,-9
215,-11
216,18
217,117
218,14
219,9
220,-29
221,24
222,11
223,-100
224,10
225,-58
226,12
227,-75
228,17
229,60
230,23
231,-48
232,2
233,68
234,21
235,46
236,-50
237,13
238,-56
239,-7
240,6
241,-26
242,-5
243,17
244,-80
245,-23
246,-7
247,2
248,45
249,-33
250,-7
251,24
252,-105
253,-50
254,13
255,-36
256,43
257,-42
258,3
259,3
260,20
261,24
262,33
263,42
264,5
265,21
266,33
267,11
268,5
269,-24
270,-53
271,19
272,39
273,24
274,15
275,53
276,-47
277,2
278,-13
279,-31
280,-30
281,7
282,-56
283,23
284,26
285,57
286,-53
287,-16
288,6
289,9
290,43
291,3
292,4
293,-40
294,-20
295,11
296,28
297,-27
298,16
299,-16
300,8
301,14
302,-42
303,-23
304,-26
305,18
306,-41
307,1
308,39
309,6
310,65
311,-57
312,-25
313,26
314,-49
315,-60
316,5
317,51
318,-26
319,52
320,7
321,-53
322,95
323,43
324,16
325,-13
326,-47
327,56
328,14
329,-4
330,-40
331,-20
332,6
333,-19
334,63
335,25
336,16
337,23
338,-16
339,5
340,-38
341,32
342,-54
343,14
344,51
345,-26
346,-48
347,5
348,23
349,8
350,-37
351,-26
352,40
353,26
354,-19
355,-14
356,-26
357,11
358,-32
359,-44
360,22
361,42
362,-51
363,13
364,25
365,-52
366,12
367,5
368,1
369,-17
370,18
371,-70
372,-35
373,66
374,16
375,-39
376,49
377,18
378,-47
379,-22
380,87
381,11
382,14
383,11
384,-26
385,29
386,-32
387,4
388,-10
389,10
390,-49
391,-14
392,-35
393,10
394,-32
395,13
396,63
397,28
398,90
399,14
400,-7
401,-10
402,10
403,27
404,4
405,-15
406,66
407,15
408,18
409,35
410,-17
411,18
412,4
413,-74
414,-53
415,-50
416,11
417,-29
418,2
419,2
420,8
421,12
422,12
423,17
424,18
425,18
426,-24
427,13
428,-10
429,0
430,-10
431,94
432,8
433,-32
434,8
435,-48
436,15
437,-95
438,-1
439,1
440,-13
441,-20
442,17
443,-24
444,-45
445,82
446,7
447,-34
448,7
449,-13
450,8
451,-49
452,-67
453,5
454,-49
455,89
456,13
457,59
458,36
459,5
460,-35
461,0
462,-19
463,10
464,28
465,7
466,14
467,-47
468,90
469,13
470,9
471,9
472,16
473,9
474,-56
475,35
476,9
477,20
478,6
479,-7
480,13
481,-75
482,57
483,-21
484,7
485,12
486,-43
487,8
488,-85
489,-46
490,8
491,-27
492,-22
493,-18
494,4
495,-42
496,36
497,9
498,12
499,-41
500,14
501,35
502,2
503,-49
504,14
505,-3
506,71
507,3
508,39
509,12
510,5
511,-17
512,9
513,-54
514,4
515,-25
516,32
517,-32
518,7
519,-40
520,-50
521,2
522,32
523,10
524,-13
525,1
526,5
527,-76
528,-14
529,6
530,43
531,104
532,1
533,-69
534,-30
535,2
536,-42
537,16
538,4
539,-4
540,1
541,13
542,-6
543,1
544,-24
545,34
546,-32
547,2
548,15
549,-48
550,1
551,26
552,95
553,1
554,-31
555,21
556,-30
557,1
558,30
559,6
560,-70
561,40
562,12
563,17
564,42
565,-68
566,18
567,-28
568,-49
569,13
570,-26
571,25
572,16
573,35
574,19
575,-35
576,2
577,49
578,3
579,-48
580,-55
581,5
582,-65
583,-40
584,14
585,8
586,-49
587,17
588,-41
589,17
590,-83
591,56
592,76
593,8
594,-82
595,23
596,12
597,41
598,41
599,-9
600,13
601,12
602,19
603,35
604,31
605,8
606,23
607,-34
608,6
609,33
610,8
611,18
612,-44
613,16
614,-31
615,47
616,54
617,28
618,4
619,8
620,31
621,12
622,-35
623,37
624,35
625,12
626,26
627,7
628,-71
629,3
630,79
631,0
632,37
633,-10
634,20
635,19
636,1
637,-4
638,14
639,36
640,-36
641,34
642,38
643,16
644,-66
645,28
646,-62
647,13
648,26
649,-59
650,-22
651,9
652,17
653,-65
654,4
655,17
656,-38
657,17
658,35
659,6
660,-54
661,0
662,45
663,0
664,44
665,10
666,-33
667,42
668,38
669,-19
670,17
671,61
672,-44
673,32
674,36
675,34
676,34
677,53
678,19
679,75
680,-57
681,12
682,2
683,-49
684,-30
685,0
686,-58
687,4
688,-30
689,15
690,61
691,2
692,26
693,45
694,10
695,-19
696,26
697,32
698,8
699,-62
700,50
701,8
702,7
703,-39
704,-48
705,-25
706,15
707,-1
708,-30
709,-90
710,26
711,25
712,20
713,-73
714,20
715,-22
716,39
717,2
718,-82
719,-13
720,18
721,-54
722,1
723,28
724,-70
725,42
726,0
727,-30
728,21
729,-73
730,17
731,-12
732,16
733,80
734,-79
735,-51
736,6
737,5
738,-68
739,2
740,-49
741,42
742,-51
743,-1
744,-40
745,-50
746,-41
747,17
748,-77
749,-48
750,15
751,-52
752,9
753,-9
754,2
755,41
756,37
757,-40
758,0
759,-23
760,39
761,14
762,-34
763,12
764,26
765,20
766,-32
767,-39
768,13
769,13
770,48
771,3
772,22
773,-11
774,13
775,22
776,-35
777,13
778,29
779,8
780,-22
781,20
782,-1
783,4
784,29
785,14
786,12
787,-58
788,19
789,19
790,-21
791,59
792,25
793,13
794,85
795,-7
796,21
797,-57
798,36
799,10
800,9
801,-9
802,18
803,5
804,9
805,-35
806,-19
807,33
808,9
809,-33
810,-69
811,2
812,33
813,22
814,-16
815,-38
816,2
817,-63
818,-12
819,15
820,65
821,-41
822,-9
823,4
824,50
825,25
826,33
827,5
828,-9
829,26
830,4
831,14
832,14
833,33
834,20
835,-15
836,39
837,-41
838,18
839,-22
840,36
841,7
842,-82
843,0
844,-71
845,15
846,5
847,-11
848,25
849,25
850,40
851,-4
852,12
853,-40
854,-64
855,23
856,1
857,-76
858,41
859,9
860,2
861,-10
862,14
863,1
864,-2
865,22
866,-7
867,16
868,3
869,16
870,-4
871,0
872,-13
873,28
874,22
875,-18
876,14
877,-56
878,1
879,-58
880,43
881,18
882,-80
883,36
884,26
885,20
886,21
887,13
888,-62
889,-3
890,17
891,14
892,14
893,26
894,1
895,-30
896,35
897,8
898,43
899,19
900,-13
901,3
902,45
903,7
904,7
905,-44
906,10
907,-59
908,22
909,-34
910,-2
911,-56
912,6
913,-29
914,1
915,-18
916,-33
917,18
918,22
919,120
920,32
921,-55
922,11
923,-44
924,33
925,37
926,2
927,15
928,34
929,2
930,34
931,44
932,16
933,27
934,-6
935,-82
936,33
937,21
938,-35
939,-53
940,23
941,20
942,4
943,14
944,2
945,80
946,-10
947,-49
948,1
949,6
950,1
951,-26
952,43
953,22
954,19
955,-54
956,17
957,1
958,-15
959,-53
960,1
961,-45
962,38
963,12
964,19
965,16
966,-48
967,7
968,4
969,8
970,47
971,51
972,0
973,-33
974,14
975,27
976,10
977,57
978,9
979,49
980,-56
981,48
982,6
983,-24
984,-66
985,27
986,7
987,16
988,19
989,21
990,-30
991,37
992,2
993,-33
994,7
995,25
996,2
997,-30
998,4
999,44
1000,17
1001,58
1002,22
1003,1
1004,-38
1005,29
1006,1
1007,45
1008,12
1009,-36
1010,39
1011,6
1012,87
1013,31
1014,0
1015,49
1016,0
1017,2
1018,-7
1019,39
1020,11
1021,-20
1022,35
1023,5
1024,32
1025,41
1026,1
1027,51
1028,30
1029,1
1030,35
1031,0
1032,-49
1033,-35
1034,52
1035,1
1036,30
1037,40
1038,2
1039,18
1040,1
1041,-50
1042,9
1043,-44
1044,2
1045,-22
1046,-4
1047,16
1048,9
1049,-25
1050,-6
1051,13
1052,2
1053,-3
1054,25
1055,14
1056,1
1057,-37
1058,58
1059,2
1060,65
1061,-6
1062,8
1063,2
1064,31
1065,40
1066,-62
1067,9
1068,24
1069,-5
1070,-1
1071,13
1072,-20
1073,41
1074,32
1075,2
1076,-8
1077,27
1078,-16
1079,2
1080,-30
1081,20
1082,34
1083,21
1084,43
1085,17
1086,44
1087,-8
1088,36
1089,24
1090,-43
1091,35
1092,30
1093,-69
1094,18
1095,-27
1096,24
1097,32
1098,24
1099,36
1100,-34
1101,40
1102,-16
1103,20
1104,38
1105,-35
1106,18
1107,40
1108,-29
1109,11
1110,21
1111,-62
1112,-3
1113,-103
1114,39
1115,-54
1116,-14
1117,-31
1118,5
1119,46
1120,-3
1121,-39
1122,-31
1123,24
1124,52
1125,7
1126,-33
1127,1
1128,-25
1129,29
1130,-48
1131,-37
1132,29
1133,31
1134,46
1135,10
1136,-51
1137,-29
1138,17
1139,18
1140,-12
1141,19
1142,5
1143,4
1144,-89
1145,40
1146,18
1147,75
1148,27
1149,-27
1150,34
1151,-47
1152,43
1153,26
1154,25
1155,-2
1156,27
1157,48
1158,45
1159,49
1160,22
1161,3
1162,4
1163,44
1164,10
1165,4
1166,-27
1167,39
1168,0
1169,54
1170,-3
1171,22
1172,38
1173,-72
1174,68
1175,38
1176,44
1177,-11
1178,8
1179,3
1180,-72
1181,43
1182,18
1183,-36
1184,22
1185,38
1186,-43
1187,34
1188,-45
1189,-45
1190,15
1191,-42
1192,50
1193,28
1194,47
1195,-6
1196,31
1197,43
1198,15
1199,-41
1200,-38
1201,43
1202,16
1203,16
1204,32
1205,51
1206,-45
1207,14
1208,53
1209,-44
1210,46
1211,45
1212,65
1213,46
1214,-59
1215,29
1216,-39
1217,-33
1218,44
1219,31
1220,19
1221,37
1222,58
1223,-31
1224,30
1225,26
1226,-58
1227,4
1228,49
1229,2
1230,40
1231,17
1232,-15
1233,11
1234,43
1235,41
1236,51
