"SC_ID","value"
1,26
2,-62
3,-148
4,4
5,-125
6,4
7,-121
8,-160
9,36
10,-82
11,-154
12,-153
13,14
14,-117
15,-187
16,-160
17,36
18,-128
19,-171
20,34
21,-69
22,-160
23,-147
24,2
25,-105
26,-122
27,14
28,32
29,-144
30,24
31,-100
32,-131
33,3
34,32
35,-172
36,-163
37,5
38,-111
39,-163
40,9
41,32
42,-52
43,-132
44,-68
45,28
46,-159
47,15
48,-119
49,-141
50,-128
51,7
52,-146
53,-33
54,-152
55,8
56,-173
57,-105
58,-135
59,28
60,-59
61,-143
62,-179
63,1
64,-173
65,-168
66,12
67,-14
68,-67
69,21
70,-149
71,-162
72,-152
73,29
74,-89
75,-163
76,-154
77,7
78,-222
79,-172
80,-151
81,24
82,-192
83,-182
84,-157
85,28
86,-124
87,-125
88,13
89,-11
90,15
91,33
92,-137
93,-161
94,16
95,25
96,-108
97,-181
98,-153
99,30
100,-150
101,-178
102,-4
103,2
104,-142
105,-42
106,-162
107,15
108,-147
109,-152
110,34
111,-151
112,-152
113,14
114,28
115,-138
116,-142
117,22
118,-158
119,-132
120,-150
121,14
122,-166
123,-156
124,-130
125,1
126,-222
127,-145
128,-162
129,28
130,-196
131,-140
132,22
133,29
134,-160
135,-20
136,3
137,-149
138,-129
139,8
140,22
141,-210
142,20
143,24
144,-93
145,-56
146,-137
147,30
148,-149
149,-24
150,8
151,14
152,-146
153,-154
154,27
155,-158
156,-75
157,-172
158,34
159,10
160,27
161,-153
162,23
163,20
164,-7
165,-153
166,5
167,-44
168,-137
169,-153
170,25
171,-161
172,-130
173,-159
174,19
175,-157
176,-151
177,29
178,20
179,26
180,-166
181,-170
182,5
183,-144
184,-159
185,26
186,22
187,-180
188,-178
189,26
190,-148
191,9
192,-141
193,15
194,-149
195,-127
196,29
197,-138
198,-160
199,19
200,-146
201,-141
202,4
203,-162
204,-163
205,-142
206,28
207,-166
208,-122
209,-208
210,3
211,-153
212,15
213,-144
