"SC_ID","pr"
0,122
0,131
0,125
0,136
0,105
0,107
0,105
0,108
0,108
0,108
0,107
0,99
0,94
0,99
0,100
0,106
0,94
0,89
0,94
0,93
0,92
0,93
0,92
0,118
0,143
0,117
0,88
0,88
0,81
0,137
0,75
0,124
0,122
0,130
0,125
0,123
0,111
0,124
0,121
0,128
0,132
0,127
0,132
0,124
0,98
0,105
0,101
0,135
0,129
0,114
0,101
0,99
0,90
0,94
0,91
0,92
0,91
0,94
0,95
0,92
0,96
0,107
0,105
0,114
0,124
0,126
0,119
0,127
0,127
0,120
0,110
0,133
0,134
0,119
0,140
0,81
0,86
0,124
0,123
0,124
0,110
0,125
0,109
0,104
0,104
0,93
0,94
0,102
0,79
0,77
0,85
0,83
0,105
0,123
0,125
0,122
0,86
0,124
0,136
0,126
0,129
0,125
0,128
0,84
0,81
0,110
0,112
0,134
0,130
0,133
0,120
0,126
0,124
0,125
0,128
0,136
0,110
0,130
0,79
0,133
0,132
0,132
0,120
0,131
