"SC_ID","value"
1,87
2,55
3,-20
4,24
5,-82
6,33
7,47
8,-31
9,100
10,50
11,-13
12,-71
13,72
14,61
15,-18
16,-59
17,95
18,79
19,27
20,97
21,44
22,34
23,-28
24,13
25,64
26,-44
27,54
28,96
29,52
30,88
31,86
32,-46
33,80
34,94
35,20
36,-65
37,41
38,45
39,-71
40,91
41,94
42,54
43,25
44,86
45,91
46,-82
47,65
48,18
49,-59
50,-60
51,44
52,11
53,69
54,-65
55,43
56,27
57,50
58,-105
59,89
60,60
61,14
62,-48
63,4
64,-107
65,-50
66,69
67,108
68,49
69,86
70,49
71,-76
72,-71
73,90
74,37
75,-62
76,-48
77,42
78,-145
79,22
80,-60
81,75
82,-62
83,-107
84,-23
85,94
86,-49
87,-84
88,70
89,119
90,54
91,89
92,69
93,-81
94,84
95,77
96,16
97,-122
98,-48
99,95
100,37
101,-123
102,135
103,12
104,51
105,57
106,-31
107,69
108,-28
109,-53
110,89
111,42
112,13
113,48
114,94
115,76
116,-52
117,85
118,39
119,-6
120,-58
121,68
122,-60
123,-77
124,-35
125,6
126,-147
127,4
128,-18
129,86
130,-76
131,1
132,92
133,92
134,35
135,129
136,32
137,26
138,-6
139,136
140,79
141,-115
142,62
143,94
144,17
145,30
146,-100
147,81
148,37
149,121
150,139
151,59
152,-6
153,-94
154,92
155,30
156,9
157,-37
158,89
159,40
160,94
161,-76
162,89
163,79
164,92
165,-93
166,39
167,49
168,-13
169,-70
170,87
171,19
172,-11
173,-50
174,81
175,17
176,-50
177,75
178,93
179,76
180,-77
181,-82
182,38
183,45
184,-76
185,105
186,76
187,-18
188,-4
189,71
190,32
191,39
192,29
193,48
194,-24
195,-60
196,82
197,35
198,-87
199,61
200,30
201,-23
202,30
203,7
204,-46
205,-118
206,79
207,-20
208,-29
209,-75
210,33
211,19
212,49
213,1
214,-16
215,-63
216,60
217,54
218,57
219,44
220,-11
221,92
222,36
223,-129
224,-45
225,-113
226,73
227,-145
228,40
229,138
230,94
231,-89
232,-14
233,132
234,82
235,92
236,-54
237,35
238,-99
239,-88
240,25
241,-24
242,-62
243,51
244,-140
245,1
246,-80
247,7
248,90
249,-29
250,-65
251,78
252,-127
253,-71
254,72
255,-17
256,38
257,-45
258,19
259,-20
260,-10
261,79
262,73
263,25
264,31
265,62
266,86
267,84
268,-19
269,9
270,-104
271,47
272,57
273,82
274,40
275,86
276,-92
277,8
278,-27
279,-28
280,-79
281,83
282,-74
283,41
284,73
285,78
286,-61
287,-92
288,78
289,-30
290,48
291,17
292,-16
293,-39
294,-16
295,67
296,29
297,-104
298,70
299,-42
300,-17
301,68
302,-45
303,-45
304,-15
305,69
306,-33
307,-19
308,94
309,26
310,82
311,-89
312,-51
313,72
314,-44
315,-98
316,23
317,74
318,-98
319,126
320,27
321,-127
322,55
323,89
324,41
325,-25
326,-75
327,103
328,42
329,-27
330,3
331,-46
332,66
333,-39
334,-19
335,81
336,64
337,50
338,-65
339,26
340,-50
341,96
342,-77
343,56
344,113
345,-24
346,-93
347,26
348,76
349,62
350,-29
351,-118
352,95
353,64
354,-118
355,26
356,-107
357,41
358,-33
359,-99
360,53
361,-25
362,-101
363,39
364,48
365,-31
366,38
367,-39
368,13
369,-56
370,47
371,-126
372,-48
373,114
374,42
375,-71
376,118
377,46
378,-34
379,1
380,169
381,44
382,4
383,32
384,-75
385,33
386,-4
387,27
388,-97
389,26
390,-60
391,-27
392,-79
393,35
394,-33
395,19
396,89
397,64
398,156
399,38
400,-14
401,-60
402,16
403,55
404,11
405,-40
406,14
407,66
408,42
409,72
410,-24
411,77
412,10
413,-144
414,-73
415,-100
416,27
417,3
418,0
419,3
420,-5
421,70
422,31
423,-1
424,73
425,45
426,-37
427,40
428,-95
429,3
430,53
431,192
432,19
433,-67
434,44
435,-6
436,45
437,-175
438,11
439,3
440,46
441,-106
442,39
443,-45
444,-49
445,193
446,15
447,-73
448,8
449,-101
450,22
451,-81
452,-119
453,23
454,-65
455,187
456,31
457,93
458,105
459,13
460,-76
461,-21
462,-63
463,22
464,64
465,-71
466,31
467,-57
468,172
469,35
470,-28
471,55
472,32
473,-4
474,-87
475,120
476,27
477,-5
478,18
479,-50
480,39
481,-95
482,17
483,-2
484,14
485,42
486,-94
487,24
488,-146
489,-104
490,21
491,-39
492,-38
493,-105
494,13
495,-71
496,5
497,33
498,24
499,-76
500,56
501,106
502,8
503,-86
504,25
505,12
506,196
507,13
508,63
509,46
510,18
511,-43
512,-12
513,-89
514,15
515,-51
516,59
517,-37
518,21
519,10
520,-98
521,8
522,63
523,53
524,-47
525,7
526,20
527,-78
528,-63
529,22
530,88
531,194
532,5
533,-72
534,-48
535,9
536,-75
537,73
538,15
539,78
540,4
541,42
542,-92
543,1
544,-49
545,11
546,11
547,13
548,-12
549,-50
550,3
551,57
552,201
553,2
554,-30
555,62
556,35
557,-3
558,-16
559,-25
560,-131
561,97
562,26
563,42
564,21
565,-127
566,39
567,-60
568,-83
569,42
570,-46
571,22
572,72
573,10
574,34
575,-9
576,8
577,113
578,11
579,-78
580,-110
581,18
582,-64
583,-73
584,-58
585,77
586,-69
587,24
588,-98
589,41
590,-110
591,24
592,168
593,24
594,-91
595,18
596,47
597,105
598,-10
599,-8
600,-73
601,36
602,-20
603,26
604,108
605,30
606,26
607,-51
608,74
609,72
610,53
611,45
612,-120
613,43
614,-28
615,103
616,80
617,21
618,31
619,47
620,103
621,80
622,-69
623,88
624,-17
625,68
626,100
627,25
628,-89
629,21
630,189
631,3
632,79
633,-86
634,97
635,9
636,7
637,-34
638,-24
639,78
640,-59
641,33
642,110
643,72
644,-74
645,58
646,-132
647,67
648,-19
649,-68
650,5
651,75
652,24
653,-126
654,15
655,29
656,-105
657,43
658,63
659,86
660,-67
661,-51
662,140
663,3
664,-8
665,31
666,-104
667,88
668,26
669,-90
670,50
671,94
672,-94
673,56
674,79
675,-11
676,32
677,152
678,97
679,162
680,-77
681,53
682,6
683,-71
684,-99
685,3
686,-86
687,2
688,-31
689,44
690,166
691,31
692,25
693,109
694,32
695,-45
696,55
697,100
698,25
699,-88
700,71
701,-88
702,22
703,-118
704,-92
705,-96
706,47
707,-3
708,-60
709,-137
710,84
711,-28
712,2
713,-135
714,92
715,-53
716,119
717,9
718,-103
719,-90
720,40
721,-144
722,4
723,-5
724,-97
725,118
726,2
727,-44
728,93
729,-96
730,47
731,-90
732,44
733,166
734,-89
735,-137
736,19
737,-47
738,-134
739,7
740,-61
741,51
742,-143
743,-2
744,-82
745,-95
746,-105
747,52
748,-99
749,-141
750,78
751,-107
752,29
753,-60
754,3
755,-2
756,65
757,-107
758,3
759,-102
760,129
761,66
762,-27
763,47
764,85
765,54
766,-37
767,-112
768,17
769,-46
770,124
771,7
772,-35
773,-67
774,61
775,42
776,-9
777,34
778,139
779,29
780,-83
781,33
782,-109
783,30
784,24
785,74
786,71
787,-83
788,37
789,59
790,-95
791,81
792,-14
793,24
794,89
795,-98
796,46
797,-104
798,116
799,15
800,20
801,-77
802,73
803,-35
804,31
805,-59
806,-61
807,96
808,15
809,-105
810,-141
811,6
812,125
813,93
814,10
815,-116
816,6
817,-89
818,-101
819,46
820,170
821,-105
822,-80
823,88
824,87
825,31
826,125
827,88
828,-74
829,78
830,9
831,-15
832,51
833,130
834,71
835,-26
836,73
837,-113
838,43
839,-64
840,126
841,74
842,-151
843,-2
844,-90
845,74
846,85
847,-68
848,104
849,91
850,-14
851,-57
852,75
853,-85
854,-106
855,-24
856,6
857,-85
858,115
859,27
860,8
861,-60
862,-81
863,14
864,66
865,8
866,-92
867,36
868,-16
869,20
870,-67
871,2
872,-55
873,-7
874,98
875,-66
876,30
877,-139
878,5
879,-104
880,70
881,46
882,-106
883,139
884,84
885,32
886,96
887,30
888,-104
889,-57
890,58
891,23
892,18
893,117
894,2
895,-43
896,85
897,32
898,2
899,34
900,-54
901,11
902,48
903,-108
904,31
905,-45
906,26
907,-159
908,95
909,-53
910,4
911,-132
912,27
913,-12
914,3
915,-66
916,-116
917,76
918,95
919,140
920,-6
921,-158
922,76
923,-102
924,-6
925,122
926,12
927,10
928,124
929,10
930,108
931,57
932,66
933,70
934,-38
935,-113
936,112
937,69
938,-60
939,-110
940,96
941,68
942,52
943,63
944,9
945,128
946,-66
947,-147
948,1
949,-8
950,2
951,-42
952,60
953,31
954,47
955,-68
956,69
957,1
958,22
959,-112
960,1
961,-56
962,117
963,14
964,16
965,46
966,-76
967,26
968,81
969,29
970,134
971,151
972,1
973,-100
974,53
975,39
976,24
977,90
978,22
979,128
980,-104
981,66
982,12
983,20
984,-109
985,114
986,20
987,30
988,25
989,49
990,-11
991,65
992,6
993,-52
994,38
995,38
996,9
997,-8
998,48
999,71
1000,43
1001,116
1002,66
1003,4
1004,-34
1005,106
1006,4
1007,115
1008,41
1009,-50
1010,58
1011,15
1012,106
1013,104
1014,1
1015,58
1016,2
1017,-34
1018,-29
1019,156
1020,42
1021,-53
1022,130
1023,16
1024,77
1025,137
1026,3
1027,144
1028,76
1029,2
1030,108
1031,2
1032,-51
1033,-105
1034,64
1035,6
1036,59
1037,124
1038,5
1039,65
1040,5
1041,-44
1042,42
1043,-103
1044,6
1045,-59
1046,-52
1047,25
1048,73
1049,53
1050,-57
1051,78
1052,6
1053,37
1054,72
1055,-9
1056,7
1057,-85
1058,97
1059,6
1060,21
1061,-34
1062,38
1063,6
1064,12
1065,34
1066,-131
1067,75
1068,17
1069,-45
1070,35
1071,72
1072,-117
1073,-5
1074,120
1075,5
1076,-53
1077,31
1078,-52
1079,5
1080,-94
1081,45
1082,28
1083,70
1084,66
1085,57
1086,61
1087,-28
1088,64
1089,93
1090,-58
1091,70
1092,59
1093,-85
1094,94
1095,-43
1096,42
1097,32
1098,71
1099,140
1100,74
1101,149
1102,-46
1103,76
1104,61
1105,47
1106,55
1107,141
1108,-1
1109,19
1110,91
1111,-92
1112,31
1113,-129
1114,82
1115,-154
1116,-22
1117,-74
1118,-9
1119,139
1120,-41
1121,-139
1122,68
1123,82
1124,136
1125,10
1126,-94
1127,-50
1128,-43
1129,32
1130,-148
1131,-43
1132,-2
1133,70
1134,137
1135,41
1136,-133
1137,-38
1138,9
1139,86
1140,-61
1141,48
1142,39
1143,25
1144,-164
1145,6
1146,90
1147,166
1148,129
1149,47
1150,42
1151,-148
1152,58
1153,10
1154,-9
1155,-11
1156,63
1157,165
1158,105
1159,94
1160,4
1161,-22
1162,43
1163,176
1164,49
1165,-3
1166,-59
1167,24
1168,27
1169,82
1170,25
1171,101
1172,91
1173,-68
1174,126
1175,78
1176,151
1177,-24
1178,46
1179,-14
1180,-108
1181,22
1182,88
1183,7
1184,19
1185,124
1186,51
1187,-54
1188,-161
1189,-29
1190,70
1191,-136
1192,116
1193,74
1194,66
1195,15
1196,120
1197,76
1198,10
1199,-91
1200,-30
1201,10
1202,87
1203,-15
1204,79
1205,181
1206,64
1207,-29
1208,156
1209,-108
1210,108
1211,141
1212,51
1213,120
1214,-137
1215,-53
1216,-158
1217,-54
1218,98
1219,142
1220,10
1221,101
1222,70
1223,-46
1224,83
1225,102
1226,-100
1227,54
1228,153
1229,-56
1230,84
1231,85
1232,50
1233,-17
1234,151
1235,62
1236,100
1237,70
1238,-58
1239,21
1240,-19
1241,54
1242,109
1243,93
1244,-10
1245,140
1246,-98
1247,92
1248,114
1249,-92
1250,66
1251,173
1252,-63
1253,-23
1254,85
1255,7
1256,7
1257,81
1258,71
1259,-60
1260,-82
1261,-1
1262,12
1263,75
