"SC_ID","pr"
1,122
2,131
3,125
4,136
5,105
6,107
7,105
8,108
9,108
10,108
11,107
12,99
13,94
14,99
15,100
16,106
17,94
18,89
19,94
20,93
21,92
22,93
23,92
24,118
25,143
26,117
27,88
28,88
29,81
30,137
31,75
32,124
33,122
34,130
35,125
36,123
37,111
38,124
39,121
40,128
41,132
42,127
43,132
44,124
45,98
46,105
47,101
48,135
49,129
50,114
51,101
52,99
53,90
54,94
55,91
56,92
57,91
58,94
59,95
60,92
61,96
62,107
63,105
64,114
65,124
66,126
67,119
68,127
69,127
70,120
71,110
72,133
73,134
74,119
75,140
76,81
77,86
78,124
79,123
80,124
81,110
82,125
83,109
84,104
85,104
86,93
87,94
88,102
89,79
90,77
91,85
92,83
93,105
94,123
95,125
96,122
97,86
98,124
99,136
100,126
101,129
102,125
103,128
104,84
105,81
106,110
107,112
108,134
109,130
110,133
111,120
112,126
113,124
114,125
115,128
116,136
117,110
118,130
119,79
120,133
121,132
122,132
123,120
124,131
