"SC_ID","value"
1,62
2,59
3,60
4,58
5,49
6,49
7,52
8,49
9,49
10,49
11,48
12,47
13,46
14,46
15,47
16,49
17,46
18,44
19,45
20,44
21,43
22,43
23,44
24,65
25,77
26,69
27,44
28,44
29,43
30,73
31,42
32,70
33,69
34,73
35,70
36,70
37,62
38,70
39,72
40,75
41,81
42,80
43,79
44,72
45,58
46,60
47,56
48,80
49,67
50,61
51,58
52,58
53,56
54,57
55,56
56,58
57,58
58,58
59,57
60,58
61,59
62,59
63,68
64,66
65,71
66,71
67,66
68,68
69,67
70,72
71,66
72,71
73,77
74,61
75,71
76,42
77,56
78,58
79,58
80,58
81,50
82,58
83,50
84,48
85,48
86,44
87,46
88,59
89,43
90,43
91,43
92,43
93,67
94,71
95,68
96,70
97,43
98,71
99,80
100,58
101,58
102,58
103,58
104,43
105,43
106,69
107,69
108,79
109,79
110,75
111,68
112,71
113,69
114,69
115,73
116,74
117,70
118,68
119,43
120,72
121,71
122,71
123,72
124,75
