"SC_ID","value"
1,46
2,12
3,26
4,12
5,-4
6,20
7,-17
8,22
9,63
10,3
11,-3
12,0
13,34
14,-7
15,31
16,6
17,64
18,6
19,43
20,62
21,-12
22,44
23,9
24,6
25,-9
26,-5
27,25
28,58
29,-1
30,60
31,0
32,-3
33,40
34,58
35,16
36,7
37,28
38,-17
39,-19
40,42
41,57
42,-10
43,6
44,62
45,63
46,-23
47,52
48,-22
49,14
50,-3
51,35
52,-1
53,16
54,6
55,40
56,18
57,12
58,-14
59,50
60,-14
61,28
62,21
63,3
64,-6
65,16
66,32
67,36
68,52
69,60
70,23
71,-19
72,7
73,63
74,-24
75,9
76,7
77,38
78,-8
79,42
80,2
81,38
82,7
83,-15
84,39
85,57
86,-28
87,-6
88,33
89,37
90,21
91,52
92,31
93,-22
94,41
95,40
96,-3
97,-21
98,5
99,59
100,18
101,-12
102,63
103,6
104,17
105,20
106,42
107,36
108,0
109,3
110,61
111,18
112,29
113,17
114,60
115,21
116,11
117,59
118,22
119,28
120,0
121,33
122,-9
123,-23
124,-5
125,4
126,-5
127,25
128,43
129,60
130,1
131,9
132,42
133,58
134,44
135,65
136,22
137,25
138,-1
139,57
140,52
141,4
142,29
143,64
144,2
145,20
146,-16
147,43
148,23
149,30
150,60
151,48
152,25
153,-5
154,58
155,19
156,15
157,39
158,62
159,13
160,60
161,-23
162,62
163,56
164,32
165,-5
166,32
167,13
168,-7
169,4
170,60
171,23
172,22
173,14
174,41
175,21
176,3
177,43
178,42
179,54
180,-10
181,3
182,30
183,18
184,-23
185,49
186,39
187,18
188,37
189,52
190,16
191,29
192,36
193,40
194,5
195,-9
196,45
197,13
198,-24
199,45
200,15
201,5
202,23
203,21
204,9
205,-15
206,45
207,-4
208,5
209,0
210,25
211,18
212,41
213,10
214,19
215,4
216,46
217,22
218,27
219,32
220,14
221,59
222,28
223,-4
224,18
225,-20
226,41
227,-12
228,41
229,58
230,58
231,-9
232,17
233,56
234,57
235,25
236,-17
237,28
238,-6
239,-4
240,20
241,12
242,2
243,43
244,-12
245,27
246,6
247,4
248,22
249,7
250,2
251,60
252,-6
253,10
254,42
255,7
256,26
257,12
258,16
259,11
260,36
261,52
262,12
263,43
264,24
265,52
266,39
267,43
268,14
269,28
270,-11
271,42
272,30
273,37
274,35
275,27
276,-19
277,6
278,0
279,5
280,-4
281,45
282,4
283,38
284,48
285,19
286,-11
287,10
