"SC_ID","value"
1,0.055
2,0.028
3,0.045
4,0.028
5,0.024
6,0.016
7,0.015
8,0.01
9,0.01
10,0.01
11,0.008
12,0.013
13,0.016
14,0.018
15,0.023
16,0.026
17,0.016
18,0.022
19,0.019
20,0.023
21,0.023
22,0.02
23,0.02
24,0.057
25,0.083
26,0.07
27,0.032
28,0.032
29,0.023
30,0.091
31,0.027
32,0.09
33,0.075
34,0.097
35,0.08
36,0.086
37,0.058
38,0.088
39,0.086
40,0.088
41,0.078
42,0.081
43,0.062
44,0.069
45,0.033
46,0.035
47,0.035
48,0.054
49,0.034
50,0.041
51,0.025
52,0.023
53,0.037
54,0.039
55,0.043
56,0.035
57,0.038
58,0.031
59,0.032
60,0.033
61,0.029
62,0.023
63,0.05
64,0.048
65,0.047
66,0.06
67,0.047
68,0.054
69,0.049
70,0.055
71,0.046
72,0.061
73,0.047
74,0.042
75,0.04
76,0.026
77,0.03
78,0.04
79,0.04
80,0.042
81,0.03
82,0.043
83,0.014
84,0.021
85,0.021
86,0.022
87,0.028
88,0.023
89,0.028
90,0.03
91,0.023
92,0.026
93,0.048
94,0.056
95,0.05
96,0.05
97,0.029
98,0.059
99,0.049
100,0.041
101,0.034
102,0.046
103,0.043
104,0.027
105,0.026
106,0.065
107,0.068
108,0.062
109,0.072
110,0.041
111,0.061
112,0.088
113,0.093
114,0.091
115,0.047
116,0.056
117,0.047
118,0.038
119,0.028
120,0.064
121,0.068
122,0.064
123,0.055
124,0.059
