"SC_ID","value"
1,0.026
2,0.029
3,0.014
4,0.033
5,-0.005
6,0.019
7,0.006
8,-0.004
9,0.047
10,0.029
11,-0.007
12,0.005
13,0.035
14,0.005
15,0.021
16,0.008
17,0.051
18,0.013
19,0.03
20,0.051
21,0.012
22,0.033
23,0.007
24,0.017
25,0.001
26,0.015
27,0.027
28,0.053
29,0.005
30,0.058
31,0.008
32,0
33,0.025
34,0.054
35,0.049
36,0
37,0.026
38,-0.013
39,-0.021
40,0.023
41,0.056
42,0.023
43,-0.006
44,0.014
45,0.053
46,-0.023
47,0.053
48,-0.01
49,0.001
50,-0.015
51,0.024
52,0.002
53,0.004
54,0.01
55,0.035
56,0.043
57,-0.021
58,-0.01
59,0.035
60,0.007
61,0.021
62,0.011
63,0.667
64,-0.005
65,-0.005
66,0.03
67,0.04
68,0.019
69,0.056
70,0.023
71,-0.022
72,0.012
73,0.05
74,0.004
75,0.008
76,0.007
77,0.038
78,-0.018
79,0.031
80,0.009
81,0.03
82,0.005
83,-0.011
84,0.007
85,0.04
86,-0.012
87,-0.004
88,0.041
89,0.035
90,0.019
91,0.027
92,0.04
93,-0.026
94,0.03
95,0.033
96,0.006
97,-0.004
98,0.009
99,0.04
100,0.025
101,-0.015
102,0.022
103,0.059
104,0.03
105,-0.001
106,0.016
107,0.04
108,-0.015
109,0.007
110,0.054
111,0.024
112,0.019
113,0.006
114,0.05
115,0.021
116,0
117,0.056
118,0.022
119,0.01
120,0.005
121,0.024
122,-0.005
123,-0.025
124,-0.012
125,0.286
126,-0.021
127,0.013
128,0.014
129,0.055
130,-0.013
131,-0.004
132,0.039
133,0.06
134,0.018
135,0.013
136,0.067
137,0.038
138,-0.004
139,0.026
140,0.043
141,-0.014
142,0.025
143,0.044
144,0.005
145,-0.004
146,-0.013
147,0.029
148,0.025
149,0.008
150,0.032
151,0.05
152,0.015
153,0.001
154,0.041
155,0.028
156,-0.01
157,0.015
158,0.057
159,0
160,0.045
161,-0.028
162,0.046
163,0.049
164,0.007
165,-0.001
166,0.048
167,0.013
168,-0.017
169,0.008
170,0.052
171,0.023
172,0.001
173,-0.002
174,0.03
175,0.035
176,0.005
177,0.023
178,0.032
179,0.056
180,-0.01
181,0.001
182,0.058
183,0.018
184,-0.027
185,0.043
186,0.021
187,0.016
188,0.003
189,0.05
190,0.028
191,0.034
192,0.014
193,0.041
194,-0.015
195,-0.017
196,0.022
197,0.025
198,-0.032
199,0.045
200,0.028
201,-0.016
202,0.043
203,0.02
204,0.005
205,-0.008
206,0.033
207,0
208,0
209,-0.008
210,0.074
211,0.023
212,0.046
213,0.029
214,0.004
215,0.009
216,0.046
217,0.005
218,0.049
219,0.032
220,0.011
221,0.038
222,0.071
223,-0.019
224,0.012
225,-0.008
226,0.023
227,-0.016
228,0.017
229,0.026
230,0.041
231,-0.01
232,-0.001
233,0.02
234,0.047
235,0.019
236,-0.03
237,0.045
238,-0.023
239,0.001
240,0.079
241,-0.018
242,0.006
243,0.055
244,-0.013
245,0.004
246,0.007
247,0.286
248,0.011
249,-0.012
250,0.006
251,0.054
252,-0.018
253,-0.004
254,0.027
255,0.031
256,0.021
257,-0.004
258,0.041
259,-0.002
260,0.002
261,0.038
262,0.012
263,0.01
264,0.026
265,0.024
266,0.057
267,0.028
268,0.016
269,0
270,-0.005
271,0.049
272,0
273,0.064
274,0.032
275,0.015
276,-0.001
277,0.214
278,-0.016
279,-0.016
280,0.008
281,0.025
282,-0.009
283,0.009
284,0.036
285,-0.002
286,0.001
287,0.011
288,0.032
289,0.004
290,0.019
291,0.079
292,0.012
293,-0.01
294,0.003
295,0.038
296,0.001
297,0.009
298,0.035
299,0.025
300,0.003
301,0.038
302,0.015
303,0.007
304,-0.001
305,0.037
306,0.012
307,0.003
308,0.035
309,0.055
310,0.013
311,-0.035
312,0.005
313,0.038
314,-0.009
315,-0.028
316,0.079
317,0.034
318,0.01
319,0.042
320,0.067
321,-0.004
322,0.004
323,0.032
324,0.062
325,0.003
326,-0.026
327,0.033
328,0.038
329,0.035
330,-0.003
331,0.004
332,0.036
333,-0.006
334,-0.007
335,0.058
336,0.04
337,0.006
338,0.009
339,0.048
340,0.016
341,0.002
342,-0.007
343,0.024
344,0.036
345,-0.015
346,-0.007
347,0.118
348,0.077
349,0.036
350,-0.014
351,0.01
352,0.038
353,0.052
354,-0.01
355,0.004
356,0.011
357,0.068
358,-0.015
359,0.001
360,0.062
361,-0.016
362,-0.006
363,0.044
364,-0.001
365,0.003
366,0.108
367,0.009
368,0.007
369,0.007
370,0.074
371,-0.01
372,0.007
373,0.031
374,0.044
375,0.005
376,0.048
377,0.007
378,0.002
379,0.003
380,0.018
381,0.023
382,0.013
383,0.013
384,0.005
385,0.006
386,0.007
387,0.017
388,0.008
389,0.05
390,0.003
391,-0.008
392,0.004
393,0.014
394,-0.001
395,0.039
396,0.009
397,0.016
398,0.022
399,0.021
400,-0.011
401,0.011
402,0.069
403,0.03
